﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.774,2.77,0.4,0.136,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.775,2.766,0.89999999999999,0.1367,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.775,2.766,0.89999999999999,0.1367,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.774,2.77,0.4,0.136,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.011,3.015,-0.4,0.3822,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.927,2.931,-0.4,0.378,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.927,2.931,-0.4,0.378,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.927,2.931,-0.4,0.378,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.011,3.015,-0.4,0.3822,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.178,3.181,-0.300000000000011,0.616,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.178,3.181,-0.300000000000011,0.616,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.178,3.181,-0.300000000000011,0.616,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.281,3.276,0.500000000000034,0.6219,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.281,3.276,0.500000000000034,0.6158,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.281,3.276,0.500000000000034,0.6225,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.365,3.361,0.4,0.8681,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.33,3.33,0,0.8591,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.33,3.33,0,0.8591,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.33,3.33,0,0.8591,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.365,3.361,0.4,0.8654,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.528,3.521,0.700000000000012,1.0962,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.464,3.455,0.89999999999999,1.1016,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.464,3.455,0.89999999999999,1.1016,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.528,3.521,0.700000000000012,1.1023,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.548,3.528,2,1.3414,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.548,3.528,2,1.3414,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.57,3.548,2.19999999999998,1.3427,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.57,3.548,2.19999999999998,1.3462,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.548,3.528,2,1.3414,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.73,3.695,3.50000000000001,1.5651,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.681,3.652,2.89999999999999,1.5775,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.681,3.652,2.89999999999999,1.5775,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.73,3.695,3.50000000000001,1.5617,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.73,3.695,3.50000000000001,1.5326,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.681,3.652,2.89999999999999,1.5775,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.748,3.716,3.2,1.8195,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.748,3.716,3.2,1.8195,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.748,3.716,3.2,1.8195,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.75,3.72,2.99999999999998,1.8202,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.75,3.72,2.99999999999998,1.8149,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.592,0.569,2.3,1.8569,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.822,3.791,3.10000000000001,2.061,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.806,3.78,2.60000000000002,2.0153,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.822,3.791,3.10000000000001,2.061,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.872,3.837,3.49999999999997,2.3,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.872,3.837,3.49999999999997,2.3,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.849,3.812,3.70000000000004,2.2848,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.872,3.837,3.49999999999997,2.3,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.841,3.805,3.6,2.2763,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.895,3.86,3.50000000000001,2.4718,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.93,3.891,3.90000000000001,2.536,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.93,3.891,3.90000000000001,2.536,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.93,3.885,4.50000000000004,2.7624,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.897,3.852,4.49999999999999,2.7083,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.959,3.916,4.30000000000001,2.7777,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.959,3.916,4.30000000000001,2.7777,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.959,3.916,4.30000000000001,2.7777,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.975,3.93,4.49999999999999,2.926,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,4.004,3.958,4.59999999999994,3.0189,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,4.004,3.958,4.59999999999994,3.0189,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.039,3.994,4.49999999999995,3.2575,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,4.008,3.963,4.49999999999999,3.248,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.039,3.994,4.49999999999995,3.2575,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,4.008,3.963,4.49999999999999,3.0652,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.039,3.994,4.49999999999995,3.2575,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.07,4.023,4.70000000000006,3.4934,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.049,4.002,4.70000000000006,3.3874,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.07,4.023,4.70000000000006,3.4934,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.094,4.047,4.70000000000006,3.7348,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.058,1.019,3.90000000000001,3.7906,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.094,4.047,4.70000000000006,3.7348,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.063,4.016,4.69999999999997,3.712,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.14,4.092,4.8,3.9752,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.14,4.092,4.8,3.9752,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.108,4.06,4.8,3.8347,'25-8
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.144,4.094,4.99999999999998,4.1604,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.144,4.094,4.99999999999998,3.9169,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.186,4.138,4.8,4.2127,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.186,4.138,4.8,4.2127,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.186,4.138,4.8,4.2127,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.226,4.176,4.99999999999998,4.4477,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.155,4.105,4.99999999999998,4.1864,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.226,4.176,4.99999999999998,4.4477,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.253,4.204,4.90000000000004,4.6883,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.182,4.137,4.50000000000008,4.5613,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.253,4.204,4.90000000000004,4.6883,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.268,4.219,4.89999999999995,4.9293,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.274,4.225,4.90000000000004,5.1682,
