﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.732,2.746,-1.39999999999998,0.1653,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.755,2.776,-2.09999999999999,0.1662,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.746,2.76,-1.39999999999998,0.1662,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.732,2.746,-1.39999999999998,0.1653,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.988,2.993,-0.499999999999989,0.4119,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.908,2.91,-0.200000000000022,0.4073,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.908,2.91,-0.200000000000022,0.4073,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.908,2.91,-0.200000000000022,0.4073,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.985,2.986,-0.100000000000033,0.4119,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.167,3.161,0.599999999999978,0.6453,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.167,3.161,0.599999999999978,0.6453,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.167,3.161,0.599999999999978,0.6453,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.258,3.256,0.200000000000022,0.6514,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.26,3.258,0.199999999999978,0.6453,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.256,3.255,0.099999999999989,0.652,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.348,3.345,0.299999999999967,0.8977,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.316,3.314,0.199999999999978,0.8884,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.316,3.314,0.199999999999978,0.8884,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.316,3.314,0.199999999999978,0.8884,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.348,3.345,0.299999999999967,0.8951,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.52,3.521,-0.099999999999989,1.1256,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.447,3.447,0,1.1309,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.447,3.447,0,1.1309,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.523,3.521,0.200000000000022,1.1317,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.51,3.51,0,1.3711,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.51,3.51,0,1.3711,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.528,3.528,0,1.3726,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.531,3.535,-0.4,1.376,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.51,3.51,0,1.3711,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.653,3.65,0.300000000000011,1.5951,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.618,3.617,0.099999999999989,1.6076,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.618,3.617,0.099999999999989,1.6076,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.649,3.645,0.4,1.5918,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.653,3.648,0.499999999999989,1.5626,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.618,3.617,0.099999999999989,1.6076,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.667,3.661,0.599999999999978,1.85,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.667,3.661,0.599999999999978,1.85,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.667,3.661,0.599999999999978,1.85,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.655,3.643,1.2,1.8506,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.655,3.643,1.2,1.8453,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.502,0.497,0.5,1.8878,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.732,3.725,0.700000000000012,2.0918,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.708,3.698,1.00000000000002,2.0458,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.732,3.725,0.700000000000012,2.0918,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.76,3.753,0.699999999999967,2.3315,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.76,3.753,0.699999999999967,2.3315,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.729,3.722,0.700000000000012,2.3157,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.76,3.753,0.699999999999967,2.3315,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.723,3.715,0.800000000000001,2.3073,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.78,3.774,0.599999999999978,2.5027,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.812,3.805,0.699999999999967,2.5679,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.812,3.805,0.699999999999967,2.5679,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.811,3.808,0.300000000000011,2.7936,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.78,3.776,0.4,2.7396,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.844,3.839,0.499999999999989,2.8098,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.844,3.839,0.499999999999989,2.8098,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.844,3.839,0.499999999999989,2.8098,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.851,3.842,0.89999999999999,2.9575,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.885,3.878,0.699999999999967,3.0513,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.885,3.878,0.699999999999967,3.0513,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.919,3.911,0.800000000000001,3.2902,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.89,3.881,0.900000000000034,3.2796,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.919,3.911,0.800000000000001,3.2902,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.895,3.886,0.89999999999999,3.0969,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.919,3.911,0.800000000000001,3.2902,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.951,3.932,1.90000000000001,3.5264,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.93,3.91,2,3.4191,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.951,3.932,1.90000000000001,3.5264,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.976,3.957,1.90000000000001,3.768,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.973,0.963,1,3.8223,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.976,3.957,1.90000000000001,3.768,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.944,3.925,1.90000000000001,3.7439,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.017,3.993,2.40000000000005,4.0088,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.017,3.993,2.40000000000005,4.0088,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.98,3.95,2.99999999999998,3.8671,'25-8
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.015,3.99,2.49999999999995,4.193,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.015,3.99,2.49999999999995,3.95,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.061,4.038,2.29999999999997,4.2467,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.061,4.038,2.29999999999997,4.2467,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.061,4.038,2.29999999999997,4.2467,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.101,4.079,2.20000000000002,4.4819,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.025,4.002,2.30000000000006,4.2197,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.101,4.079,2.20000000000002,4.4819,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.132,4.109,2.29999999999997,4.7227,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.075,4.053,2.20000000000002,4.5938,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.132,4.109,2.29999999999997,4.7227,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.147,4.125,2.20000000000002,4.964,
