﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.771,2.772,-0.099999999999989,0.1759,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.798,2.796,0.200000000000022,0.1769,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.798,2.796,0.200000000000022,0.1769,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.771,2.772,-0.099999999999989,0.1759,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.01,3.016,-0.600000000000023,0.4226,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.921,2.925,-0.4,0.4179,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.921,2.925,-0.4,0.4179,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.921,2.925,-0.4,0.4179,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.01,3.016,-0.600000000000023,0.4226,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.165,3.167,-0.199999999999978,0.656,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.165,3.167,-0.199999999999978,0.656,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.165,3.167,-0.199999999999978,0.656,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.26,3.261,-0.100000000000033,0.6621,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.256,3.263,-0.700000000000012,0.656,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.253,3.261,-0.800000000000001,0.6627,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.346,3.346,0,0.9085,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.317,3.318,-0.099999999999989,0.8989,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.317,3.318,-0.099999999999989,0.8989,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.317,3.318,-0.099999999999989,0.8989,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.346,3.346,0,0.9058,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.523,3.525,-0.199999999999978,1.1363,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.453,3.454,-0.100000000000033,1.1414,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.453,3.454,-0.100000000000033,1.1414,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.523,3.525,-0.199999999999978,1.1424,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.518,3.52,-0.200000000000022,1.3815,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.518,3.52,-0.200000000000022,1.3815,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.533,3.535,-0.200000000000022,1.3833,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.535,3.536,-0.099999999999989,1.3868,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.518,3.52,-0.200000000000022,1.3815,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.67,3.68,-1.00000000000002,1.6057,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.634,3.64,-0.600000000000023,1.6179,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.634,3.64,-0.600000000000023,1.6179,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.67,3.68,-1.00000000000002,1.6023,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.67,3.682,-1.2,1.5731,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.634,3.64,-0.600000000000023,1.6179,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.688,3.696,-0.800000000000001,1.8602,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.688,3.696,-0.800000000000001,1.8602,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.688,3.696,-0.800000000000001,1.8602,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.675,3.68,-0.500000000000034,1.8611,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.676,3.681,-0.499999999999989,1.8559,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.53,0.566,-3.59999999999999,1.8984,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.742,3.75,-0.800000000000001,2.1022,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.715,3.721,-0.600000000000023,2.0564,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.742,3.75,-0.800000000000001,2.1022,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.76,3.766,-0.600000000000023,2.3421,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.76,3.766,-0.600000000000023,2.3421,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.719,3.725,-0.600000000000023,2.3266,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.76,3.766,-0.600000000000023,2.3421,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.719,3.725,-0.600000000000023,2.318,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.769,3.773,-0.4,2.5135,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.8,3.803,-0.300000000000011,2.5787,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.8,3.803,-0.300000000000011,2.5787,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.78,3.78,0,2.8048,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.745,3.745,0,2.7509,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.809,3.809,0,2.8213,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.809,3.809,0,2.8213,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.809,3.809,0,2.8213,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.81,3.812,-0.199999999999978,2.9689,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.847,3.848,-0.099999999999989,3.063,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.847,3.848,-0.099999999999989,3.063,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.887,3.89,-0.300000000000011,3.3018,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.875,3.879,-0.4,3.2905,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.887,3.89,-0.300000000000011,3.3018,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.88,3.885,-0.499999999999989,3.1079,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.887,3.89,-0.300000000000011,3.3018,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.906,3.91,-0.4,3.5385,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.885,3.89,-0.500000000000034,3.4307,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.906,3.91,-0.4,3.5385,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.935,3.942,-0.700000000000012,3.78,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.949,0.985,-3.6,3.8337,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.935,...,,3.78,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.909,3.915,-0.600000000000023,3.7554,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.975,3.981,-0.599999999999978,4.021,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.975,3.981,-0.599999999999978,4.021,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.945,3.952,-0.700000000000012,3.8786,'25-8
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.981,3.988,-0.700000000000012,4.2045,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.981,3.988,-0.700000000000012,3.9617,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.017,4.025,-0.800000000000001,4.2591,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.017,4.025,-0.800000000000001,4.2591,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.017,4.025,-0.800000000000001,4.2591,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.05,4.058,-0.800000000000001,4.4947,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.972,3.98,-0.800000000000001,4.2319,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.05,4.058,-0.800000000000001,4.4947,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.08,4.087,-0.699999999999967,4.7356,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.023,4.029,-0.600000000000023,4.606,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.08,4.087,-0.699999999999967,4.7356,
