﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.818,2.816,0.200000000000022,0.0986,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.833,2.828,0.500000000000034,0.0991,'21-7
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.843,2.838,0.499999999999989,0.0991,'24-9
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.818,2.816,0.200000000000022,0.0986,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.095,3.09,0.500000000000034,0.3444,'16-8
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,3.007,3.001,0.600000000000023,0.3404,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.103,3.095,0.800000000000001,0.3444,'23-10
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,3.007,3.001,0.600000000000023,0.3404,
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,3.007,3.001,0.600000000000023,0.3404,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.232,3.234,-0.199999999999978,0.5786,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.232,3.234,-0.199999999999978,0.5786,
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.311,3.313,-0.200000000000022,0.585,'22-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.311,3.313,-0.200000000000022,0.5783,'07-3
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.311,3.313,-0.200000000000022,0.5844,'25-1
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.232,3.234,-0.199999999999978,0.5786,
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.393,3.393,0,0.8304,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.393,3.393,0,0.8277,'24-4
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.367,3.368,-0.099999999999989,0.8217,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.367,3.368,-0.099999999999989,0.8217,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.367,3.368,-0.099999999999989,0.8217,
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.466,3.473,-0.699999999999967,1.0645,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.491,3.505,-1.39999999999998,1.059,'22-8
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.491,3.505,-1.39999999999998,1.0652,'25-6
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.466,3.473,-0.699999999999967,1.0645,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.52,3.535,-1.50000000000001,1.309,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.513,3.526,-1.29999999999999,1.3048,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.513,3.526,-1.29999999999999,1.3048,
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.513,3.526,-1.29999999999999,1.3048,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.52,3.535,-1.50000000000001,1.3055,'24-12
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.6,3.632,-3.2,1.5418,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.61,3.65,-4,1.5254,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.61,3.653,-4.30000000000001,1.4962,'08-2
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.61,3.655,-4.49999999999999,1.5288,'26-1
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.6,3.632,-3.2,1.5418,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.6,3.632,-3.2,1.5418,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.626,3.661,-3.50000000000001,1.7846,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.511,0.514,-0.3,1.8196,'18-5
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.626,3.661,-3.50000000000001,1.7846,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.61,3.635,-2.49999999999999,1.7787,'18-4
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.61,3.635,-2.49999999999999,1.7839,'25-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.626,3.661,-3.50000000000001,1.7846,
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.676,3.711,-3.49999999999997,2.0269,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.66,,,2.0109,'26-7
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.656,3.675,-1.89999999999997,1.9796,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.676,3.711,-3.49999999999997,2.0269,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.706,3.735,-2.89999999999999,2.2667,
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.706,3.735,-2.89999999999999,2.2667,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.688,3.711,-2.29999999999997,2.2492,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.676,3.7,-2.4,2.2408,'25-10
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.706,3.735,-2.89999999999999,2.2667,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.756,3.78,-2.4,2.5032,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.72,3.746,-2.59999999999998,2.4369,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.756,3.78,-2.4,2.5032,
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.797,3.818,-2.09999999999999,2.7451,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.797,3.818,-2.09999999999999,2.7451,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.797,3.818,-2.09999999999999,2.7451,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.782,3.8,-1.79999999999998,2.727,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.742,3.76,-1.79999999999998,2.6731,'26-5
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.844,3.86,-1.6,2.9866,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.81,3.83,-2,2.8916,'24-7
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.844,3.86,-1.6,2.9866,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.876,3.892,-1.6,3.2257,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.85,3.86,-0.999999999999979,3.0308,'09-5
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.876,3.892,-1.6,3.2257,
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.876,3.892,-1.6,3.2257,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.85,3.86,-0.999999999999979,3.2132,'19-8
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.912,3.929,-1.69999999999999,3.4618,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.912,3.929,-1.69999999999999,3.4618,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.889,3.905,-1.6,3.3534,'25-3
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.928,0.92,0.800000000000001,3.7552,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.931,3.948,-1.69999999999999,3.7037,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.901,3.916,-1.50000000000001,3.6778,'20-4
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.931,3.948,-1.69999999999999,3.7037,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.982,3.996,-1.39999999999998,3.9443,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.982,3.996,-1.39999999999998,3.9443,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.965,3.975,-1.00000000000002,3.8009,'25-8
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.991,4.001,-1.00000000000002,3.8837,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.028,4.041,-1.30000000000008,4.1822,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.028,4.041,-1.30000000000008,4.1822,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.028,4.041,-1.30000000000008,4.1822,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.99,4,-0.999999999999979,4.1266,'20-9
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.012,4.02,-0.800000000000001,4.1535,'26-3
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.071,4.082,-1.10000000000001,4.4174,
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.071,4.082,-1.10000000000001,4.4174,
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.105,4.114,-0.899999999999945,4.6581,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.105,4.114,-0.899999999999945,4.6581,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.043,4.051,-0.800000000000001,4.5278,'21-5
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.123,4.132,-0.899999999999945,4.8994,
