﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,3.01,2.845,16.5,0.0348,'21-7
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,3.029,2.85,17.9,0.0346,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,3.01,2.845,16.5,0.0348,'24-9
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,3.029,2.85,17.9,0.0346,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,3.115,3.036,7.90000000000002,0.2763,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.103,3.095,0.800000000000001,0.2798,'23-10
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.045,3.036,0.89999999999999,0.2799,'16-8
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,3.115,3.036,7.90000000000002,0.2763,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,3.115,3.036,7.90000000000002,0.2763,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.28,3.271,0.89999999999999,0.5146,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.28,3.271,0.89999999999999,0.5146,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.333,3.326,0.700000000000012,0.5202,'25-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.28,3.271,0.89999999999999,0.5146,
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.331,3.33,0.099999999999989,0.5141,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.328,3.326,0.199999999999978,0.5208,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.435,3.435,0,0.7657,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.435,3.435,0,0.763,'24-4
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.429,3.427,0.199999999999978,0.7576,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.429,3.427,0.199999999999978,0.7576,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.429,3.427,0.199999999999978,0.7576,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.536,3.546,-0.999999999999979,0.9947,'22-8
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.531,3.537,-0.599999999999978,1.0003,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.536,3.546,-0.999999999999979,1.0008,'25-6
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.531,3.537,-0.599999999999978,1.0003,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.547,3.571,-2.4,1.2409,
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.547,3.571,-2.4,1.2409,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.523,3.556,-3.29999999999999,1.241,'24-12
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.547,3.571,-2.4,1.2409,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.523,3.556,-3.29999999999999,1.2445,'17-7
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.628,3.7,-7.20000000000001,1.4646,'26-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.626,3.694,-6.80000000000001,1.4321,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.629,3.68,-5.10000000000002,1.4779,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.629,3.68,-5.10000000000002,1.4779,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.629,3.68,-5.10000000000002,1.4779,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.617,3.683,-6.59999999999998,1.4612,'23-1
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.638,3.696,-5.80000000000003,1.721,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.638,3.696,-5.80000000000003,1.721,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.466,0.524,-5.8,1.7546,'18-5
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.59,3.65,-6.00000000000001,1.7144,'18-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.638,3.696,-5.80000000000003,1.721,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.59,3.65,-6.00000000000001,1.7197,'25-4
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.704,3.762,-5.79999999999998,1.9629,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.68,3.71,-2.99999999999998,1.9467,'26-7
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.68,3.71,-2.99999999999998,1.9153,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.704,3.762,-5.79999999999998,1.9629,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.706,3.771,-6.49999999999999,2.2033,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.665,3.725,-6.00000000000001,2.1765,'25-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.706,3.771,-6.49999999999999,2.2033,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.706,3.771,-6.49999999999999,2.2033,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.675,3.735,-6.00000000000001,2.1849,'18-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.715,3.78,-6.49999999999999,2.3729,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.748,3.812,-6.39999999999996,2.4401,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.748,3.812,-6.39999999999996,2.4401,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.75,3.817,-6.70000000000002,2.6086,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.792,3.859,-6.70000000000002,2.6819,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.792,3.859,-6.70000000000002,2.6819,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.792,3.859,-6.70000000000002,2.6819,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.763,3.835,-7.20000000000001,2.6629,'19-4
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.792,3.858,-6.60000000000003,2.8279,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.842,3.909,-6.69999999999997,2.9233,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.842,3.909,-6.69999999999997,2.9233,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.86,3.927,-6.70000000000002,3.1628,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.818,3.883,-6.49999999999999,2.9671,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.86,3.927,-6.70000000000002,3.1628,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.86,3.927,-6.70000000000002,3.1628,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.818,3.883,-6.49999999999999,3.1494,'19-8
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.891,3.958,-6.70000000000002,3.3992,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.855,3.92,-6.49999999999999,3.2901,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.891,3.958,-6.70000000000002,3.3992,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.914,3.98,-6.59999999999998,3.6411,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.914,3.98,-6.59999999999998,3.6411,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.868,0.931,-6.30000000000001,3.6912,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.89,3.955,-6.49999999999999,3.6137,'20-4
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.952,4.017,-6.50000000000004,3.8822,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.952,4.017,-6.50000000000004,3.8822,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.931,3.993,-6.19999999999998,3.7377,'25-8
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,3.989,4.054,-6.50000000000004,4.1206,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,3.989,4.054,-6.50000000000004,4.1206,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.958,4.02,-6.19999999999994,4.0631,'20-9
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,3.989,4.054,-6.50000000000004,4.1206,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.959,4.021,-6.19999999999998,3.8203,'10-7
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.968,4.03,-6.20000000000003,4.0908,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.024,4.088,-6.40000000000001,4.3562,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.024,4.088,-6.40000000000001,4.3562,
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.056,4.12,-6.40000000000001,4.5971,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.056,4.12,-6.40000000000001,4.5971,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.004,4.066,-6.20000000000003,4.4646,'21-5
KR103503GG94,국고04125-3109(26-9),2026-09-10,2031-09-10,국채,4.003,4.065,-6.20000000000003,4.5154,'26-9
KRC0355P3197,국고채원금00000-3109(26-9),2026-08-24,2031-09-10,국채,4.076,4.138,-6.20000000000003,4.8384,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.076,4.138,-6.20000000000003,4.8384,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.022,4.082,-5.99999999999996,4.8581,'21-11
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.082,4.144,-6.20000000000003,5.0777,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.022,4.082,-5.99999999999996,4.681,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.082,4.144,-6.20000000000003,5.0777,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.082,4.144,-6.20000000000003,5.0777,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.094,4.155,-6.09999999999999,5.314,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.05,4.106,-5.6,5.1497,'22-5
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.104,4.163,-5.90000000000002,5.5556,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.104,4.163,-5.90000000000002,5.5556,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.931,0.985,-5.39999999999999,5.5059,'22-6
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.122,4.182,-6.00000000000005,5.7967,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.14,4.2,-6.00000000000005,6.0351,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.14,4.2,-6.00000000000005,6.0351,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.091,4.151,-5.99999999999996,5.4246,'22-14
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.155,4.216,-6.09999999999999,6.2709,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.166,4.228,-6.19999999999994,6.5123,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.166,4.228,-6.19999999999994,6.5123,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.102,4.163,-6.09999999999999,5.9564,'23-5
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.186,4.248,-6.20000000000003,6.7529,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.148,4.208,-6.00000000000005,6.2471,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.205,4.266,-6.09999999999999,6.991,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.148,4.208,-6.00000000000005,6.1817,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.205,4.266,-6.09999999999999,6.991,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.205,4.266,-6.09999999999999,6.991,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.215,4.275,-6.00000000000005,7.2269,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.224,4.285,-6.09999999999999,7.4681,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.359,1.416,-5.69999999999999,7.5061,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.224,4.285,-6.09999999999999,7.4681,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.171,4.231,-5.99999999999996,6.6641,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.232,4.293,-6.09999999999999,7.7094,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.241,4.302,-6.09999999999999,7.9479,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.241,4.302,-6.09999999999999,7.9479,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.186,4.246,-6.00000000000005,7.1479,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.248,4.309,-6.09999999999999,8.1839,
