﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.633,2.635,-0.199999999999978,0.0407,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.633,2.635,-0.199999999999978,0.0407,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.617,2.621,-0.4,0.04,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.515,-0.514,-0.1,0.0413,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.617,2.621,-0.4,0.04,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.617,2.621,-0.4,0.04,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.686,2.692,-0.600000000000023,0.2855,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.731,2.74,-0.900000000000034,0.2868,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.731,2.74,-0.900000000000034,0.2868,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.686,2.692,-0.600000000000023,0.2855,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.908,2.912,-0.4,0.5241,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.81,2.817,-0.700000000000012,0.5276,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.81,2.817,-0.700000000000012,0.5276,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.81,2.817,-0.700000000000012,0.5276,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.908,2.912,-0.4,0.5298,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.077,3.081,-0.4,0.7655,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.077,3.081,-0.4,0.7655,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.077,3.081,-0.4,0.7655,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.17,3.171,-0.099999999999989,0.772,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.17,3.171,-0.099999999999989,0.766,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.171,3.173,-0.200000000000022,0.7726,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.247,3.249,-0.200000000000022,1.009,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.236,3.239,-0.299999999999967,1.0085,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.236,3.239,-0.299999999999967,1.0085,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.236,3.239,-0.299999999999967,1.0085,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.247,3.249,-0.200000000000022,1.0011,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.356,3.358,-0.200000000000022,1.2468,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.338,3.341,-0.300000000000011,1.2514,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.338,3.341,-0.300000000000011,1.2514,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.356,3.358,-0.200000000000022,1.253,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.428,3.434,-0.600000000000023,1.4913,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.428,3.434,-0.600000000000023,1.4913,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.452,3.458,-0.600000000000023,1.4734,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.452,3.458,-0.600000000000023,1.4803,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.428,3.434,-0.600000000000023,1.4913,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.588,3.603,-1.50000000000001,1.7158,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.554,3.567,-1.30000000000003,1.7276,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.554,3.567,-1.30000000000003,1.7276,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.584,3.6,-1.6,1.7124,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.588,3.603,-1.50000000000001,1.6833,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.554,3.567,-1.30000000000003,1.7276,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.624,3.65,-2.59999999999998,1.9697,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.624,3.65,-2.59999999999998,1.9697,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.624,3.65,-2.59999999999998,1.9697,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.615,3.651,-3.59999999999996,1.9499,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.617,3.654,-3.69999999999999,1.9413,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.471,0.505,-3.4,1.9943,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.692,3.722,-2.99999999999998,2.2115,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.67,3.705,-3.50000000000001,2.1663,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.692,3.722,-2.99999999999998,2.2115,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.732,3.766,-3.39999999999998,2.451,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.732,3.766,-3.39999999999998,2.451,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.725,3.755,-2.99999999999998,2.4077,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.732,3.766,-3.39999999999998,2.451,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.725,3.755,-2.99999999999998,2.395,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.765,3.795,-2.99999999999998,2.623,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.795,3.827,-3.2,2.6871,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.795,3.827,-3.2,2.6871,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.762,3.793,-3.10000000000001,2.8871,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.734,3.765,-3.10000000000001,2.8612,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.825,3.856,-3.09999999999997,2.9291,
KRC0353P2969,국고채원금00000-2906(26-5),2026-05-11,2029-06-10,국채,3.825,3.856,-3.09999999999997,2.9291,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.825,3.856,-3.09999999999997,2.9291,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.83,3.865,-3.50000000000001,3.0779,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.862,3.896,-3.39999999999998,3.1707,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.862,3.896,-3.39999999999998,3.1707,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.884,3.915,-3.10000000000001,3.41,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.871,3.894,-2.30000000000001,3.3758,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.884,3.915,-3.10000000000001,3.41,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.871,3.894,-2.30000000000001,3.1373,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.884,3.915,-3.10000000000001,3.41,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.911,3.949,-3.79999999999998,3.6464,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.891,3.93,-3.90000000000001,3.5399,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.911,3.949,-3.79999999999998,3.6464,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.938,3.977,-3.89999999999997,3.888,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.003,1.041,-3.8,3.9225,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.938,3.977,-3.89999999999997,3.888,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.915,3.955,-4,3.8366,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.977,4.016,-3.90000000000001,4.1289,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.977,4.016,-3.90000000000001,4.1289,
