﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.635,2.633,0.199999999999978,0.0325,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.635,2.633,0.199999999999978,0.0325,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.623,2.617,0.600000000000023,0.032,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.526,-0.508,-1.8,0.0331,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.623,2.617,0.600000000000023,0.032,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.623,2.617,0.600000000000023,0.032,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.692,2.686,0.600000000000023,0.2775,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.738,2.731,0.700000000000012,0.2788,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.738,2.731,0.700000000000012,0.2788,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.692,2.686,0.600000000000023,0.2775,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.94,2.913,2.70000000000001,0.5159,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.816,2.803,1.29999999999999,0.5196,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.816,2.803,1.29999999999999,0.5196,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.816,2.803,1.29999999999999,0.5196,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.94,2.913,2.70000000000001,0.5216,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.084,3.064,2,0.7575,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.084,3.064,2,0.7575,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.084,3.064,2,0.7575,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.181,3.156,2.49999999999999,0.764,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.181,3.156,2.49999999999999,0.7579,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.181,3.156,2.49999999999999,0.7646,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.292,3.259,3.29999999999999,1.0006,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.259,3.231,2.8,1.0003,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.259,3.231,2.8,1.0003,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.259,3.231,2.8,1.0003,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.292,3.259,3.29999999999999,0.9928,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.391,3.361,2.99999999999998,1.2386,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.364,3.335,2.89999999999999,1.2431,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.364,3.335,2.89999999999999,1.2431,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.391,3.361,2.99999999999998,1.2447,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.454,3.423,3.10000000000001,1.483,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.454,3.423,3.10000000000001,1.483,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.482,3.45,3.2,1.4651,'24-12
