﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,3.01,3.01,0,0.0268,'21-7
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,3.022,3.029,-0.700000000000012,0.0266,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,3.016,3.01,0.600000000000023,0.0268,'24-9
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,3.022,3.029,-0.700000000000012,0.0266,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,3.115,3.115,0,0.2684,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.098,3.103,-0.500000000000034,0.2717,'23-10
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.021,3.045,-2.4,0.2718,'16-8
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,3.115,3.115,0,0.2684,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,3.115,3.115,0,0.2684,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.303,3.28,2.30000000000001,0.5066,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.303,3.28,2.30000000000001,0.5066,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.345,3.333,1.2,0.5121,'25-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.303,3.28,2.30000000000001,0.5066,
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.343,3.331,1.2,0.506,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.34,3.328,1.2,0.5127,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.446,3.435,1.10000000000001,0.7576,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.446,3.435,1.10000000000001,0.7549,'24-4
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.444,3.429,1.50000000000001,0.7495,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.444,3.429,1.50000000000001,0.7495,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.444,3.429,1.50000000000001,0.7495,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.555,3.536,1.90000000000001,0.9866,'22-8
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.549,3.531,1.79999999999998,0.9922,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.555,3.536,1.90000000000001,0.9927,'25-6
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.549,3.531,1.79999999999998,0.9922,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.57,3.547,2.29999999999997,1.2327,
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.57,3.547,2.29999999999997,1.2327,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.553,3.523,2.99999999999998,1.2328,'24-12
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.57,3.547,2.29999999999997,1.2327,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.553,3.523,2.99999999999998,1.2363,'17-7
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.665,3.628,3.69999999999999,1.4563,'26-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.665,3.626,3.90000000000001,1.4237,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.665,3.629,3.6,1.4694,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.665,3.629,3.6,1.4694,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.665,3.629,3.6,1.4694,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.661,3.617,4.4,1.4529,'23-1
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.686,3.638,4.8,1.7122,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.686,3.638,4.8,1.7122,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.533,0.466,6.7,1.7458,'18-5
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.658,3.59,6.80000000000001,1.7058,'18-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.686,3.638,4.8,1.7122,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.658,3.59,6.80000000000001,1.711,'25-4
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.75,3.704,4.59999999999998,1.9541,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.74,3.68,6.00000000000001,1.9381,'26-7
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.74,3.68,6.00000000000001,1.9067,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.75,3.704,4.59999999999998,1.9541,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.751,3.706,4.49999999999999,2.1944,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.712,3.665,4.70000000000002,2.1679,'25-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.751,3.706,4.49999999999999,2.1944,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.751,3.706,4.49999999999999,2.1944,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.722,3.675,4.70000000000002,2.1763,'18-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.76,3.715,4.49999999999999,2.3643,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.795,3.748,4.69999999999997,2.431,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.795,3.748,4.69999999999997,2.431,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.795,3.75,4.49999999999999,2.5999,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.838,3.792,4.60000000000003,2.6728,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.838,3.792,4.60000000000003,2.6728,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.838,3.792,4.60000000000003,2.6728,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.808,3.763,4.49999999999999,2.6543,'19-4
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.838,3.792,4.60000000000003,2.8191,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.887,3.842,4.49999999999999,2.9141,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.887,3.842,4.49999999999999,2.9141,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.907,3.86,4.70000000000002,3.1535,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.865,3.818,4.70000000000002,2.9581,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.907,3.86,4.70000000000002,3.1535,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.907,3.86,4.70000000000002,3.1535,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.865,3.818,4.70000000000002,3.1406,'19-8
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.94,3.891,4.89999999999999,3.3897,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.904,3.855,4.89999999999999,3.2811,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.94,3.891,4.89999999999999,3.3897,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.963,3.914,4.89999999999999,3.6314,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.963,3.914,4.89999999999999,3.6314,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.918,0.868,5,3.682,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.94,3.89,4.99999999999998,3.6047,'20-4
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.002,3.952,4.99999999999998,3.8724,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.002,3.952,4.99999999999998,3.8724,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.982,3.931,5.10000000000002,3.7285,'25-8
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.04,3.989,5.10000000000002,4.1106,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.04,3.989,5.10000000000002,4.1106,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.01,3.958,5.19999999999996,4.0538,'20-9
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.04,3.989,5.10000000000002,4.1106,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.012,3.959,5.29999999999995,3.8108,'10-7
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.022,3.968,5.40000000000003,4.0812,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.075,4.024,5.10000000000002,4.3462,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.075,4.024,5.10000000000002,4.3462,
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.107,4.056,5.10000000000002,4.587,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.107,4.056,5.10000000000002,4.587,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.059,4.004,5.50000000000006,4.455,'21-5
KR103503GG94,국고04125-3109(26-9),2026-09-10,2031-09-10,국채,4.055,4.003,5.19999999999996,4.5056,'26-9
KRC0355P3197,국고채원금00000-3109(26-9),2026-08-24,2031-09-10,국채,4.127,4.076,5.10000000000002,4.8281,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.127,4.076,5.10000000000002,4.8281,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.08,4.022,5.79999999999998,4.8481,'21-11
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.136,4.082,5.40000000000003,5.0671,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.08,4.022,5.79999999999998,4.6707,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.136,4.082,5.40000000000003,5.0671,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.136,4.082,5.40000000000003,5.0671,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.15,4.094,5.6,5.3032,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.108,4.05,5.79999999999998,5.1392,'22-5
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.161,4.104,5.69999999999995,5.5446,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.161,4.104,5.69999999999995,5.5446,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.988,0.931,5.69999999999999,5.4957,'22-6
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.181,4.122,5.90000000000002,5.7855,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.199,4.14,5.90000000000002,6.0238,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.199,4.14,5.90000000000002,6.0238,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.15,4.091,5.90000000000002,5.4135,'22-14
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.215,4.155,5.99999999999996,6.2595,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.227,4.166,6.09999999999999,6.5006,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.227,4.166,6.09999999999999,6.5006,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.162,4.102,5.99999999999996,5.945,'23-5
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.248,4.186,6.20000000000003,6.741,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.211,4.148,6.30000000000006,6.2349,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.268,4.205,6.29999999999997,6.9789,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.211,4.148,6.30000000000006,6.1694,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.268,4.205,6.29999999999997,6.9789,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.268,4.205,6.29999999999997,6.9789,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.278,4.215,6.29999999999997,7.2146,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.289,4.224,6.49999999999995,7.4556,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.422,1.359,6.29999999999999,7.4949,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.289,4.224,6.49999999999995,7.4556,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.236,4.171,6.49999999999995,6.6513,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.299,4.232,6.70000000000002,7.6965,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.308,4.241,6.70000000000002,7.9349,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.308,4.241,6.70000000000002,7.9349,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.255,4.186,6.9,7.1344,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.314,4.248,6.59999999999998,8.1708,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.321,4.255,6.59999999999998,8.4119,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.321,4.255,6.59999999999998,8.4119,
