﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,...,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,3.008,3.011,-0.300000000000011,0.008,'21-7
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,3.023,3.023,0,0.008,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,3.008,3.011,-0.300000000000011,0.008,'24-9
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,3.023,3.023,0,0.008,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,3.135,3.142,-0.700000000000012,0.2497,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.13,3.148,-1.80000000000002,0.2529,'23-10
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.021,3.031,-1.00000000000002,0.253,'16-8
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,3.135,3.142,-0.700000000000012,0.2497,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,3.135,3.142,-0.700000000000012,...,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.348,3.349,-0.100000000000033,0.4878,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.348,3.349,-0.100000000000033,0.4878,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.36,3.36,0,...,'25-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.348,3.349,-0.100000000000033,0.4878,
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.361,3.361,0,0.4873,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.36,3.36,0,0.494,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.476,3.475,0.099999999999989,0.7387,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.476,3.475,0.099999999999989,0.736,'24-4
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.485,3.483,0.199999999999978,...,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.485,3.483,0.199999999999978,...,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.485,3.483,0.199999999999978,0.7307,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.59,3.59,0,0.9677,'22-8
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.587,3.588,-0.099999999999989,0.9733,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.59,3.59,0,0.9739,'25-6
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.587,3.588,-0.099999999999989,0.9733,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.617,3.617,0,...,
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.617,3.617,0,1.2136,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.606,3.606,0,1.2137,'24-12
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.617,3.617,0,1.2136,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.606,3.606,0,1.2172,'17-7
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.705,3.705,0,1.4373,'26-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.705,3.705,0,1.4048,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.714,3.713,0.099999999999989,1.4502,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.714,3.713,0.099999999999989,1.4502,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.714,3.713,0.099999999999989,1.4502,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.704,3.703,0.100000000000033,1.4339,'23-1
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.732,3.731,0.100000000000033,1.693,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.732,3.731,0.100000000000033,1.693,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.521,0.523,-0.2,1.7268,'18-5
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.71,3.706,0.4,1.6865,'18-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.732,3.731,0.100000000000033,1.693,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.71,3.706,0.4,1.6918,'25-4
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.786,3.79,-0.4,1.935,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.77,3.782,-1.2,1.9191,'26-7
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.77,3.782,-1.2,1.8877,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.786,3.79,-0.4,1.935,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.817,3.817,0,2.1745,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.79,3.79,0,2.1482,'25-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.817,3.817,0,...,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.817,3.817,0,2.1745,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.8,3.8,0,2.1567,'18-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.845,3.844,0.100000000000033,2.3445,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.874,3.873,0.099999999999989,2.4107,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.874,3.873,0.099999999999989,2.4107,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.885,3.882,0.299999999999967,2.5798,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.923,3.922,0.099999999999989,2.6521,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.923,3.922,0.099999999999989,2.6521,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.923,3.922,0.099999999999989,2.6521,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.898,3.895,0.300000000000011,2.6342,'19-4
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.915,3.92,-0.499999999999989,2.7992,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.973,3.973,0,...,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.973,3.973,0,2.8933,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.988,3.993,-0.499999999999989,3.1326,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.94,3.95,-1.00000000000002,2.9379,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.988,3.993,-0.499999999999989,...,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.988,3.993,-0.499999999999989,...,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.94,3.95,-1.00000000000002,3.1206,'19-8
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.014,4.022,-0.800000000000001,3.3689,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.971,3.984,-1.29999999999999,3.2611,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.014,4.022,-0.800000000000001,3.3689,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.033,4.044,-1.09999999999992,...,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.033,4.044,-1.09999999999992,3.6106,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.919,0.937,-1.8,3.6629,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.005,4.018,-1.29999999999999,3.5846,'20-4
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.067,4.08,-1.29999999999999,3.8516,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.067,4.08,-1.29999999999999,...,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.042,4.054,-1.20000000000005,3.7084,'25-8
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.108,4.121,-1.30000000000008,4.0895,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.108,4.121,-1.30000000000008,4.0895,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.077,4.089,-1.20000000000005,4.0335,'20-9
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.108,4.121,-1.30000000000008,4.0895,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.078,4.09,-1.19999999999996,3.7902,'10-7
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.095,4.108,-1.29999999999999,4.0604,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.146,4.16,-1.40000000000002,4.3248,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.146,4.16,-1.40000000000002,4.3248,
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.178,4.192,-1.40000000000002,4.5654,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.178,4.192,-1.40000000000002,4.5654,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.131,4.144,-1.29999999999999,4.4342,'21-5
KRC0355P3197,국고채원금00000-3109(26-9),2026-08-24,2031-09-10,국채,4.201,4.215,-1.40000000000002,4.8063,
KR103503GG94,국고04125-3109(26-9),2026-09-10,2031-09-10,국채,4.128,4.143,-1.49999999999997,4.4845,'26-9
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.201,4.215,-1.40000000000002,4.8063,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.153,4.168,-1.50000000000006,4.8269,'21-11
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.21,4.224,-1.40000000000002,5.0451,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.153,4.168,-1.50000000000006,4.6492,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.21,4.224,-1.40000000000002,5.0451,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.21,4.224,-1.40000000000002,5.0451,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.223,4.237,-1.40000000000002,5.2811,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.179,4.194,-1.49999999999997,5.1175,'22-5
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.232,4.248,-1.6,...,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.232,4.248,-1.6,5.5225,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.995,1.015,-1.99999999999999,5.4764,'22-6
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.25,4.266,-1.6,5.7633,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.268,4.284,-1.6,6.0014,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.268,4.284,-1.6,6.0014,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.213,4.228,-1.49999999999997,5.3915,'22-14
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.284,4.3,-1.6,6.2369,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.297,4.314,-1.70000000000003,6.4778,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.297,4.314,-1.70000000000003,6.4778,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.232,4.248,-1.6,5.9224,'23-5
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.319,4.336,-1.70000000000003,6.7181,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.28,4.297,-1.69999999999995,6.2117,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.337,4.354,-1.70000000000003,6.9559,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.28,4.297,-1.69999999999995,6.146,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.337,4.354,-1.70000000000003,6.9559,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.337,4.354,-1.70000000000003,...,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.349,4.365,-1.6,7.1914,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.359,4.377,-1.79999999999998,7.4322,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.426,1.449,-2.30000000000001,7.4757,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.359,4.377,-1.79999999999998,7.4322,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.304,4.321,-1.69999999999995,6.6276,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.367,4.384,-1.70000000000003,7.6731,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.374,4.392,-1.80000000000007,...,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.374,4.392,-1.80000000000007,...,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.318,4.335,-1.70000000000003,7.1107,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.381,4.398,-1.69999999999995,8.1472,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.387,4.404,-1.70000000000003,...,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.387,4.404,-1.70000000000003,...,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.315,4.332,-1.69999999999995,7.587,'25-5
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.344,4.364,-1.99999999999996,7.7147,'15-6
