﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.597,2.597,0,0.0721,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.496,-0.487,-0.900000000000001,0.0744,'16-5
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.611,2.611,0,0.0732,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.611,2.611,0,0.0732,'16-3
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.597,2.597,0,0.0721,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.597,2.597,0,0.0721,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.664,2.663,0.100000000000033,0.3176,
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.664,2.663,0.100000000000033,0.3176,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.706,2.705,0.099999999999989,0.3191,'21-7
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.706,2.705,0.099999999999989,0.3191,'24-9
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.843,2.842,0.099999999999989,0.5624,'16-8
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.778,2.778,0,0.5598,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.778,2.778,0,0.5598,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.843,2.842,0.099999999999989,0.5568,'23-10
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.778,2.778,0,0.5598,
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.095,3.099,-0.4,0.7984,'07-3
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.096,3.094,0.200000000000022,0.8044,'25-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.023,3.022,0.100000000000033,0.7978,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.023,3.022,0.100000000000033,0.7978,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.023,3.022,0.100000000000033,0.7978,
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.108,3.11,-0.199999999999978,0.805,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.145,3.141,0.4,1.0419,'17-3
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.162,3.165,-0.300000000000011,1.0411,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.162,3.165,-0.300000000000011,1.0411,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.145,3.141,0.4,1.0341,'24-4
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.162,3.165,-0.300000000000011,1.0411,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.297,3.318,-2.09999999999999,1.2793,'22-8
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.279,3.297,-1.80000000000002,1.2839,
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.279,3.297,-1.80000000000002,1.2839,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.294,3.318,-2.4,1.2854,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.365,3.393,-2.79999999999996,1.5241,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.365,3.393,-2.79999999999996,1.5241,
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.365,3.393,-2.79999999999996,1.5241,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.378,3.41,-3.2,1.5133,'17-7
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.378,3.41,-3.2,1.5064,'24-12
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.48,3.522,-4.19999999999998,1.7606,
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.48,3.522,-4.19999999999998,1.7606,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.48,3.522,-4.19999999999998,1.7606,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.504,3.55,-4.59999999999998,1.7161,'08-2
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.504,3.55,-4.59999999999998,1.7486,'26-1
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.504,3.55,-4.59999999999998,1.7452,'23-1
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.541,3.586,-4.49999999999999,2.003,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.425,0.474,-4.9,2.0277,'18-5
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.53,3.57,-4,1.9831,'25-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.541,3.586,-4.49999999999999,2.003,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.532,3.572,-4,1.9745,'18-4
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.541,3.586,-4.49999999999999,2.003,
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.607,3.65,-4.29999999999997,2.245,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.581,3.621,-4,2.1994,'23-6
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.607,3.65,-4.29999999999997,2.245,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.653,3.694,-4.09999999999999,2.4846,
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.653,3.694,-4.09999999999999,2.4846,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.653,3.694,-4.09999999999999,2.4846,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.642,3.68,-3.80000000000003,2.4411,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.642,3.68,-3.80000000000003,2.4285,'25-10
