﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.631,2.631,0,0.0054,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.631,2.631,0,0.0054,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.625,2.625,0,0.0053,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.585,-0.596,1.1,0.0055,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.625,2.625,0,0.0053,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.625,2.625,0,0.0053,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.692,2.695,-0.299999999999967,0.2508,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.743,2.748,-0.500000000000034,0.252,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.743,2.748,-0.500000000000034,0.252,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.692,2.695,-0.299999999999967,0.2508,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.966,2.968,-0.199999999999978,0.4888,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.819,2.825,-0.600000000000023,0.493,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.819,2.825,-0.600000000000023,0.493,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.819,2.825,-0.600000000000023,0.493,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.966,2.968,-0.199999999999978,0.4944,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.111,3.111,0,0.7307,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.111,3.111,0,0.7307,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.111,3.111,0,0.7307,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.235,3.233,0.199999999999978,0.737,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.235,3.233,0.199999999999978,0.7309,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.235,3.233,0.199999999999978,0.7376,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.397,3.367,2.99999999999998,0.9731,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.326,3.316,1.00000000000002,0.9731,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.326,3.316,1.00000000000002,0.9731,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.326,3.316,1.00000000000002,0.9731,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.397,3.367,2.99999999999998,0.9652,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.5,3.5,0,1.2112,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.448,3.449,-0.099999999999989,1.2156,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.448,3.449,-0.099999999999989,1.2156,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.5,3.5,0,1.2173,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.56,3.558,0.200000000000022,1.455,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.56,3.558,0.200000000000022,1.455,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.598,3.59,0.800000000000001,1.4372,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.598,3.59,0.800000000000001,1.4441,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.56,3.558,0.200000000000022,1.455,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.785,3.77,1.50000000000001,1.6794,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.724,3.714,1.00000000000002,1.6905,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.724,3.714,1.00000000000002,1.6905,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.772,3.753,1.89999999999997,1.6761,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.781,3.763,1.80000000000002,1.6469,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.724,3.714,1.00000000000002,1.6905,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.826,3.81,1.6,1.9316,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.826,3.81,1.6,1.9316,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.826,3.81,1.6,1.9316,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.813,3.8,1.30000000000003,1.9128,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.815,3.802,1.29999999999999,1.9041,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.596,0.571,2.5,1.9574,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.89,3.876,1.40000000000002,2.173,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.873,3.857,1.6,2.1292,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.89,3.876,1.40000000000002,2.173,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.911,3.897,1.40000000000002,2.4125,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.911,3.897,1.40000000000002,2.4125,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.88,3.86,2,2.3706,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.911,3.897,1.40000000000002,2.4125,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.88,3.86,2,2.3579,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.929,3.909,2,2.5859,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.963,3.944,1.90000000000001,2.6485,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.963,3.944,1.90000000000001,2.6485,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.935,3.905,3.00000000000002,2.8493,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.91,3.88,3.00000000000002,2.8233,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.984,3.96,2.4,2.8903,
KRC0353P2969,국고채원금00000-2906(26-5),2026-05-11,2029-06-10,국채,3.984,3.96,2.4,2.8903,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.984,3.96,2.4,2.8903,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.983,3.965,1.80000000000002,3.0405,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,4.014,3.992,2.20000000000002,3.1318,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,4.014,3.992,2.20000000000002,3.1318,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.039,4.016,2.29999999999997,3.3707,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,4.02,3.998,2.19999999999994,3.3379,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.039,4.016,2.29999999999997,3.3707,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,4.02,3.997,2.29999999999997,3.099,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.039,4.016,2.29999999999997,3.3707,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.06,4.035,2.49999999999995,3.607,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.038,4.012,2.60000000000007,3.5021,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.06,4.035,2.49999999999995,3.607,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.088,4.06,2.80000000000005,3.8482,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.098,1.059,3.90000000000001,3.8849,'20-5
