﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.638,2.631,0.700000000000012,0.0027,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.638,2.631,0.700000000000012,0.0027,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.626,2.625,0.099999999999989,0.0027,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.587,-0.585,-0.2,0.0028,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.626,2.625,0.099999999999989,0.0027,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.626,2.625,0.099999999999989,0.0027,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.706,2.692,1.39999999999998,0.2481,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.756,2.743,1.29999999999999,0.2493,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.756,2.743,1.29999999999999,0.2493,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.706,2.692,1.39999999999998,0.2481,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.993,2.966,2.69999999999997,0.486,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.84,2.819,2.09999999999999,0.4902,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.84,2.819,2.09999999999999,0.4902,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.84,2.819,2.09999999999999,0.4902,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.993,2.966,2.69999999999997,0.4916,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.148,3.111,3.69999999999999,0.7278,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.148,3.111,3.69999999999999,0.7278,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.148,3.111,3.69999999999999,0.7278,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.28,3.235,4.49999999999999,0.7342,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.28,3.235,4.49999999999999,0.7281,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.28,3.235,4.49999999999999,0.7348,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.449,3.397,5.2,0.9701,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.374,3.326,4.8,0.97,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.374,3.326,4.8,0.97,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.374,3.326,4.8,0.97,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.449,3.397,5.2,0.9623,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.545,3.5,4.49999999999999,1.2083,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.492,3.448,4.4,1.2125,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.492,3.448,4.4,1.2125,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.545,3.5,4.49999999999999,1.2144,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.602,3.56,4.19999999999998,1.4518,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.602,3.56,4.19999999999998,1.4518,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.641,3.598,4.30000000000001,1.4342,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.641,3.598,4.30000000000001,1.4411,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.602,3.56,4.19999999999998,1.4518,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.83,3.785,4.49999999999999,1.6763,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.766,3.724,4.19999999999998,1.6871,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.766,3.724,4.19999999999998,1.6871,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.816,3.772,4.4,1.673,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.825,3.781,4.4,1.6438,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.766,3.724,4.19999999999998,1.6871,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.871,3.826,4.49999999999999,1.9281,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.871,3.826,4.49999999999999,1.9281,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.871,3.826,4.49999999999999,1.9281,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.861,3.813,4.8,1.9096,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.864,3.815,4.89999999999999,1.9009,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.635,0.596,3.9,1.9542,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.938,3.89,4.8,2.1694,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.922,3.873,4.89999999999999,2.126,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.938,3.89,4.8,2.1694,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.96,3.911,4.89999999999999,2.4087,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.96,3.911,4.89999999999999,2.4087,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.93,3.88,5.00000000000003,2.3672,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.96,3.911,4.89999999999999,2.4087,
