﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.633,2.633,0,0.0353,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.633,2.633,0,0.0353,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.617,2.617,0,0.0347,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.508,-0.498,-1,0.0358,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.617,2.617,0,0.0347,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.617,2.617,0,0.0347,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.686,2.686,0,0.2801,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.731,2.731,0,0.2815,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.731,2.731,0,0.2815,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.686,2.686,0,0.2801,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.913,2.913,0,0.5187,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.803,2.805,-0.200000000000022,0.5223,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.803,2.805,-0.200000000000022,0.5223,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.803,2.805,-0.200000000000022,0.5223,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.913,2.913,0,0.5243,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.064,3.065,-0.099999999999989,0.7603,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.064,3.065,-0.099999999999989,0.7603,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.064,3.065,-0.099999999999989,0.7603,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.156,3.153,0.300000000000011,0.7667,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.156,3.15,0.600000000000023,0.7607,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.156,3.151,0.500000000000034,0.7673,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.259,3.246,1.29999999999999,1.0035,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.231,3.222,0.89999999999999,1.0032,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.231,3.222,0.89999999999999,1.0032,
