﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.811,2.794,1.69999999999999,0.1093,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.831,2.806,2.49999999999999,0.1099,'21-7
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.831,2.806,2.49999999999999,0.1099,'24-9
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.811,2.794,1.69999999999999,0.1093,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.073,3.053,2,0.3552,'16-8
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.988,2.962,2.59999999999998,0.3512,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.08,3.053,2.70000000000001,0.3552,'23-10
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.988,2.962,2.59999999999998,0.3512,
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.988,2.962,2.59999999999998,0.3512,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.229,3.202,2.70000000000001,0.5892,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.229,3.202,2.70000000000001,0.5892,
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.32,3.3,2,0.5956,'22-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.32,3.3,2,0.589,'07-3
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.32,3.3,2,0.595,'25-1
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.229,3.202,2.70000000000001,0.5892,
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.4,3.393,0.700000000000012,0.8411,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.4,3.393,0.700000000000012,0.8384,'24-4
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.372,3.356,1.6,0.8322,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.372,3.356,1.6,0.8322,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.372,3.356,1.6,0.8322,
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.487,3.472,1.50000000000001,1.0748,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.519,3.51,0.900000000000034,1.0696,'22-8
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.519,3.51,0.900000000000034,1.0757,'25-6
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.487,3.472,1.50000000000001,1.0748,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.57,3.55,2,1.3194,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.556,3.535,2.09999999999999,1.3149,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.556,3.535,2.09999999999999,1.3149,
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.556,3.535,2.09999999999999,1.3149,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.57,3.55,2,1.3159,'24-12
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.675,3.656,1.89999999999997,1.5512,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.703,3.695,0.800000000000001,1.5353,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.705,3.695,1.00000000000002,1.5061,'08-2
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.707,3.695,1.2,1.5386,'26-1
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.675,3.656,1.89999999999997,1.5512,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.675,3.656,1.89999999999997,1.5512,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.717,3.698,1.90000000000001,1.7936,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.571,0.531,3.99999999999999,1.8299,'18-5
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.717,3.698,1.90000000000001,1.7936,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.705,3.678,2.70000000000001,1.7885,'18-4
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.705,3.678,2.70000000000001,1.7938,'25-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.717,3.698,1.90000000000001,1.7936,
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.768,3.754,1.39999999999998,2.0356,
KR103501GG96,국고00000-2809(26-7),2026-09-10,2028-09-10,국채,,,,입력값오류,'26-7
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.725,3.708,1.69999999999999,1.9896,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.768,3.754,1.39999999999998,2.0356,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.795,3.777,1.79999999999998,2.2753,
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.795,3.777,1.79999999999998,2.2753,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.771,3.753,1.79999999999998,2.2589,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.76,3.741,1.89999999999997,2.2505,'25-10
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.795,3.777,1.79999999999998,2.2753,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.845,3.826,1.90000000000001,2.5116,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.81,3.793,1.69999999999999,2.4463,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.845,3.826,1.90000000000001,2.5116,
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.885,3.862,2.29999999999997,2.7533,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.885,3.862,2.29999999999997,2.7533,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.885,3.862,2.29999999999997,2.7533,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.866,3.842,2.4,2.7365,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.827,3.803,2.4,2.6826,'26-5
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.921,3.898,2.29999999999997,2.9949,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.885,3.865,1.99999999999996,2.901,'24-7
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.921,3.898,2.29999999999997,2.9949,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.953,3.925,2.8,3.2338,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.918,3.889,2.90000000000004,3.0402,'09-5
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.953,3.925,2.8,3.2338,
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.953,3.925,2.8,3.2338,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.918,3.889,2.90000000000004,3.2228,'19-8
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.985,3.953,3.2,3.4699,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.985,3.953,3.2,3.4699,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.959,3.925,3.40000000000003,3.3626,'25-3
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.962,0.914,4.79999999999999,3.7654,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.002,3.968,3.39999999999998,3.7117,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.97,3.936,3.40000000000003,3.6871,'20-4
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.002,3.968,3.39999999999998,3.7117,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.05,4.015,3.50000000000001,3.9523,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.05,4.015,3.50000000000001,3.9523,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.029,3.995,3.39999999999998,3.81,'25-8
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.054,4.02,3.40000000000007,3.8926,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.096,4.061,3.50000000000001,4.19,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.096,4.061,3.50000000000001,4.19,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.096,4.061,3.50000000000001,4.19,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.052,4.018,3.39999999999998,4.1358,'20-9
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.072,4.037,3.50000000000001,4.1623,'26-3
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.136,4.101,3.50000000000001,4.4252,
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.136,4.101,3.50000000000001,4.4252,
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.167,4.132,3.50000000000001,4.6658,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.167,4.132,3.50000000000001,4.6658,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.105,4.07,3.50000000000001,4.5367,'21-5
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.186,4.15,3.59999999999996,4.9069,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.192,4.156,3.60000000000005,5.1459,
