﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,3.074,,,,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,3.147,,,,'24-9
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,3.074,,,,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,3.146,,,,'21-7
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,3.278,3.246,3.2,0.2069,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.288,3.255,3.29999999999999,0.2097,'23-10
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.181,3.145,3.6,0.2098,'16-8
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,3.278,3.246,3.2,0.2069,
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,3.278,3.246,3.2,0.2069,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.52,3.516,0.4,0.4446,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.52,3.516,0.4,0.4446,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.52,3.516,0.4,0.4446,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.49,3.486,0.4,0.4561,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.491,3.488,0.300000000000011,0.4561,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.49,3.486,0.4,0.4561,'22-1
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.64,3.631,0.900000000000034,0.6873,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.64,3.631,0.900000000000034,0.6873,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.61,3.6,0.999999999999979,0.6926,'24-4
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.64,3.631,0.900000000000034,0.6873,
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.61,3.6,0.999999999999979,0.6953,'17-3
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.74,3.738,0.200000000000022,0.9409,'25-6
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.763,3.762,0.099999999999989,0.9294,
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.763,3.762,0.099999999999989,0.9294,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.74,3.738,0.200000000000022,0.9388,'22-8
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.826,3.835,-0.89999999999999,1.1694,'24-12
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.852,3.859,-0.700000000000012,1.1687,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.852,3.859,-0.700000000000012,1.1687,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.826,3.835,-0.89999999999999,1.1729,'17-7
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.852,3.859,-0.700000000000012,1.1687,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.958,3.972,-1.39999999999998,1.4047,
