﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.597,2.59,0.700000000000012,0.0748,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.487,-0.473,-1.4,0.0771,'16-5
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.611,2.601,1.00000000000002,0.0759,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.611,2.601,1.00000000000002,0.0759,'16-3
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.597,2.59,0.700000000000012,0.0748,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.597,2.59,0.700000000000012,0.0748,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.663,2.657,0.599999999999978,0.3202,
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.663,2.657,0.599999999999978,0.3202,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.705,2.698,0.700000000000012,0.3217,'21-7
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.705,2.698,0.700000000000012,0.3217,'24-9
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.842,2.811,3.10000000000001,0.5651,'16-8
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.778,2.766,1.2,0.5625,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.778,2.766,1.2,0.5625,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.842,2.811,3.10000000000001,0.5595,'23-10
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.778,2.766,1.2,0.5625,
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.099,3.053,4.60000000000003,0.801,'07-3
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.094,3.05,4.4,0.8071,'25-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.022,2.99,3.19999999999996,0.8005,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.022,2.99,3.19999999999996,0.8005,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.022,2.99,3.19999999999996,0.8005,
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.11,3.065,4.49999999999999,0.8076,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.141,3.094,4.70000000000002,1.0447,'17-3
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.165,3.12,4.49999999999999,1.0437,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.165,3.12,4.49999999999999,1.0437,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.141,3.094,4.70000000000002,1.0368,'24-4
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.165,3.12,4.49999999999999,1.0437,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.318,3.28,3.80000000000003,1.2818,'22-8
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.297,3.257,4,1.2864,
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.297,3.257,4,1.2864,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.318,3.28,3.80000000000003,1.288,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.393,3.347,4.59999999999998,1.5263,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.393,3.347,4.59999999999998,1.5263,
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.393,3.347,4.59999999999998,1.5263,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.41,3.36,5.00000000000003,1.5157,'17-7
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.41,3.36,5.00000000000003,1.5088,'24-12
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.522,3.462,5.99999999999996,1.7626,
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.522,3.462,5.99999999999996,1.7626,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.522,3.462,5.99999999999996,1.7626,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.55,3.484,6.59999999999998,1.7183,'08-2
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.55,3.484,6.59999999999998,1.7508,'26-1
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.55,3.484,6.59999999999998,1.7475,'23-1
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.586,3.519,6.69999999999997,2.0048,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.474,0.414,6,2.0299,'18-5
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.57,3.504,6.59999999999998,1.9854,'25-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.586,3.519,6.69999999999997,2.0048,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.572,3.506,6.60000000000003,1.9768,'18-4
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.586,3.519,6.69999999999997,2.0048,
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.65,3.579,7.09999999999997,2.2468,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.621,3.549,7.20000000000001,2.2016,'23-6
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.65,3.579,7.09999999999997,2.2468,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.694,3.618,7.60000000000001,2.4862,
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.694,3.618,7.60000000000001,2.4862,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.694,3.618,7.60000000000001,2.4862,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.68,3.592,8.80000000000001,2.4433,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.68,3.592,8.80000000000001,2.4307,'25-10
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.755,3.67,8.5,2.7224,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.755,3.67,8.5,2.7224,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.72,3.625,9.50000000000002,2.6583,'24-1
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.7,3.617,8.30000000000002,2.9231,'19-4
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.778,3.688,8.99999999999999,2.9647,
KRC0353P2969,국고채원금00000-2906(26-5),2026-05-11,2029-06-10,국채,3.778,3.685,9.3,2.9647,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.69,3.606,8.40000000000001,2.897,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.778,3.688,8.99999999999999,2.9647,
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.814,3.717,9.7,3.2065,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.779,3.681,9.79999999999999,3.1135,'24-7
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.814,3.717,9.7,3.2065,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.828,3.73,9.79999999999999,3.4462,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.804,3.704,9.99999999999996,3.4121,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.828,3.73,9.79999999999999,3.4462,
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.828,3.73,9.79999999999999,3.4462,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.804,3.704,9.99999999999996,3.1739,'09-5
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.855,3.756,9.90000000000002,3.6827,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.834,3.735,9.90000000000002,3.5758,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.855,3.756,9.90000000000002,3.6827,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.854,3.752,10.2,3.873,'20-4
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.878,3.777,10.1,3.9245,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.988,0.891,9.7,3.9584,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.878,3.777,10.1,3.9245,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.911,3.808,10.3,4.1658,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.911,3.808,10.3,4.1658,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.888,3.782,10.6,4.024,'25-8
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,3.947,3.843,10.4,4.4042,
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,3.947,3.843,10.4,4.4042,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.908,3.804,10.4,4.3161,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.904,3.8,10.4,4.0185,'10-7
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,3.947,3.843,10.4,4.4042,
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,3.973,3.868,10.5,4.6403,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.876,3.772,10.4,4.3788,'26-3
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,3.973,3.868,10.5,4.6403,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,3.988,3.88,10.8,4.882,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,3.934,3.828,10.6,4.7031,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,3.988,3.88,10.8,4.882,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,3.995,3.886,10.9,5.1241,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,3.998,3.889,10.9,5.3636,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,3.998,3.889,10.9,5.3636,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,3.998,3.889,10.9,5.3636,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,3.945,3.839,10.6,4.8753,'11-7
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,3.945,3.839,10.6,5.0834,'21-11
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.005,3.896,10.9,5.6004,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.014,3.904,11,5.8422,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.014,3.904,11,5.8422,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.813,0.709,10.4,5.7577,'22-6
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,3.968,3.859,10.9,5.3484,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.027,3.916,11.1,6.0838,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,3.985,3.875,11,5.6014,'22-14
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.037,3.924,11.3,6.3228,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.037,3.924,11.3,6.3228,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.052,3.939,11.3,6.5589,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.057,3.945,11.2000000000001,6.8008,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.057,3.945,11.2000000000001,6.8008,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4,3.889,11.1,6.1457,'23-5
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.066,3.954,11.2,7.0424,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.079,3.966,11.3,7.2811,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.079,3.966,11.3,7.2811,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.016,3.905,11.1,6.3491,'23-11
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.079,3.966,11.3,7.2811,
