﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.785,2.786,-0.099999999999989,0.1173,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.793,2.793,0,0.1179,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.793,2.793,0,0.1179,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.785,2.786,-0.099999999999989,0.1173,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.023,3.023,0,0.3634,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.937,2.941,-0.4,0.3593,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.937,2.941,-0.4,0.3593,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.937,2.941,-0.4,0.3593,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.023,3.023,0,0.3634,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.193,3.204,-1.10000000000001,0.5974,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.193,3.204,-1.10000000000001,0.5974,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.193,3.204,-1.10000000000001,0.5974,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.301,3.315,-1.39999999999998,0.6031,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.301,3.315,-1.39999999999998,0.597,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.301,3.315,-1.39999999999998,0.6037,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.395,3.408,-1.29999999999999,0.8491,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.356,3.371,-1.50000000000001,0.8403,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.356,3.371,-1.50000000000001,0.8403,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.356,3.371,-1.50000000000001,0.8403,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.395,3.408,-1.29999999999999,0.8465,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.523,3.543,-2,1.0776,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.48,3.5,-2,1.0829,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.48,3.5,-2,1.0829,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.523,3.543,-2,1.0837,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.553,3.579,-2.60000000000002,1.3229,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.553,3.579,-2.60000000000002,1.3229,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.571,3.598,-2.69999999999997,1.3239,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.571,3.598,-2.69999999999997,1.3274,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.553,3.579,-2.60000000000002,1.3229,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.726,3.79,-6.40000000000001,1.5465,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.683,3.73,-4.70000000000002,1.559,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.683,3.73,-4.70000000000002,1.559,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.726,3.79,-6.40000000000001,1.5431,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.726,3.79,-6.40000000000001,1.514,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.683,3.73,-4.70000000000002,1.559,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.741,3.81,-6.9,1.8011,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.741,3.81,-6.9,1.8011,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.741,3.81,-6.9,1.8011,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.742,3.827,-8.5,1.8015,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.742,3.827,-8.5,1.7962,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.584,0.64,-5.6,1.838,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.804,3.881,-7.7,2.0428,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.771,3.855,-8.40000000000001,1.9971,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.804,3.881,-7.7,2.0428,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.841,3.934,-9.3,2.2822,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.841,3.934,-9.3,2.2822,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.821,3.913,-9.19999999999996,2.2664,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.841,3.934,-9.3,2.2822,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.81,3.905,-9.49999999999998,2.2579,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.858,3.95,-9.20000000000001,2.4536,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.896,3.991,-9.50000000000002,2.5183,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.896,3.991,-9.50000000000002,2.5183,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.906,3.992,-8.59999999999999,2.744,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.867,3.953,-8.59999999999999,2.69,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.929,4.019,-9.00000000000003,2.7601,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.929,4.019,-9.00000000000003,2.7601,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.929,4.019,-9.00000000000003,2.7601,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.94,4.033,-9.30000000000004,2.908,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.969,4.06,-9.09999999999997,3.0014,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.969,4.06,-9.09999999999997,3.0014,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.999,4.091,-9.20000000000001,3.2403,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.965,4.06,-9.49999999999998,3.23,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.999,4.091,-9.20000000000001,3.2403,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.965,4.06,-9.49999999999998,3.0473,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.999,4.091,-9.20000000000001,3.2403,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.029,4.123,-9.40000000000003,3.4764,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.005,4.098,-9.3,3.3696,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.029,4.123,-9.40000000000003,3.4764,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.049,4.145,-9.59999999999992,3.718,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.992,1.058,-6.60000000000001,3.7729,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.049,4.145,-9.59999999999992,3.718,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.018,4.113,-9.50000000000006,3.6942,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.096,4.191,-9.49999999999998,3.9584,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.096,4.191,-9.49999999999998,3.9584,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.072,4.162,-8.99999999999999,3.8169,'25-8
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.1,4.199,-9.90000000000002,4.1427,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.101,4.2,-9.90000000000002,3.8993,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.143,4.24,-9.70000000000004,4.196,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.143,4.24,-9.70000000000004,4.196,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.143,4.24,-9.70000000000004,4.196,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.184,4.28,-9.60000000000001,4.431,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.117,4.21,-9.3,4.1689,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.184,4.28,-9.60000000000001,4.431,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.213,4.309,-9.60000000000001,4.6717,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.149,4.243,-9.40000000000003,4.5435,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.213,4.309,-9.60000000000001,4.6717,
