﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.615,2.598,1.70000000000003,0.0614,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.505,-0.507,0.2,0.0633,'16-5
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.641,2.615,2.59999999999998,0.0624,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.641,2.615,2.59999999999998,0.0624,'16-3
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.615,2.598,1.70000000000003,0.0614,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.615,2.598,1.70000000000003,0.0614,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.696,2.667,2.90000000000004,0.3068,
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.696,2.667,2.90000000000004,0.3068,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.746,2.713,3.29999999999999,0.3083,'21-7
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.746,2.713,3.29999999999999,0.3083,'24-9
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.893,2.855,3.79999999999998,0.5515,'16-8
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.824,2.788,3.6,0.5489,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.824,2.788,3.6,0.5489,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.893,2.861,3.19999999999996,0.5458,'23-10
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.824,2.788,3.6,0.5489,
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.162,3.115,4.69999999999997,0.7874,'07-3
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.169,3.121,4.8,0.7934,'25-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.086,3.042,4.4,0.7867,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.086,3.042,4.4,0.7867,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.086,3.042,4.4,0.7867,
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.172,3.125,4.70000000000002,0.794,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.2,3.15,5.00000000000003,1.0308,'17-3
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.229,3.18,4.89999999999999,1.0298,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.229,3.18,4.89999999999999,1.0298,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.2,3.15,5.00000000000003,1.023,'24-4
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.229,3.18,4.89999999999999,1.0298,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.355,3.3,5.50000000000002,1.2682,'22-8
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.34,3.287,5.29999999999999,1.2726,
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.34,3.287,5.29999999999999,1.2726,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.353,3.298,5.50000000000002,1.2744,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.434,3.368,6.60000000000003,1.5124,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.434,3.368,6.60000000000003,1.5124,
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.434,3.368,6.60000000000003,1.5124,
