﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,3.146,3.016,13,,'21-7
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,3.074,3.024,4.99999999999998,,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,3.147,3.016,13.1,,'24-9
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,3.074,3.024,4.99999999999998,,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,3.166,3.141,2.49999999999999,0.239,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.141,3.138,0.300000000000011,0.2421,'23-10
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.043,3.036,0.700000000000012,0.2422,'16-8
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,3.166,3.141,2.49999999999999,0.239,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,3.166,3.141,2.49999999999999,0.239,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.41,3.36,5.00000000000003,0.4769,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.41,3.36,5.00000000000003,0.4769,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.375,3.371,0.4,0.489,'25-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.41,3.36,5.00000000000003,0.4769,
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.376,3.373,0.299999999999967,0.489,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.375,3.371,0.4,0.489,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.496,3.491,0.499999999999989,0.7279,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.496,3.491,0.499999999999989,0.7252,'24-4
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.531,3.502,2.90000000000004,0.7198,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.531,3.502,2.90000000000004,0.7198,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.531,3.502,2.90000000000004,0.7198,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.611,3.601,1.00000000000002,0.972,'22-8
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.643,3.611,3.19999999999996,0.9622,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.611,3.601,1.00000000000002,0.9741,'25-6
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.643,3.611,3.19999999999996,0.9622,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.685,3.65,3.50000000000001,1.2023,
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.685,3.65,3.50000000000001,1.2023,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.642,3.629,1.29999999999999,1.2027,'24-12
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.685,3.65,3.50000000000001,1.2023,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.642,3.629,1.29999999999999,1.2062,'17-7
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.744,3.726,1.80000000000002,1.4479,'26-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.745,3.729,1.6,1.4312,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.776,3.74,3.59999999999996,1.4388,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.776,3.74,3.59999999999996,1.4388,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.776,3.74,3.59999999999996,1.4388,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.744,3.726,1.80000000000002,1.4462,'23-1
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.809,3.773,3.6,1.6812,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.809,3.773,3.6,1.6812,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.495,0.507,-1.2,1.7161,'18-5
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.77,3.755,1.50000000000001,1.6753,'18-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.809,3.773,3.6,1.6812,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.77,3.755,1.50000000000001,1.6805,'25-4
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.852,3.81,4.19999999999998,1.9232,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.829,3.805,2.4,1.9078,'26-7
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.829,3.805,2.4,1.9095,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.852,3.81,4.19999999999998,1.9232,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.883,3.849,3.39999999999998,2.1626,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.857,3.83,2.70000000000001,2.1367,'25-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.883,3.849,3.39999999999998,2.1626,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.883,3.849,3.39999999999998,2.1626,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.866,3.84,2.60000000000002,2.1452,'18-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.898,3.876,2.20000000000002,2.3716,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.935,3.91,2.49999999999999,2.3988,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.935,3.91,2.49999999999999,2.3988,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.927,3.91,1.69999999999999,2.5685,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.972,3.952,2,2.6403,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.972,3.952,2,2.6403,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.972,3.952,2,2.6403,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.94,3.923,1.69999999999999,2.6229,'19-4
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.98,3.958,2.19999999999998,2.8304,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,4.023,4.004,1.90000000000001,2.8813,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,4.023,4.004,1.90000000000001,2.8813,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.047,4.024,2.29999999999997,3.1203,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,4.012,3.988,2.39999999999996,2.9258,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.047,4.024,2.29999999999997,3.1203,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.047,4.024,2.29999999999997,3.1203,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,4.012,3.988,2.39999999999996,3.1087,'19-8
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.082,4.055,2.70000000000001,3.3562,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.045,4.019,2.59999999999998,3.2936,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.082,4.055,2.70000000000001,3.3562,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.11,4.077,3.30000000000004,3.5974,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.11,4.077,3.30000000000004,3.5974,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.906,0.905,0.1,3.6523,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.079,4.05,2.89999999999999,3.5724,'20-4
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.152,4.114,3.80000000000003,3.8379,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.152,4.114,3.80000000000003,3.8379,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.113,4.084,2.90000000000008,3.7452,'25-8
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.189,4.151,3.80000000000003,4.0758,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.189,4.151,3.80000000000003,4.0758,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.154,4.12,3.39999999999998,4.021,'20-9
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.189,4.151,3.80000000000003,4.0758,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.155,4.122,3.30000000000004,3.7774,'10-7
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.17,4.133,3.69999999999999,4.1181,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.223,4.186,3.69999999999999,4.3111,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.223,4.186,3.69999999999999,4.3111,
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.249,4.215,3.39999999999998,4.5518,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.249,4.215,3.39999999999998,4.5518,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.198,4.164,3.40000000000007,4.4216,'21-5
KRC0355P3197,국고채원금00000-3109(26-9),2026-08-24,2031-09-10,국채,4.268,4.238,2.99999999999994,4.7927,
KR103503GG94,국고04125-3109(26-9),2026-09-10,2031-09-10,국채,4.19,4.155,3.50000000000001,4.4718,'26-9
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.268,4.238,2.99999999999994,4.7927,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.229,4.192,3.69999999999999,4.8136,'21-11
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.284,4.247,3.69999999999999,5.031,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.229,4.192,3.69999999999999,4.6357,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.284,4.247,3.69999999999999,5.031,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.284,4.247,3.69999999999999,5.031,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.298,4.26,3.80000000000003,5.2668,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.256,4.216,4,5.1035,'22-5
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.311,4.27,4.10000000000004,5.5078,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.311,4.27,4.10000000000004,5.5078,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.985,0.974,1.1,5.4659,'22-6
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.33,4.288,4.19999999999998,5.7484,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.349,4.305,4.40000000000005,5.9862,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.349,4.305,4.40000000000005,5.9862,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.293,4.25,4.30000000000001,5.3767,'22-14
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.366,4.322,4.39999999999996,6.2215,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.381,4.335,4.60000000000003,6.4621,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.381,4.335,4.60000000000003,6.4621,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.315,4.27,4.50000000000008,5.9071,'23-5
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.403,4.356,4.69999999999997,6.7022,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.365,4.317,4.8,6.1954,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.421,4.373,4.8,6.9398,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.365,4.317,4.8,6.1296,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.421,4.373,4.8,6.9398,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.421,4.373,4.8,6.9398,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.432,4.385,4.70000000000006,7.1751,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.444,4.396,4.8,7.4157,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.426,1.406,2,7.4649,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.444,4.396,4.8,7.4157,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.39,4.341,4.89999999999995,6.6106,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.452,4.403,4.90000000000004,7.6564,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.46,4.41,4.99999999999998,7.8945,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.46,4.41,4.99999999999998,7.8945,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.396,4.347,4.89999999999995,7.0939,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.468,4.415,5.29999999999999,8.1299,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.476,4.421,5.49999999999997,8.3705,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.476,4.421,5.49999999999997,8.3705,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.404,4.348,5.6,7.5687,'25-5
