﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.735,2.736,-0.100000000000033,0.208,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.755,2.748,0.699999999999967,0.2091,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.755,2.748,0.699999999999967,0.2091,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.735,2.736,-0.100000000000033,0.208,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.983,2.99,-0.700000000000012,0.455,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.885,2.891,-0.600000000000023,0.45,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.885,2.891,-0.600000000000023,0.45,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.885,2.891,-0.600000000000023,0.45,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.983,2.99,-0.700000000000012,0.455,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.122,3.121,0.099999999999989,0.6881,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.122,3.121,0.099999999999989,0.6881,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.122,3.121,0.099999999999989,0.6881,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.22,3.213,0.700000000000012,0.6943,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.223,3.216,0.699999999999967,0.6882,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.22,3.213,0.700000000000012,0.6949,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.288,3.298,-1.00000000000002,0.941,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.252,3.262,-1.00000000000002,0.9314,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.252,3.262,-1.00000000000002,0.9314,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.252,3.262,-1.00000000000002,0.9314,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.288,3.298,-1.00000000000002,0.9383,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.483,3.49,-0.700000000000012,1.1686,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.408,3.422,-1.40000000000002,1.1737,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.408,3.422,-1.40000000000002,1.1737,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.483,3.49,-0.700000000000012,1.1747,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.487,3.514,-2.69999999999997,1.4137,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.487,3.514,-2.69999999999997,1.4137,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.5,3.526,-2.59999999999998,1.4157,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.501,3.528,-2.70000000000001,1.4192,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.487,3.514,-2.69999999999997,1.4137,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.651,3.668,-1.70000000000003,1.6378,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.602,3.624,-2.20000000000002,1.6502,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.602,3.624,-2.20000000000002,1.6502,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.65,3.663,-1.29999999999999,1.6345,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.651,3.665,-1.40000000000002,1.6053,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.602,3.624,-2.20000000000002,1.6502,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.66,3.688,-2.8,1.8924,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.66,3.688,-2.8,1.8924,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.66,3.688,-2.8,1.8924,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.613,3.662,-4.89999999999999,1.8939,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.614,3.664,-5.00000000000003,1.8887,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.409,0.437,-2.8,1.9323,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.715,3.755,-4,2.1344,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.67,3.721,-5.10000000000002,2.0889,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.715,3.755,-4,2.1344,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.729,3.78,-5.09999999999997,2.3745,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.729,3.78,-5.09999999999997,2.3745,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.685,3.737,-5.2,2.3592,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.729,3.78,-5.09999999999997,2.3745,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.685,3.737,-5.2,2.3506,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.759,3.807,-4.8,2.5457,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.788,3.837,-4.90000000000004,2.6107,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.788,3.837,-4.90000000000004,2.6107,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.798,3.838,-4,2.8367,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.765,3.805,-4,2.7827,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.829,3.87,-4.09999999999999,2.8524,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.829,3.87,-4.09999999999999,2.8524,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.829,3.87,-4.09999999999999,2.8524,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.835,3.875,-4,3.0005,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.873,3.912,-3.89999999999997,3.0939,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.873,3.912,-3.89999999999997,3.0939,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.913,3.95,-3.70000000000004,3.3326,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.906,3.939,-3.29999999999999,3.3221,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.913,3.95,-3.70000000000004,3.3326,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.905,3.937,-3.2,3.1396,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.913,3.95,-3.70000000000004,3.3326,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.936,3.974,-3.80000000000003,3.5691,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.915,3.95,-3.50000000000001,3.4621,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.936,3.974,-3.80000000000003,3.5691,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.968,4.004,-3.59999999999996,3.8104,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.969,0.982,-1.3,3.8659,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.968,4.004,-3.59999999999996,3.8104,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.941,3.976,-3.50000000000001,3.7869,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.004,4.038,-3.40000000000007,4.0515,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.004,4.038,-3.40000000000007,4.0515,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.969,4,-3.10000000000001,3.91,'25-8
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.009,4.041,-3.2,4.236,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.009,4.041,-3.2,3.993,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.052,4.086,-3.40000000000007,4.2892,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.052,4.086,-3.40000000000007,4.2892,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.052,4.086,-3.40000000000007,4.2892,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.088,4.122,-3.39999999999998,4.5246,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.007,4.04,-3.30000000000004,4.2628,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.088,4.122,-3.39999999999998,4.5246,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.116,4.149,-3.30000000000004,4.7655,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.063,4.094,-3.10000000000006,4.637,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.116,4.149,-3.30000000000004,4.7655,
