﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,2.638,0.89999999999999,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,2.638,0.89999999999999,,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,2.629,3.39999999999998,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,-0.558,2.6,,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,2.629,3.39999999999998,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,2.629,3.39999999999998,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.733,2.712,2.09999999999999,0.2427,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.755,2.753,0.199999999999978,0.2439,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.755,2.753,0.199999999999978,0.2439,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.733,2.712,2.09999999999999,0.2427,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.991,2.991,0,0.4899,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.88,2.847,3.29999999999999,0.4847,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.88,2.847,3.29999999999999,0.4847,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.88,2.847,3.29999999999999,0.4847,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.991,2.991,0,0.4899,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.163,3.153,0.999999999999979,0.7224,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.163,3.153,0.999999999999979,0.7224,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.163,3.153,0.999999999999979,0.7224,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.255,3.27,-1.50000000000001,0.7289,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.258,3.273,-1.50000000000001,0.7228,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.255,3.27,-1.50000000000001,0.7295,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.407,3.442,-3.50000000000001,0.9754,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.363,3.378,-1.50000000000001,0.9648,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.363,3.378,-1.50000000000001,0.9648,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.363,3.378,-1.50000000000001,0.9648,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.407,3.442,-3.50000000000001,0.9727,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.535,3.52,1.50000000000001,1.203,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.495,3.484,1.10000000000001,1.2071,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.495,3.484,1.10000000000001,1.2071,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.531,3.52,1.10000000000001,1.2091,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.592,3.576,1.6,1.4467,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.592,3.576,1.6,1.4467,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.597,3.6,-0.300000000000011,1.4499,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.597,3.6,-0.300000000000011,1.4534,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.592,3.576,1.6,1.4467,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.732,3.76,-2.79999999999996,1.6718,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.697,3.708,-1.10000000000001,1.683,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.697,3.708,-1.10000000000001,1.683,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.722,3.746,-2.4,1.6685,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.728,3.755,-2.69999999999997,1.6393,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.697,3.708,-1.10000000000001,1.683,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.768,3.8,-3.2,1.9247,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.768,3.8,-3.2,1.9247,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.768,3.8,-3.2,1.9247,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.753,3.795,-4.19999999999998,1.9274,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.762,3.797,-3.50000000000001,1.9221,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.521,0.599,-7.8,1.9666,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.841,3.869,-2.8,2.1661,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.819,3.855,-3.6,2.1219,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.841,3.869,-2.8,2.1661,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.873,3.891,-1.79999999999998,2.4055,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.873,3.891,-1.79999999999998,2.4055,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.829,3.86,-3.09999999999997,2.3923,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.873,3.891,-1.79999999999998,2.4055,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.829,3.86,-3.09999999999997,2.3837,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.88,3.9,-2,2.5786,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.919,3.94,-2.09999999999999,2.6417,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.919,3.94,-2.09999999999999,2.6417,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.899,3.927,-2.8,2.87,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.877,3.905,-2.8,2.8158,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.944,3.967,-2.30000000000001,2.8835,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.944,3.967,-2.30000000000001,2.8835,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.944,3.967,-2.30000000000001,2.8835,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.93,3.96,-2.99999999999998,3.0334,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.969,3.992,-2.30000000000001,3.1253,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.969,3.992,-2.30000000000001,3.1253,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.989,4.009,-2.00000000000005,3.3644,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.964,3.99,-2.60000000000002,3.3559,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.989,4.009,-2.00000000000005,3.3644,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.962,3.989,-2.69999999999997,3.1733,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.989,4.009,-2.00000000000005,3.3644,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.008,4.026,-1.79999999999998,3.6009,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.983,4.004,-2.09999999999995,3.4953,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.008,4.026,-1.79999999999998,3.6009,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.028,4.052,-2.4,3.8425,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.014,1.082,-6.80000000000001,3.9003,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.028,4.052,-2.4,3.8425,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.005,4.032,-2.70000000000001,3.8203,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.063,4.091,-2.80000000000005,4.0834,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.063,4.091,-2.80000000000005,4.0834,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.025,4.058,-3.29999999999995,3.9432,'25-8
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.052,4.082,-3.00000000000002,4.2697,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.053,4.083,-3.00000000000002,4.0266,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.109,4.138,-2.89999999999999,4.3211,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.109,4.138,-2.89999999999999,4.3211,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.109,4.138,-2.89999999999999,4.3211,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.152,4.182,-3.00000000000002,4.556,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.07,4.1,-2.99999999999994,4.2955,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.152,4.182,-3.00000000000002,4.556,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.18,4.211,-3.10000000000006,4.7968,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.123,4.152,-2.89999999999999,4.6701,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.18,4.211,-3.10000000000006,4.7968,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.186,4.213,-2.70000000000001,5.0384,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.189,4.212,-2.29999999999997,5.2776,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.189,4.212,-2.29999999999997,5.2776,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.126,4.152,-2.59999999999998,5.0634,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.131,4.157,-2.59999999999998,4.8857,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.189,4.212,-2.29999999999997,5.2776,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.194,4.214,-2.00000000000005,5.514,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.847,0.912,-6.50000000000001,5.7212,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.2,4.219,-1.90000000000001,5.7555,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.2,4.219,-1.90000000000001,5.7555,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.143,4.167,-2.4,5.3545,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.218,4.234,-1.6,5.9964,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.231,4.245,-1.40000000000002,6.2348,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.176,4.196,-1.99999999999996,5.6289,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.231,4.245,-1.40000000000002,6.2348,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.246,4.262,-1.59999999999991,6.4705,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.259,4.269,-0.999999999999979,6.7114,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.192,4.211,-1.90000000000001,6.1601,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.259,4.269,-0.999999999999979,6.7114,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.263,4.276,-1.29999999999999,6.9529,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.196,4.215,-1.90000000000001,6.4527,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.271,4.284,-1.29999999999999,7.1915,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.271,4.284,-1.29999999999999,7.1915,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.196,4.215,-1.90000000000001,6.3872,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.271,4.284,-1.29999999999999,7.1915,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.279,4.292,-1.29999999999999,7.4274,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.285,4.299,-1.40000000000002,7.6687,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.285,4.299,-1.40000000000002,7.6687,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.297,1.36,-6.30000000000002,7.7209,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.216,4.235,-1.90000000000001,6.8695,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.284,4.297,-1.29999999999999,7.9104,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.283,4.29,-0.699999999999967,8.1496,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.283,4.29,-0.699999999999967,8.1496,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.201,4.215,-1.40000000000002,7.3555,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.289,4.3,-1.10000000000001,8.3855,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.224,4.235,-1.10000000000001,7.8302,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.294,4.302,-0.800000000000001,8.6268,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.294,4.302,-0.800000000000001,8.6268,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.262,4.274,-1.20000000000005,7.9565,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.313,4.323,-1.00000000000007,8.8669,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.313,4.323,-1.00000000000007,8.8669,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.32,4.331,-1.10000000000001,9.1053,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.32,4.331,-1.10000000000001,9.1053,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.257,4.272,-1.50000000000006,8.0118,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.333,4.34,-0.699999999999967,9.3405,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.332,4.34,-0.800000000000001,9.5822,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.332,4.34,-0.800000000000001,9.5822,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.265,4.272,-0.700000000000056,8.0734,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.545,1.593,-4.8,9.3976,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.269,4.274,-0.499999999999989,9.1684,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.329,4.335,-0.600000000000023,9.824,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.329,4.335,-0.600000000000023,9.824,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.33,4.335,-0.499999999999989,10.0629,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.331,4.335,-0.399999999999956,10.2991,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.333,4.337,-0.399999999999956,10.5405,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.335,4.337,-0.199999999999978,10.7819,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.287,4.29,-0.300000000000011,9.5624,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.335,4.337,-0.199999999999978,10.7819,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.331,4.334,-0.299999999999923,11.0213,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.331,4.333,-0.199999999999978,11.2576,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.331,4.332,-9.99999999999446E-02,11.4992,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.334,4.334,0,11.7405,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.3,4.3,0,10.1978,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.334,4.334,0,11.7405,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.338,4.338,0,11.979,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.34,4.339,9.99999999999446E-02,12.2151,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.341,4.339,0.199999999999978,12.4565,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.301,4.294,0.700000000000056,11.7885,'19-6
