﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.598,2.597,0.099999999999989,0.0694,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.507,-0.496,-1.1,0.0716,'16-5
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.615,2.611,0.4,0.0705,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.615,2.611,0.4,0.0705,'16-3
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.598,2.597,0.099999999999989,0.0694,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.598,2.597,0.099999999999989,0.0694,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.667,2.664,0.299999999999967,0.3149,
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.667,2.664,0.299999999999967,0.3149,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.713,2.706,0.700000000000012,0.3164,'21-7
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.713,2.706,0.700000000000012,0.3164,'24-9
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.855,2.843,1.2,0.5597,'16-8
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.788,2.778,0.999999999999979,0.5571,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.788,2.778,0.999999999999979,0.5571,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.861,2.843,1.80000000000002,0.554,'23-10
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.788,2.778,0.999999999999979,0.5571,
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.115,3.095,2,0.7956,'07-3
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.121,3.096,2.49999999999999,0.8016,'25-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.042,3.023,1.89999999999997,0.795,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.042,3.023,1.89999999999997,0.795,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.042,3.023,1.89999999999997,0.795,
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.125,3.108,1.69999999999999,0.8022,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.15,3.145,0.499999999999989,1.0392,'17-3
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.18,3.162,1.80000000000002,1.0382,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.18,3.162,1.80000000000002,1.0382,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.15,3.145,0.499999999999989,1.0313,'24-4
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.18,3.162,1.80000000000002,1.0382,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.3,3.297,0.299999999999967,1.2766,'22-8
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.287,3.279,0.800000000000001,1.2812,
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.287,3.279,0.800000000000001,1.2812,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.298,3.294,0.4,1.2827,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.368,3.365,0.299999999999967,1.5214,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.368,3.365,0.299999999999967,1.5214,
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.368,3.365,0.299999999999967,1.5214,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.377,3.378,-0.100000000000033,1.5106,'17-7
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.377,3.378,-0.100000000000033,1.5037,'24-12
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.481,3.48,0.099999999999989,1.758,
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.481,3.48,0.099999999999989,1.758,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.481,3.48,0.099999999999989,1.758,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.505,3.504,0.099999999999989,1.7134,'08-2
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.505,3.504,0.099999999999989,1.7459,'26-1
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.505,3.504,0.099999999999989,1.7425,'23-1
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.551,3.541,1.00000000000002,2.0002,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.43,0.425,0.5,2.0249,'18-5
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.549,3.53,1.90000000000001,1.9802,'25-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.551,3.541,1.00000000000002,2.0002,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.551,3.532,1.90000000000001,1.9716,'18-4
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.551,3.541,1.00000000000002,2.0002,
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.622,3.607,1.49999999999997,2.2421,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.598,3.581,1.69999999999999,2.1965,'23-6
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.622,3.607,1.49999999999997,2.2421,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.669,3.653,1.6,2.4816,
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.669,3.653,1.6,2.4816,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.669,3.653,1.6,2.4816,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.657,3.642,1.50000000000001,2.4382,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.657,3.642,1.50000000000001,2.4256,'25-10
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.732,3.715,1.70000000000003,2.7178,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.732,3.715,1.70000000000003,2.7178,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.698,3.683,1.50000000000001,2.6533,'24-1
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.678,3.663,1.50000000000001,2.9181,'19-4
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.756,3.74,1.59999999999996,2.9601,
