﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.789,2.785,0.4,0.1146,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.796,2.793,0.299999999999967,0.1152,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.796,2.793,0.299999999999967,0.1152,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.789,2.785,0.4,0.1146,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.033,3.023,0.999999999999979,0.3607,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.947,2.937,1.00000000000002,0.3566,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.947,2.937,1.00000000000002,0.3566,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.947,2.937,1.00000000000002,0.3566,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.033,3.023,0.999999999999979,0.3607,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.195,3.193,0.199999999999978,0.5947,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.195,3.193,0.199999999999978,0.5947,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.195,3.193,0.199999999999978,0.5947,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.301,3.301,0,0.6004,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.301,3.301,0,0.5944,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.301,3.301,0,0.601,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.395,3.395,0,0.8465,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.357,3.356,0.100000000000033,0.8376,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.357,3.356,0.100000000000033,0.8376,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.357,3.356,0.100000000000033,0.8376,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.395,3.395,0,0.8438,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.521,3.523,-0.200000000000022,1.0749,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.479,3.48,-0.099999999999989,1.0802,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.479,3.48,-0.099999999999989,1.0802,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.521,3.523,-0.200000000000022,1.081,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.544,3.553,-0.89999999999999,1.3203,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.544,3.553,-0.89999999999999,1.3203,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.56,3.571,-1.10000000000001,1.3213,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.56,3.571,-1.10000000000001,1.3248,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.544,3.553,-0.89999999999999,1.3203,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.707,3.726,-1.90000000000001,1.544,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.667,3.683,-1.6,1.5566,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.667,3.683,-1.6,1.5566,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.707,3.726,-1.90000000000001,1.5406,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.707,3.726,-1.90000000000001,1.5115,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.667,3.683,-1.6,1.5566,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.718,3.741,-2.30000000000001,1.7989,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.718,3.741,-2.30000000000001,1.7989,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.718,3.741,-2.30000000000001,1.7989,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.71,3.742,-3.2,1.7991,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.71,3.742,-3.2,1.7938,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.567,0.584,-1.7,1.8354,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.775,3.804,-2.89999999999999,2.0408,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.738,3.771,-3.29999999999999,1.9948,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.775,3.804,-2.89999999999999,2.0408,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.805,3.841,-3.6,2.2804,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.805,3.841,-3.6,2.2804,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.783,3.821,-3.80000000000003,2.2641,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.805,3.841,-3.6,2.2804,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.772,3.81,-3.80000000000003,2.2557,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.821,3.858,-3.69999999999999,2.4515,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.857,3.896,-3.89999999999997,2.5166,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.857,3.896,-3.89999999999997,2.5166,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.869,3.906,-3.69999999999999,2.7418,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.83,3.867,-3.69999999999999,2.6879,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.891,3.929,-3.79999999999998,2.7584,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.891,3.929,-3.79999999999998,2.7584,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.891,3.929,-3.79999999999998,2.7584,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.9,3.94,-4,2.906,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.929,3.969,-4,2.9999,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.929,3.969,-4,2.9999,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.957,3.999,-4.20000000000003,3.239,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.924,3.965,-4.09999999999999,3.228,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.957,3.999,-4.20000000000003,3.239,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.924,3.965,-4.09999999999999,3.0454,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.957,3.999,-4.20000000000003,3.239,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.987,4.029,-4.19999999999998,3.4751,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.96,4.005,-4.49999999999999,3.3679,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.987,4.029,-4.19999999999998,3.4751,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.003,4.049,-4.60000000000003,3.717,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.961,0.992,-3.1,3.7709,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.003,4.049,-4.60000000000003,3.717,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.971,4.018,-4.69999999999997,3.6925,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.049,4.096,-4.69999999999997,3.9576,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.049,4.096,-4.69999999999997,3.9576,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.025,4.072,-4.69999999999997,3.8154,'25-8
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.052,4.1,-4.8,4.1412,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.053,4.101,-4.8,3.898,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.095,4.143,-4.8,4.1953,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.095,4.143,-4.8,4.1953,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.095,4.143,-4.8,4.1953,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.137,4.184,-4.70000000000006,4.4304,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.07,4.117,-4.69999999999997,4.1677,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.137,4.184,-4.70000000000006,4.4304,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.166,4.213,-4.69999999999997,4.6712,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.102,4.149,-4.69999999999997,4.5422,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.166,4.213,-4.69999999999997,4.6712,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.184,4.232,-4.8,4.9123,
