﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,3.011,3.011,0,0.0161,'21-7
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,3.023,3.024,-0.099999999999989,0.016,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,3.011,3.011,0,0.0161,'24-9
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,3.023,3.024,-0.099999999999989,0.016,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,3.142,3.139,0.300000000000011,0.2577,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.148,3.135,1.30000000000003,0.2609,'23-10
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.031,3.026,0.500000000000034,0.2611,'16-8
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,3.142,3.139,0.300000000000011,0.2577,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,3.142,3.139,0.300000000000011,0.2577,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.349,3.352,-0.299999999999967,0.4957,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.349,3.352,-0.299999999999967,0.4957,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.36,3.365,-0.500000000000034,0.5014,'25-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.349,3.352,-0.299999999999967,0.4957,
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.361,3.365,-0.4,0.4953,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.36,3.361,-0.100000000000033,0.502,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.475,3.483,-0.800000000000001,0.7468,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.475,3.483,-0.800000000000001,0.7441,'24-4
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.483,3.49,-0.700000000000012,0.7387,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.483,3.49,-0.700000000000012,0.7387,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.483,3.49,-0.700000000000012,0.7387,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.59,3.61,-2,0.9757,'22-8
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.588,3.599,-1.10000000000001,0.9812,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.59,3.61,-2,0.9819,'25-6
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.588,3.599,-1.10000000000001,0.9812,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.617,3.631,-1.39999999999998,1.2216,
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.617,3.631,-1.39999999999998,1.2216,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.606,3.623,-1.70000000000003,1.2217,'24-12
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.617,3.631,-1.39999999999998,1.2216,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.606,3.623,-1.70000000000003,1.2252,'17-7
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.705,3.76,-5.49999999999997,1.4453,'26-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.705,3.76,-5.49999999999997,1.4128,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.713,3.744,-3.10000000000001,1.4582,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.713,3.744,-3.10000000000001,1.4582,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.713,3.744,-3.10000000000001,1.4582,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.703,3.757,-5.40000000000003,1.4419,'23-1
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.731,3.773,-4.20000000000003,1.7009,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.731,3.773,-4.20000000000003,1.7009,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.523,0.596,-7.3,1.735,'18-5
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.706,3.76,-5.39999999999998,1.6946,'18-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.731,3.773,-4.20000000000003,1.7009,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.706,3.76,-5.39999999999998,1.6999,'25-4
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.79,3.851,-6.09999999999999,1.9428,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.782,3.85,-6.80000000000001,1.927,'26-7
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.782,3.85,-6.80000000000001,1.8956,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.79,3.851,-6.09999999999999,1.9428,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.817,3.877,-5.99999999999996,2.1824,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.79,3.85,-6.00000000000001,2.1563,'25-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.817,3.877,-5.99999999999996,2.1824,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.817,3.877,-5.99999999999996,2.1824,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.8,3.86,-6.00000000000001,2.1647,'18-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.844,3.9,-5.6,2.3525,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.873,3.934,-6.09999999999999,2.4187,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.873,3.934,-6.09999999999999,2.4187,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.882,3.935,-5.29999999999999,2.5879,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.922,3.978,-5.6,2.6601,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.922,3.978,-5.6,2.6601,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.922,3.978,-5.6,2.6601,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.895,3.948,-5.29999999999999,2.6423,'19-4
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.92,3.972,-5.2,2.8071,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.973,4.027,-5.40000000000003,2.9012,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.973,4.027,-5.40000000000003,2.9012,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.993,4.047,-5.39999999999998,3.1404,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.95,4.003,-5.29999999999999,2.9458,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.993,4.047,-5.39999999999998,3.1404,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.993,4.047,-5.39999999999998,3.1404,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.95,4.003,-5.29999999999999,3.1285,'19-8
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.022,4.078,-5.6,3.3765,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.984,4.04,-5.6,3.2688,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.022,4.078,-5.6,3.3765,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.044,4.1,-5.6,3.6181,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.044,4.1,-5.6,3.6181,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.937,1.014,-7.7,3.6707,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.018,4.075,-5.70000000000004,3.5924,'20-4
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.08,4.138,-5.79999999999998,3.859,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.08,4.138,-5.79999999999998,3.859,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.054,4.113,-5.90000000000002,3.7161,'25-8
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.121,4.18,-5.89999999999993,4.0969,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.121,4.18,-5.89999999999993,4.0969,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.089,4.148,-5.89999999999993,4.0412,'20-9
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.121,4.18,-5.89999999999993,4.0969,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.09,4.15,-6.00000000000005,3.7979,'10-7
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.108,4.17,-6.20000000000003,4.068,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.16,4.221,-6.09999999999999,4.3321,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.16,4.221,-6.09999999999999,4.3321,
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.192,4.254,-6.19999999999994,4.5727,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.192,4.254,-6.19999999999994,4.5727,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.144,4.206,-6.20000000000003,4.4419,'21-5
KRC0355P3197,국고채원금00000-3109(26-9),2026-08-24,2031-09-10,국채,4.215,4.278,-6.29999999999997,4.8135,
KR103503GG94,국고04125-3109(26-9),2026-09-10,2031-09-10,국채,4.143,4.205,-6.20000000000003,4.492,'26-9
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.215,4.278,-6.29999999999997,4.8135,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.168,4.227,-5.90000000000002,4.8344,'21-11
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.224,4.286,-6.19999999999994,5.0523,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.168,4.227,-5.90000000000002,4.6567,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.224,4.286,-6.19999999999994,5.0523,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.224,4.286,-6.19999999999994,5.0523,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.237,4.298,-6.09999999999999,5.2883,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.194,4.252,-5.79999999999998,5.1249,'22-5
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.248,4.308,-5.99999999999996,5.5295,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.248,4.308,-5.99999999999996,5.5295,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.015,1.094,-7.90000000000002,5.4838,'22-6
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.266,4.325,-5.90000000000002,5.7703,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.284,4.341,-5.70000000000004,6.0084,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.284,4.341,-5.70000000000004,6.0084,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.228,4.284,-5.6,5.3988,'22-14
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.3,4.358,-5.79999999999998,6.2438,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.314,4.371,-5.70000000000004,6.4846,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.314,4.371,-5.70000000000004,6.4846,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.248,4.304,-5.6,5.9295,'23-5
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.336,4.392,-5.6,6.7248,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.297,4.35,-5.29999999999999,6.2186,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.354,4.409,-5.49999999999997,6.9626,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.297,4.35,-5.29999999999999,6.1529,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.354,4.409,-5.49999999999997,6.9626,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.354,4.409,-5.49999999999997,6.9626,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.365,4.419,-5.39999999999994,7.1981,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.377,4.43,-5.29999999999999,7.4388,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.449,1.519,-6.99999999999998,7.4828,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.377,4.43,-5.29999999999999,7.4388,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.321,4.372,-5.10000000000002,6.6344,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.384,4.436,-5.19999999999996,7.6798,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.392,4.444,-5.19999999999996,7.918,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.392,4.444,-5.19999999999996,7.918,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.335,4.385,-4.99999999999998,7.1174,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.398,4.449,-5.10000000000002,8.1537,
