﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.844,2.843,0.099999999999989,0.0559,
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.844,2.843,0.099999999999989,0.0559,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.853,2.853,0,0.0563,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.853,2.853,0,0.0563,'21-7
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,3.017,3.02,-0.300000000000011,0.2979,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.076,3.08,-0.4,0.3014,'23-10
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,3.017,3.02,-0.300000000000011,0.2979,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.04,3.045,-0.499999999999989,0.3014,'16-8
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,3.017,3.02,-0.300000000000011,0.2979,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.24,3.246,-0.599999999999978,0.5361,
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.31,3.325,-1.50000000000001,0.5355,'07-3
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.305,3.32,-1.49999999999997,0.5416,'25-1
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.305,3.32,-1.49999999999997,0.5422,'22-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.24,3.246,-0.599999999999978,0.5361,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.24,3.246,-0.599999999999978,0.5361,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.378,3.387,-0.89999999999999,0.7792,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.39,3.401,-1.09999999999997,0.7847,'24-4
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.39,3.401,-1.09999999999997,0.7874,'17-3
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.378,3.387,-0.89999999999999,0.7792,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.378,3.387,-0.89999999999999,0.7792,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.498,3.508,-0.999999999999979,1.0224,'25-6
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.482,3.495,-1.29999999999999,1.0219,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.482,3.495,-1.29999999999999,1.0219,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.498,3.508,-0.999999999999979,1.0163,'22-8
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.506,3.529,-2.30000000000001,1.2626,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.506,3.529,-2.30000000000001,1.2626,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.501,3.526,-2.49999999999999,1.2662,'17-7
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.501,3.526,-2.49999999999999,1.2626,'24-12
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.506,3.529,-2.30000000000001,1.2626,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.608,3.636,-2.8,1.4993,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.631,3.665,-3.40000000000003,1.4534,'08-2
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.608,3.636,-2.8,1.4993,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.635,3.665,-3.00000000000002,1.4858,'26-1
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.626,3.665,-3.90000000000001,1.4825,'23-1
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.608,3.636,-2.8,1.4993,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.64,3.678,-3.79999999999998,1.7421,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.61,3.665,-5.50000000000002,1.741,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.61,3.665,-5.50000000000002,1.7357,'18-4
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.64,3.678,-3.79999999999998,1.7421,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.494,0.553,-5.90000000000001,1.7761,'18-5
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.64,3.678,-3.79999999999998,1.7421,
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.712,3.748,-3.6,1.9839,
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.712,3.748,-3.6,1.9839,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.68,3.718,-3.79999999999998,1.9367,'23-6
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.68,3.718,-3.79999999999998,1.968,'26-7
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.735,3.787,-5.2,2.2238,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.735,3.787,-5.2,2.2238,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.735,3.787,-5.2,2.2238,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.697,3.755,-5.79999999999998,2.1976,'25-10
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.707,3.765,-5.80000000000003,2.206,'18-10
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.787,3.845,-5.80000000000003,2.4603,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.787,3.845,-5.80000000000003,2.4603,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.75,3.805,-5.50000000000002,2.3938,'24-1
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.835,3.891,-5.6,2.7019,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.82,3.873,-5.30000000000004,2.6836,'19-4
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.835,3.891,-5.6,2.7019,
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.835,3.891,-5.6,2.7019,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.787,3.84,-5.29999999999999,2.6295,'26-5
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.888,3.944,-5.6,2.9431,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.836,3.895,-5.90000000000002,2.8485,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.888,3.944,-5.6,2.9431,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.881,3.93,-4.90000000000004,3.1698,'19-8
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.917,3.969,-5.2,3.1822,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.917,3.969,-5.2,3.1822,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.917,3.969,-5.2,3.1822,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.881,3.93,-4.90000000000004,2.9873,'09-5
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.93,3.979,-4.89999999999999,3.3099,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.954,4.006,-5.2,3.4183,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.954,4.006,-5.2,3.4183,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.952,1.004,-5.2,3.7112,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.965,4.014,-4.90000000000004,3.6337,'20-4
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.984,4.034,-4.99999999999998,3.6597,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.984,4.034,-4.99999999999998,3.6597,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.009,4.055,-4.59999999999994,3.7572,'25-8
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.027,4.076,-4.89999999999995,3.9005,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.027,4.076,-4.89999999999995,3.9005,
