﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.638,2.638,0,0,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.638,2.638,0,0,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.629,2.626,0.300000000000011,0,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.558,-0.587,2.89999999999999,0,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.629,2.626,0.300000000000011,0,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.629,2.626,0.300000000000011,0,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.712,2.706,0.600000000000023,0.2454,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.753,2.756,-0.299999999999967,0.2466,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.753,2.756,-0.299999999999967,0.2466,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.712,2.706,0.600000000000023,0.2454,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.991,2.993,-0.199999999999978,0.4926,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.847,2.84,0.700000000000012,0.4875,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.847,2.84,0.700000000000012,0.4875,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.847,2.84,0.700000000000012,0.4875,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.991,2.993,-0.199999999999978,0.4926,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.153,3.148,0.499999999999989,0.7251,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.153,3.148,0.499999999999989,0.7251,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.153,3.148,0.499999999999989,0.7251,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.27,3.28,-0.999999999999979,0.7315,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.273,3.28,-0.699999999999967,0.7255,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.27,3.28,-0.999999999999979,0.7321,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.442,3.449,-0.699999999999967,0.9779,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.378,3.374,0.4,0.9673,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.378,3.374,0.4,0.9673,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.378,3.374,0.4,0.9673,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.442,3.449,-0.699999999999967,0.9752,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.52,3.545,-2.49999999999999,1.2057,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.484,3.492,-0.800000000000001,1.2099,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.484,3.492,-0.800000000000001,1.2099,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.52,3.545,-2.49999999999999,1.2119,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.576,3.602,-2.59999999999998,1.4495,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.576,3.602,-2.59999999999998,1.4495,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.6,3.641,-4.09999999999999,1.4526,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.6,3.641,-4.09999999999999,1.4561,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.576,3.602,-2.59999999999998,1.4495,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.76,3.83,-7.00000000000003,1.6743,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.708,3.766,-5.79999999999998,1.6854,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.708,3.766,-5.79999999999998,1.6854,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.746,3.816,-6.99999999999998,1.671,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.755,3.825,-7.00000000000003,1.6418,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.708,3.766,-5.79999999999998,1.6854,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.8,3.871,-7.10000000000002,1.9268,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.8,3.871,-7.10000000000002,1.9268,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.8,3.871,-7.10000000000002,1.9268,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.795,3.861,-6.60000000000003,1.9297,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.797,3.864,-6.69999999999997,1.9244,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.599,0.635,-3.6,1.9686,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.869,3.938,-6.9,2.1682,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.855,3.922,-6.70000000000002,2.1241,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.869,3.938,-6.9,2.1682,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.891,3.96,-6.9,2.4077,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.891,3.96,-6.9,2.4077,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.86,3.93,-7.00000000000003,2.3945,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.891,3.96,-6.9,2.4077,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.86,3.93,-7.00000000000003,2.386,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.9,3.979,-7.90000000000002,2.581,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.94,4.012,-7.19999999999996,2.6438,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.94,4.012,-7.19999999999996,2.6438,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.927,3.994,-6.70000000000002,2.8723,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.905,3.987,-8.20000000000003,2.818,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.967,4.038,-7.10000000000002,2.8855,
KRC0353P2969,국고채원금00000-2906(26-5),2026-05-11,2029-06-10,국채,3.967,4.038,-7.10000000000002,2.8855,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.967,4.038,-7.10000000000002,2.8855,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.96,4.035,-7.50000000000002,3.0356,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.992,4.064,-7.20000000000001,3.1272,
