﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.73,2.735,-0.499999999999989,0.232,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.753,2.756,-0.299999999999967,0.2332,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.753,2.756,-0.299999999999967,0.2332,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.73,2.735,-0.499999999999989,0.232,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.985,2.99,-0.500000000000034,0.4792,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.875,2.881,-0.599999999999978,0.474,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.875,2.881,-0.599999999999978,0.474,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.875,2.881,-0.599999999999978,0.474,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.985,2.99,-0.500000000000034,0.4792,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.134,3.153,-1.90000000000001,0.7119,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.134,3.153,-1.90000000000001,0.7119,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.134,3.153,-1.90000000000001,0.7119,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.216,3.236,-2,0.7184,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.22,3.24,-2,0.7123,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.216,3.236,-2,0.719,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.382,3.394,-1.2,0.9647,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.336,3.35,-1.40000000000002,0.9545,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.336,3.35,-1.40000000000002,0.9545,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.336,3.35,-1.40000000000002,0.9545,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.382,3.394,-1.2,0.9621,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.515,3.551,-3.6,1.1924,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.461,3.505,-4.4,1.1969,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.461,3.505,-4.4,1.1969,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.519,3.555,-3.6,1.1985,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.534,3.613,-7.90000000000002,1.4369,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.534,3.613,-7.90000000000002,1.4369,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.54,3.616,-7.60000000000001,1.4396,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.545,3.616,-7.10000000000002,1.4431,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.534,3.613,-7.90000000000002,1.4369,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.646,3.743,-9.7,1.6619,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.618,3.711,-9.3,1.6737,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.618,3.711,-9.3,1.6737,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.641,3.736,-9.50000000000002,1.6586,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.643,3.74,-9.70000000000004,1.6294,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.618,3.711,-9.3,1.6737,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.679,3.78,-10.1,1.9158,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.679,3.78,-10.1,1.9158,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.679,3.78,-10.1,1.9158,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.665,3.772,-10.7,1.9175,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.671,3.778,-10.7,1.9123,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.414,0.514,-10,1.9568,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.765,3.86,-9.49999999999998,2.1571,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.743,3.839,-9.60000000000001,2.1121,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.765,3.86,-9.49999999999998,2.1571,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.807,3.902,-9.50000000000002,2.3964,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.807,3.902,-9.50000000000002,2.3964,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.765,3.858,-9.3,2.3823,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.807,3.902,-9.50000000000002,2.3964,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.765,3.858,-9.3,2.3738,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.8,3.905,-10.5,2.5691,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.84,3.948,-10.8,2.6331,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.84,3.948,-10.8,2.6331,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.812,3.929,-11.7,2.8606,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.79,3.906,-11.6,2.8065,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.856,3.974,-11.8,2.8754,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.856,3.974,-11.8,2.8754,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.856,3.974,-11.8,2.8754,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.86,3.958,-9.80000000000003,3.024,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.888,3.998,-11,3.1172,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.888,3.998,-11,3.1172,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.91,4.017,-10.7,3.3564,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.892,3.994,-10.2,3.3465,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.91,4.017,-10.7,3.3564,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.89,3.992,-10.2,3.164,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.91,4.017,-10.7,3.3564,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.927,4.036,-10.9,3.5931,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.905,4.01,-10.5,3.4863,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.927,4.036,-10.9,3.5931,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.948,4.054,-10.6,3.8349,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.919,1.015,-9.59999999999999,3.8914,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.948,4.054,-10.6,3.8349,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.926,4.03,-10.4,3.8113,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.977,4.086,-10.9,4.0762,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.977,4.086,-10.9,4.0762,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.95,4.05,-9.99999999999996,3.9345,'25-8
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.964,4.075,-11.1,4.2612,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.962,4.074,-11.2,4.0185,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.013,4.127,-11.4,4.3145,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.013,4.127,-11.4,4.3145,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.013,4.127,-11.4,4.3145,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.041,4.165,-12.4,4.5504,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.955,4.08,-12.5,4.2884,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.041,4.165,-12.4,4.5504,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.067,4.193,-12.5999999999999,4.7914,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.019,4.141,-12.2,4.6624,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.067,4.193,-12.5999999999999,4.7914,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.076,4.202,-12.6,5.0332,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.083,4.207,-12.4,5.2724,
