﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.756,2.759,-0.300000000000011,0.1706,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.788,2.788,0,0.1715,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.788,2.788,0,0.1715,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.756,2.759,-0.300000000000011,0.1706,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.998,2.998,0,0.4172,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.911,2.909,0.200000000000022,0.4126,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.911,2.909,0.200000000000022,0.4126,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.911,2.909,0.200000000000022,0.4126,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.995,2.995,0,0.4172,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.158,3.155,0.300000000000011,0.6507,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.158,3.155,0.300000000000011,0.6507,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.158,3.155,0.300000000000011,0.6507,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.258,3.256,0.200000000000022,0.6567,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.26,3.258,0.199999999999978,0.6506,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.256,3.255,0.099999999999989,0.6573,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.346,3.346,0,0.9031,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.315,3.313,0.199999999999978,0.8937,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.315,3.313,0.199999999999978,0.8937,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.315,3.313,0.199999999999978,0.8937,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.346,3.346,0,0.9004,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.525,3.525,0,1.1309,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.45,3.452,-0.199999999999978,1.1361,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.45,3.452,-0.199999999999978,1.1361,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.525,3.525,0,1.1371,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.515,3.519,-0.4,1.3763,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.515,3.519,-0.4,1.3763,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.533,3.536,-0.300000000000011,1.3779,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.541,3.538,0.300000000000011,1.3813,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.515,3.519,-0.4,1.3763,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.656,3.666,-0.999999999999979,1.6004,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.623,3.632,-0.89999999999999,1.6128,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.623,3.632,-0.89999999999999,1.6128,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.656,3.666,-0.999999999999979,1.597,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.656,3.666,-0.999999999999979,1.5679,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.623,3.632,-0.89999999999999,1.6128,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.671,3.683,-1.2,1.8552,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.671,3.683,-1.2,1.8552,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.671,3.683,-1.2,1.8552,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.655,3.67,-1.50000000000001,1.8559,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.655,3.67,-1.50000000000001,1.8507,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.515,0.52,-0.5,1.8931,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.731,3.738,-0.700000000000012,2.0971,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.705,3.713,-0.800000000000001,2.0511,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.731,3.738,-0.700000000000012,2.0971,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.754,3.757,-0.300000000000011,2.3369,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.754,3.757,-0.300000000000011,2.3369,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.722,3.724,-0.200000000000022,2.3212,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.754,3.757,-0.300000000000011,2.3369,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.715,3.717,-0.200000000000022,2.3127,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.775,3.777,-0.200000000000022,2.5081,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.807,3.808,-0.099999999999989,2.5733,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.807,3.808,-0.099999999999989,2.5733,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.809,3.802,0.700000000000012,2.799,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.778,3.77,0.800000000000001,2.745,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.84,3.832,0.800000000000001,2.8152,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.84,3.832,0.800000000000001,2.8152,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.84,3.832,0.800000000000001,2.8152,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.837,3.831,0.600000000000023,2.9631,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.877,3.869,0.799999999999956,3.0568,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.877,3.869,0.799999999999956,3.0568,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.913,3.909,0.4,3.2957,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.891,3.893,-0.199999999999978,3.2849,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.913,3.909,0.4,3.2957,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.896,3.898,-0.200000000000022,3.1022,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.913,3.909,0.4,3.2957,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.925,3.922,0.299999999999967,3.5326,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.9,3.898,0.199999999999978,3.4251,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.925,3.922,0.299999999999967,3.5326,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.951,3.949,0.200000000000022,3.7742,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.965,0.953,1.2,3.8279,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.951,3.949,0.200000000000022,3.7742,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.922,3.92,0.200000000000022,3.7497,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.986,3.984,0.200000000000022,4.0153,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.986,3.984,0.200000000000022,4.0153,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.95,3.95,0,3.8732,'25-8
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.99,3.987,0.300000000000011,4.1989,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.99,3.987,0.300000000000011,3.9561,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.03,4.028,0.200000000000067,4.2533,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.03,4.028,0.200000000000067,4.2533,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.03,4.028,0.200000000000067,4.2533,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.067,4.064,0.300000000000011,4.4887,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.99,3.987,0.300000000000011,4.2261,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.067,4.064,0.300000000000011,4.4887,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.098,4.094,0.399999999999956,4.7295,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.041,4.038,0.300000000000011,4.6002,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.098,4.094,0.399999999999956,4.7295,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.111,4.107,0.399999999999956,4.971,
