﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,2.647,0,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,2.647,0,,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,2.663,0,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,-0.532,0,,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,2.663,0,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,2.663,0,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.735,2.733,0.199999999999978,0.24,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.756,2.755,0.099999999999989,0.2412,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.756,2.755,0.099999999999989,0.2412,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.735,2.733,0.199999999999978,0.24,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.99,2.991,-0.099999999999989,0.4873,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.881,2.88,0.099999999999989,0.482,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.881,2.88,0.099999999999989,0.482,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.881,2.88,0.099999999999989,0.482,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.99,2.991,-0.099999999999989,0.4873,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.153,3.163,-0.999999999999979,0.7198,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.153,3.163,-0.999999999999979,0.7198,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.153,3.163,-0.999999999999979,0.7198,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.236,3.255,-1.89999999999997,0.7263,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.24,3.258,-1.79999999999998,0.7202,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.236,3.255,-1.89999999999997,0.7269,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.394,3.407,-1.29999999999999,0.9727,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.35,3.363,-1.29999999999999,0.9623,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.35,3.363,-1.29999999999999,0.9623,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.35,3.363,-1.29999999999999,0.9623,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.394,3.407,-1.29999999999999,0.9701,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.551,3.535,1.6,1.2002,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.505,3.495,0.999999999999979,1.2044,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.505,3.495,0.999999999999979,1.2044,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.555,3.531,2.4,1.2063,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.613,3.592,2.09999999999999,1.4437,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.613,3.592,2.09999999999999,1.4437,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.616,3.597,1.90000000000001,1.4471,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.616,3.597,1.90000000000001,1.4506,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.613,3.592,2.09999999999999,1.4437,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.743,3.732,1.09999999999997,1.6691,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.711,3.697,1.39999999999998,1.6801,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.711,3.697,1.39999999999998,1.6801,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.736,3.722,1.40000000000002,1.6657,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.74,3.728,1.2,1.6366,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.711,3.697,1.39999999999998,1.6801,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.78,3.768,1.2,1.9219,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.78,3.768,1.2,1.9219,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.78,3.768,1.2,1.9219,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.772,3.753,1.89999999999997,1.9245,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.778,3.762,1.6,1.9193,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.514,0.521,-0.700000000000001,1.964,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.86,3.841,1.89999999999997,2.1631,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.839,3.819,2,2.119,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.86,3.841,1.89999999999997,2.1631,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.902,3.873,2.89999999999999,2.4022,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.902,3.873,2.89999999999999,2.4022,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.858,3.829,2.89999999999999,2.3892,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.902,3.873,2.89999999999999,2.4022,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.858,3.829,2.89999999999999,2.3806,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.905,3.88,2.49999999999999,2.5756,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.948,3.919,2.89999999999999,2.6383,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.948,3.919,2.89999999999999,2.6383,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.929,3.899,2.99999999999998,2.8669,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.906,3.877,2.90000000000004,2.8127,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.974,3.944,3.00000000000002,2.8801,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.974,3.944,3.00000000000002,2.8801,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.974,3.944,3.00000000000002,2.8801,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.958,3.93,2.8,3.0303,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.998,3.969,2.90000000000004,3.1218,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.998,3.969,2.90000000000004,3.1218,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.017,3.989,2.80000000000005,3.3609,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.994,3.964,3.00000000000002,3.3527,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.017,3.989,2.80000000000005,3.3609,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.992,3.962,2.99999999999998,3.17,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.017,3.989,2.80000000000005,3.3609,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.036,4.008,2.79999999999996,3.5973,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.01,3.983,2.69999999999997,3.4921,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.036,4.008,2.79999999999996,3.5973,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.054,4.028,2.60000000000007,3.8389,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.015,1.014,0.099999999999989,3.8975,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.054,4.028,2.60000000000007,3.8389,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.03,4.005,2.50000000000004,3.8171,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.086,4.063,2.30000000000006,4.0799,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.086,4.063,2.30000000000006,4.0799,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.05,4.025,2.49999999999995,3.94,'25-8
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.075,4.052,2.30000000000006,4.2665,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.074,4.053,2.09999999999999,4.0233,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.127,4.109,1.79999999999998,4.3177,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.127,4.109,1.79999999999998,4.3177,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.127,4.109,1.79999999999998,4.3177,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.165,4.152,1.29999999999999,4.5528,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.08,4.07,0.999999999999979,4.2925,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.165,4.152,1.29999999999999,4.5528,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.193,4.18,1.29999999999999,4.7935,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.141,4.123,1.79999999999998,4.6668,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.193,4.18,1.29999999999999,4.7935,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.202,4.186,1.6,5.035,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.207,4.189,1.79999999999998,5.274,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.207,4.189,1.79999999999998,5.274,
