﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.786,2.776,1.00000000000002,0.1199,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.793,2.775,1.80000000000002,0.1206,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.793,2.775,1.80000000000002,0.1206,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.786,2.776,1.00000000000002,0.1199,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.023,3.005,1.80000000000002,0.3661,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.941,2.922,1.89999999999997,0.362,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.941,2.922,1.89999999999997,0.362,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.941,2.922,1.89999999999997,0.362,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.023,3.005,1.80000000000002,0.3661,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.204,3.179,2.50000000000004,0.6,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.204,3.179,2.50000000000004,0.6,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.204,3.179,2.50000000000004,0.6,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.315,3.291,2.4,0.6057,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.315,3.291,2.4,0.5997,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.315,3.291,2.4,0.6063,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.408,3.37,3.79999999999998,0.8518,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.371,3.334,3.69999999999999,0.8428,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.371,3.334,3.69999999999999,0.8428,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.371,3.334,3.69999999999999,0.8428,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.408,3.37,3.79999999999998,0.8491,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.543,3.522,2.10000000000004,1.0801,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.5,3.465,3.50000000000001,1.0853,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.5,3.465,3.50000000000001,1.0853,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.543,3.522,2.10000000000004,1.0862,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.579,3.545,3.40000000000003,1.3252,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.579,3.545,3.40000000000003,1.3252,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.598,3.566,3.2,1.3264,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.598,3.568,2.99999999999998,1.33,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.579,3.545,3.40000000000003,1.3252,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.79,3.745,4.49999999999999,1.5486,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.73,3.689,4.09999999999999,1.561,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.73,3.689,4.09999999999999,1.561,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.79,3.745,4.49999999999999,1.5453,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.79,3.745,4.49999999999999,1.5161,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.73,3.689,4.09999999999999,1.561,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.81,3.766,4.4,1.8026,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.81,3.766,4.4,1.8026,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.81,3.766,4.4,1.8026,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.827,3.782,4.49999999999999,1.8034,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.827,3.782,4.49999999999999,1.7981,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.64,0.601,3.9,1.8401,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.881,3.842,3.89999999999997,2.044,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.855,3.822,3.29999999999999,1.9988,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.881,3.842,3.89999999999997,2.044,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.934,3.899,3.50000000000001,2.2828,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.934,3.899,3.50000000000001,2.2828,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.913,3.879,3.39999999999998,2.2679,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.934,3.899,3.50000000000001,2.2828,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.905,3.872,3.29999999999999,2.2595,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.95,3.915,3.50000000000001,2.455,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.991,3.956,3.50000000000001,2.5187,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.991,3.956,3.50000000000001,2.5187,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.992,3.956,3.6,2.7454,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.953,3.917,3.6,2.6913,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,4.019,3.984,3.50000000000001,2.7603,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,4.019,3.984,3.50000000000001,2.7603,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,4.019,3.984,3.50000000000001,2.7603,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,4.033,3.99,4.30000000000001,2.9091,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,4.06,4.02,4,3.0014,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,4.06,4.02,4,3.0014,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.091,4.052,3.90000000000006,3.2401,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,4.06,4.02,4,3.231,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.091,4.052,3.90000000000006,3.2401,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,4.06,4.02,4,3.0481,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.091,4.052,3.90000000000006,3.2401,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.123,4.083,4,3.4759,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.098,4.058,4,3.3704,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.123,4.083,4,3.4759,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.145,4.105,3.99999999999991,3.7172,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.058,1.025,3.30000000000001,3.7743,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.145,4.105,3.99999999999991,3.7172,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.113,4.073,4,3.6949,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.191,4.15,4.09999999999995,3.9574,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.191,4.15,4.09999999999995,3.9574,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.162,4.12,4.19999999999998,3.8174,'25-8
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.199,4.155,4.39999999999996,4.143,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.2,4.156,4.40000000000005,3.8992,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.24,4.197,4.30000000000001,4.1947,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.24,4.197,4.30000000000001,4.1947,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.24,4.197,4.30000000000001,4.1947,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.28,4.233,4.70000000000006,4.4296,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.21,4.162,4.8,4.1688,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.28,4.233,4.70000000000006,4.4296,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.309,4.262,4.70000000000006,4.67,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.243,4.195,4.8,4.5434,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.309,4.262,4.70000000000006,4.67,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.328,4.279,4.90000000000004,4.9108,
