﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.633,2.633,0,0.038,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.633,2.633,0,0.038,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.617,2.617,0,0.0374,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.498,-0.515,1.7,0.0386,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.617,2.617,0,0.0374,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.617,2.617,0,0.0374,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.686,2.686,0,0.2828,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.731,2.731,0,0.2842,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.731,2.731,0,0.2842,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.686,2.686,0,0.2828,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.913,2.908,0.499999999999989,0.5214,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.805,2.81,-0.499999999999989,0.525,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.805,2.81,-0.499999999999989,0.525,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.805,2.81,-0.499999999999989,0.525,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.913,2.908,0.499999999999989,0.527,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.065,3.077,-1.2,0.7629,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.065,3.077,-1.2,0.7629,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.065,3.077,-1.2,0.7629,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.153,3.17,-1.69999999999999,0.7694,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.15,3.17,-2,0.7634,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.151,3.171,-2,0.77,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.246,3.247,-0.099999999999989,1.0063,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.222,3.236,-1.40000000000002,1.0059,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.222,3.236,-1.40000000000002,1.0059,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.222,3.236,-1.40000000000002,1.0059,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.246,3.247,-0.099999999999989,0.9984,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.345,3.356,-1.09999999999997,1.2442,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.323,3.338,-1.50000000000001,1.2489,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.323,3.338,-1.50000000000001,1.2489,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.345,3.356,-1.09999999999997,1.2504,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.405,3.428,-2.30000000000001,1.489,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.405,3.428,-2.30000000000001,1.489,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.432,3.452,-2,1.4708,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.432,3.452,-2,1.4778,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.405,3.428,-2.30000000000001,1.489,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.527,3.588,-6.09999999999999,1.7137,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.502,3.554,-5.2,1.7259,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.502,3.554,-5.2,1.7259,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.523,3.584,-6.09999999999999,1.7103,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.527,3.588,-6.09999999999999,1.6812,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.502,3.554,-5.2,1.7259,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.566,3.624,-5.80000000000003,1.9682,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.566,3.624,-5.80000000000003,1.9682,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.566,3.624,-5.80000000000003,1.9682,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.56,3.615,-5.50000000000002,1.9477,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.562,3.617,-5.50000000000002,1.9391,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.433,0.471,-3.8,1.992,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.633,3.692,-5.90000000000002,2.2101,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.616,3.67,-5.39999999999998,2.1642,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.633,3.692,-5.90000000000002,2.2101,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.67,3.732,-6.20000000000003,2.4498,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.67,3.732,-6.20000000000003,2.4498,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.664,3.725,-6.09999999999999,2.4058,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.67,3.732,-6.20000000000003,2.4498,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.664,3.725,-6.09999999999999,2.3931,'25-10
