﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.821,2.818,0.300000000000011,0.0959,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.851,2.833,1.79999999999998,0.0965,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.821,2.818,0.300000000000011,0.0959,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.855,2.843,1.2,0.0964,'24-9
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,3.012,3.007,0.499999999999989,0.3378,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.1,3.103,-0.300000000000011,0.3417,'23-10
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.095,3.095,0,0.3417,'16-8
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,3.012,3.007,0.499999999999989,0.3378,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,3.012,3.007,0.499999999999989,0.3378,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.232,3.232,0,0.5759,
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.325,3.311,1.40000000000002,0.5823,'22-1
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.325,3.311,1.40000000000002,0.5817,'25-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.232,3.232,0,0.5759,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.232,3.232,0,0.5759,
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.325,3.311,1.40000000000002,0.5756,'07-3
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.368,3.367,0.099999999999989,0.819,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.368,3.367,0.099999999999989,0.819,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.396,3.393,0.300000000000011,0.825,'24-4
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.368,3.367,0.099999999999989,0.819,
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.396,3.393,0.300000000000011,0.8277,'17-3
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.486,3.491,-0.499999999999989,1.0564,'22-8
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.465,3.466,-0.100000000000033,1.0618,
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.465,3.466,-0.100000000000033,1.0618,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.486,3.491,-0.499999999999989,1.0625,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.507,3.513,-0.599999999999978,1.3023,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.513,3.52,-0.700000000000012,1.3028,'24-12
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.507,3.513,-0.599999999999978,1.3023,
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.507,3.513,-0.599999999999978,1.3023,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.513,3.52,-0.700000000000012,1.3064,'17-7
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.6,3.61,-0.999999999999979,1.5228,'23-1
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.591,3.6,-0.89999999999999,1.5392,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.6,3.61,-0.999999999999979,1.4937,'08-2
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.6,3.61,-0.999999999999979,1.5262,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.591,3.6,-0.89999999999999,1.5392,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.591,3.6,-0.89999999999999,1.5392,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.616,3.626,-0.999999999999979,1.7821,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.616,3.626,-0.999999999999979,1.7821,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.6,3.61,-0.999999999999979,1.7761,'18-4
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.616,3.626,-0.999999999999979,1.7821,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.6,3.61,-0.999999999999979,1.7813,'25-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.506,0.511,-0.5,1.8169,'18-5
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.669,3.676,-0.700000000000012,2.0244,
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.669,3.676,-0.700000000000012,2.0244,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.653,3.656,-0.300000000000011,1.977,'23-6
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.655,3.66,-0.500000000000034,2.0083,'26-7
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.667,3.676,-0.900000000000034,2.2382,'25-10
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.696,3.706,-0.999999999999979,2.2643,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.696,3.706,-0.999999999999979,2.2643,
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.696,3.706,-0.999999999999979,2.2643,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.678,3.688,-1.00000000000002,2.2466,'18-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.723,3.72,0.299999999999967,2.4342,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.752,3.756,-0.4,2.5007,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.752,3.756,-0.4,2.5007,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.794,3.797,-0.300000000000011,2.7425,
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.794,3.797,-0.300000000000011,2.7425,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.794,3.797,-0.300000000000011,2.7425,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.78,3.782,-0.200000000000022,2.7244,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.74,3.742,-0.199999999999978,2.6705,'26-5
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.842,3.844,-0.199999999999978,2.984,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.842,3.844,-0.199999999999978,2.984,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.81,3.81,0,2.8889,'24-7
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.873,3.876,-0.299999999999967,3.2231,
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.873,3.876,-0.299999999999967,3.2231,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.873,3.876,-0.299999999999967,3.2231,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.848,3.85,-0.200000000000022,3.0282,'09-5
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.848,3.85,-0.200000000000022,3.2106,'19-8
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.909,3.912,-0.300000000000011,3.4593,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.887,3.889,-0.199999999999978,3.3507,'25-3
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.909,3.912,-0.300000000000011,3.4593,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.929,3.931,-0.200000000000022,3.7012,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.903,3.901,0.200000000000022,3.6751,'20-4
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.935,0.928,0.700000000000001,3.7524,'20-5
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.929,3.931,-0.200000000000022,3.7012,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.975,3.982,-0.700000000000012,3.9419,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.975,3.982,-0.700000000000012,3.9419,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.948,3.965,-1.69999999999999,3.7986,'25-8
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.021,4.028,-0.699999999999967,4.1799,
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.021,4.028,-0.699999999999967,4.1799,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.021,4.028,-0.699999999999967,4.1799,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.98,3.991,-1.10000000000001,3.8813,'10-7
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.98,3.99,-1.00000000000002,4.1242,'20-9
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.062,4.071,-0.899999999999945,4.4152,
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.062,4.071,-0.899999999999945,4.4152,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.002,4.012,-0.999999999999979,4.1511,'26-3
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.096,4.105,-0.900000000000034,4.6559,
