﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.776,2.776,0,0.1866,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.82,2.816,0.4,0.1876,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.82,2.816,0.4,0.1876,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.776,2.776,0,0.1866,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.021,3.013,0.800000000000001,0.4333,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.931,2.924,0.700000000000012,0.4285,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.931,2.924,0.700000000000012,0.4285,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.931,2.924,0.700000000000012,0.4285,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.021,3.013,0.800000000000001,0.4333,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.17,3.153,1.69999999999999,0.6665,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.17,3.153,1.69999999999999,0.6665,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.17,3.153,1.69999999999999,0.6665,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.265,3.241,2.4,0.6727,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.266,3.243,2.30000000000001,0.6667,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.265,3.241,2.4,0.6733,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.355,3.316,3.90000000000001,0.9192,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.326,3.29,3.6,0.9095,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.326,3.29,3.6,0.9095,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.326,3.29,3.6,0.9095,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.355,3.316,3.90000000000001,0.9165,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.531,3.503,2.8,1.1469,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.469,3.429,4,1.1518,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.469,3.429,4,1.1518,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.531,3.503,2.8,1.1531,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.545,3.477,6.80000000000001,1.3918,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.545,3.477,6.80000000000001,1.3918,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.56,3.488,7.20000000000001,1.3938,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.551,3.49,6.09999999999999,1.3974,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.545,3.477,6.80000000000001,1.3918,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.715,3.635,8.00000000000001,1.616,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.67,3.595,7.49999999999997,1.6279,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.67,3.595,7.49999999999997,1.6279,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.715,3.635,8.00000000000001,1.6126,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.715,3.635,8.00000000000001,1.5834,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.67,3.595,7.49999999999997,1.6279,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.731,3.635,9.60000000000001,1.87,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.731,3.635,9.60000000000001,1.87,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.731,3.635,9.60000000000001,1.87,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.714,3.587,12.7,1.8715,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.715,3.588,12.7,1.8662,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.6,0.491,10.9,1.9086,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.782,3.678,10.4,2.1119,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.753,3.634,11.9,2.0666,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.782,3.678,10.4,2.1119,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.797,3.683,11.4,2.3518,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.797,3.683,11.4,2.3518,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.755,3.639,11.6,2.3369,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.797,3.683,11.4,2.3518,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.755,3.639,11.6,2.3283,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.807,3.69,11.7,2.5237,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.84,3.728,11.2,2.5883,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.84,3.728,11.2,2.5883,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.825,3.732,9.3,2.8149,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.79,3.697,9.3,2.7609,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.855,3.759,9.60000000000001,2.8306,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.855,3.759,9.60000000000001,2.8306,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.855,3.759,9.60000000000001,2.8306,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.85,3.752,9.80000000000003,2.9789,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.891,3.793,9.79999999999999,3.0722,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.891,3.793,9.79999999999999,3.0722,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.931,3.834,9.7,3.3109,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.919,3.821,9.79999999999999,3.3005,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.931,3.834,9.7,3.3109,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.925,3.828,9.7,3.1177,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.931,3.834,9.7,3.3109,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.951,3.851,10,3.5475,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.93,3.83,10,3.4405,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.951,3.851,10,3.5475,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.982,3.88,10.2,3.7889,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.025,0.934,9.09999999999999,3.8429,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.982,3.88,10.2,3.7889,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.957,3.855,10.2,3.7651,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.022,3.917,10.5,4.0297,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.022,3.917,10.5,4.0297,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.996,3.89,10.6,3.888,'25-8
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.03,3.923,10.7,4.214,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.03,3.923,10.7,3.971,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.067,3.961,10.6,4.2675,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.067,3.961,10.6,4.2675,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.067,3.961,10.6,4.2675,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.103,3.994,10.9,4.5029,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.025,3.915,11,4.241,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.103,3.994,10.9,4.5029,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.132,4.02,11.2,4.7437,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.073,3.96,11.3,4.6153,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.132,4.02,11.2,4.7437,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.142,4.029,11.3,4.9853,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.146,4.03,11.6,5.2245,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.146,4.03,11.6,5.2245,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.093,3.975,11.8,5.0083,'21-11
