﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.777,2.775,0.200000000000022,0.1306,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.775,2.771,0.4,0.1313,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.775,2.771,0.4,0.1313,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.777,2.775,0.200000000000022,0.1306,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.008,3.001,0.700000000000012,0.3768,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.924,2.92,0.4,0.3727,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.924,2.92,0.4,0.3727,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.924,2.92,0.4,0.3727,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.008,3.001,0.700000000000012,0.3768,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.181,3.174,0.700000000000012,0.6107,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.181,3.174,0.700000000000012,0.6107,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.181,3.174,0.700000000000012,0.6107,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.29,3.278,1.2,0.6165,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.29,3.278,1.2,0.6104,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.29,3.278,1.2,0.6171,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.365,3.36,0.500000000000034,0.8627,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.332,3.326,0.599999999999978,0.8537,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.332,3.326,0.599999999999978,0.8537,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.332,3.326,0.599999999999978,0.8537,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.365,3.36,0.500000000000034,0.86,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.524,3.511,1.29999999999999,1.0909,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.461,3.451,0.999999999999979,1.0963,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.461,3.451,0.999999999999979,1.0963,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.524,3.511,1.29999999999999,1.097,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.539,3.518,2.10000000000004,1.3363,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.539,3.518,2.10000000000004,1.3363,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.561,3.536,2.49999999999999,1.3374,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.561,3.536,2.49999999999999,1.3409,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.539,3.518,2.10000000000004,1.3363,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.73,3.69,4,1.5598,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.679,3.645,3.39999999999998,1.5723,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.679,3.645,3.39999999999998,1.5723,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.73,3.686,4.4,1.5564,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.73,3.686,4.4,1.5273,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.679,3.645,3.39999999999998,1.5723,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.75,3.705,4.49999999999999,1.8142,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.75,3.705,4.49999999999999,1.8142,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.75,3.705,4.49999999999999,1.8142,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.765,3.705,6.00000000000001,1.8147,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.765,3.705,6.00000000000001,1.8094,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.584,0.552,3.19999999999999,1.8516,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.83,3.783,4.70000000000002,2.0555,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.81,3.758,5.2,2.01,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.83,3.783,4.70000000000002,2.0555,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.889,3.834,5.49999999999997,2.2943,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.889,3.834,5.49999999999997,2.2943,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.869,3.812,5.70000000000004,2.2792,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.889,3.834,5.49999999999997,2.2943,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.862,3.805,5.69999999999999,2.2707,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.91,3.855,5.50000000000002,2.4662,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.949,3.892,5.69999999999999,2.5302,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.949,3.892,5.69999999999999,2.5302,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.954,3.905,4.90000000000004,2.7567,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.915,3.866,4.89999999999999,2.7026,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.981,3.927,5.39999999999998,2.7718,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.981,3.927,5.39999999999998,2.7718,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.981,3.927,5.39999999999998,2.7718,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.996,3.935,6.09999999999999,2.9204,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,4.021,3.968,5.29999999999999,3.0131,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,4.021,3.968,5.29999999999999,3.0131,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.055,4.002,5.29999999999999,3.2517,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,4.026,3.969,5.69999999999999,3.2423,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.055,4.002,5.29999999999999,3.2517,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,4.026,3.969,5.69999999999999,3.0595,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.055,4.002,5.29999999999999,3.2517,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.089,4.032,5.70000000000004,3.4875,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.065,4.01,5.50000000000006,3.3817,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.089,4.032,5.70000000000004,3.4875,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.113,4.055,5.80000000000007,3.7288,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.053,1.025,2.8,3.7853,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.113,4.055,5.80000000000007,3.7288,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.081,4.025,5.6,3.7063,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.159,4.101,5.79999999999998,3.9692,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.159,4.101,5.79999999999998,3.9692,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.13,4.071,5.90000000000002,3.8288,'25-8
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.165,4.107,5.79999999999998,4.1545,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.167,4.109,5.79999999999998,3.9108,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.207,4.148,5.90000000000002,4.2066,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.207,4.148,5.90000000000002,4.2066,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.207,4.148,5.90000000000002,4.2066,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.247,4.188,5.90000000000002,4.4415,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.175,4.116,5.90000000000002,4.1805,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.247,4.188,5.90000000000002,4.4415,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.275,4.216,5.90000000000002,4.682,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.208,4.15,5.79999999999998,4.5552,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.275,4.216,5.90000000000002,4.682,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.291,4.232,5.90000000000002,4.923,
