﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.845,2.843,0.200000000000022,0.0375,'21-7
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.85,2.844,0.600000000000023,0.0373,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.845,2.843,0.200000000000022,0.0375,'24-9
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.85,2.844,0.600000000000023,0.0373,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,3.036,3.028,0.800000000000001,0.2792,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.095,3.086,0.900000000000034,0.2825,'23-10
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.036,3.043,-0.700000000000012,0.2826,'16-8
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,3.036,3.028,0.800000000000001,0.2792,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,3.036,3.028,0.800000000000001,0.2792,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.271,3.259,1.2,0.5173,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.271,3.259,1.2,0.5173,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.326,3.32,0.600000000000023,0.5228,'25-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.271,3.259,1.2,0.5173,
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.33,3.323,0.700000000000012,0.5168,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.326,3.32,0.600000000000023,0.5234,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.435,3.418,1.69999999999999,0.7684,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.435,3.418,1.69999999999999,0.7657,'24-4
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.427,3.41,1.69999999999999,0.7602,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.427,3.41,1.69999999999999,0.7602,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.427,3.41,1.69999999999999,0.7602,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.546,3.535,1.09999999999997,0.9973,'22-8
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.537,3.52,1.69999999999999,1.0029,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.546,3.535,1.09999999999997,1.0035,'25-6
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.537,3.52,1.69999999999999,1.0029,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.571,3.558,1.30000000000003,1.2433,
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.571,3.558,1.30000000000003,1.2433,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.556,3.551,0.499999999999989,1.2435,'24-12
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.571,3.558,1.30000000000003,1.2433,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.556,3.551,0.499999999999989,1.247,'17-7
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.7,3.69,1.00000000000002,1.4667,'26-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.694,3.687,0.700000000000012,1.4342,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.68,3.668,1.2,1.4798,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.68,3.668,1.2,1.4798,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.68,3.668,1.2,1.4798,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.683,3.682,0.099999999999989,1.4634,'23-1
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.696,3.689,0.700000000000012,1.7226,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.696,3.689,0.700000000000012,1.7226,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.524,0.528,-0.4,1.7568,'18-5
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.65,3.65,0,1.7166,'18-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.696,3.689,0.700000000000012,1.7226,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.65,3.65,0,1.7218,'25-4
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.762,3.751,1.10000000000001,1.9645,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.71,3.696,1.39999999999998,1.9491,'26-7
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.71,3.696,1.39999999999998,1.9177,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.762,3.751,1.10000000000001,1.9645,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.771,3.769,0.199999999999978,2.2045,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.725,3.727,-0.199999999999978,2.1785,'25-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.771,3.769,0.199999999999978,2.2045,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.771,3.769,0.199999999999978,2.2045,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.735,3.737,-0.200000000000022,2.1869,'18-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.78,3.787,-0.700000000000012,2.3747,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.812,3.816,-0.4,2.4412,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.812,3.816,-0.4,2.4412,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.817,3.826,-0.89999999999999,2.6103,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.859,3.867,-0.800000000000001,2.6828,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.859,3.867,-0.800000000000001,2.6828,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.859,3.867,-0.800000000000001,2.6828,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.835,3.845,-1.00000000000002,2.6646,'19-4
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.858,3.865,-0.700000000000012,2.8294,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.909,3.919,-1.00000000000002,2.9241,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.909,3.919,-1.00000000000002,2.9241,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.927,3.935,-0.800000000000001,3.1634,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.883,3.89,-0.700000000000012,2.9685,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.927,3.935,-0.800000000000001,3.1634,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.927,3.935,-0.800000000000001,3.1634,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.883,3.888,-0.499999999999989,3.151,'19-8
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.958,3.965,-0.699999999999967,3.3997,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.92,3.925,-0.499999999999989,3.2914,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.958,3.965,-0.699999999999967,3.3997,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.98,3.986,-0.600000000000023,3.6414,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.98,3.986,-0.600000000000023,3.6414,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.931,0.939,-0.79999999999999,3.6926,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.955,3.959,-0.4,3.6151,'20-4
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.017,4.023,-0.599999999999934,3.8824,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.017,4.023,-0.599999999999934,3.8824,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.993,3.999,-0.600000000000023,3.7389,'25-8
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.054,4.058,-0.399999999999956,4.1206,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.054,4.058,-0.399999999999956,4.1206,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.02,4.024,-0.400000000000045,4.0643,'20-9
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.054,4.058,-0.399999999999956,4.1206,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.021,4.025,-0.400000000000045,3.8213,'10-7
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.03,4.033,-0.300000000000011,4.0917,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.088,4.092,-0.399999999999956,4.3562,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.088,4.092,-0.399999999999956,4.3562,
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.12,4.123,-0.300000000000011,4.5969,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.12,4.123,-0.300000000000011,4.5969,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.066,4.07,-0.400000000000045,4.4655,'21-5
KR103503GG94,국고04125-3109(26-9),2026-09-10,2031-09-10,국채,4.065,4.067,-0.199999999999978,4.5159,'26-9
KRC0355P3197,국고채원금00000-3109(26-9),2026-08-24,2031-09-10,국채,4.138,4.142,-0.400000000000045,4.8382,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.138,4.142,-0.400000000000045,4.8382,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.082,4.089,-0.700000000000056,4.8587,'21-11
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.144,4.151,-0.699999999999967,5.0773,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.082,4.089,-0.700000000000056,4.6814,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.144,4.151,-0.699999999999967,5.0773,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.144,4.151,-0.699999999999967,5.0773,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.155,4.164,-0.899999999999945,5.3135,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.106,4.119,-1.29999999999999,5.15,'22-5
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.163,4.175,-1.19999999999996,5.555,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.163,4.175,-1.19999999999996,5.555,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.985,1.002,-1.7,5.5067,'22-6
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.182,4.197,-1.49999999999997,5.796,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.2,4.218,-1.79999999999998,6.0342,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.2,4.218,-1.79999999999998,6.0342,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.151,4.172,-2.09999999999999,5.4242,'22-14
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.216,4.235,-1.90000000000001,6.2699,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.228,4.249,-2.09999999999999,6.511,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.228,4.249,-2.09999999999999,6.511,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.163,4.183,-1.99999999999996,5.9556,'23-5
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.248,4.27,-2.19999999999994,6.7516,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.208,4.232,-2.4,6.2458,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.266,4.291,-2.50000000000004,6.9895,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.208,4.232,-2.4,6.1803,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.266,4.291,-2.50000000000004,6.9895,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.266,4.291,-2.50000000000004,6.9895,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.275,4.301,-2.59999999999998,7.2254,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.285,4.312,-2.70000000000001,7.4664,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.416,1.445,-2.90000000000001,7.5061,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.285,4.312,-2.70000000000001,7.4664,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.231,4.257,-2.59999999999998,6.6624,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.293,4.322,-2.89999999999999,7.7075,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.302,4.332,-3.00000000000002,7.9458,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.302,4.332,-3.00000000000002,7.9458,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.246,4.273,-2.69999999999992,7.1459,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.309,4.34,-3.09999999999997,8.1817,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.316,4.347,-3.10000000000006,8.4228,
