﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.833,2.829,0.4,0.0799,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.851,2.85,0.099999999999989,0.0804,'21-7
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.853,2.853,0,0.0804,'24-9
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.833,2.829,0.4,0.0799,
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,3.035,3.029,0.600000000000023,0.3217,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.103,3.098,0.500000000000034,0.3256,'23-10
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.098,3.096,0.199999999999978,0.3256,'16-8
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,3.035,3.029,0.600000000000023,0.3217,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,3.035,3.029,0.600000000000023,0.3217,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.258,3.249,0.89999999999999,0.5598,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.258,3.249,0.89999999999999,0.5598,
