﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.507,-0.505,-0.2,0.0606,'16-5
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.608,2.615,-0.700000000000012,0.0587,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.608,2.615,-0.700000000000012,0.0587,
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.635,2.641,-0.600000000000023,0.0597,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.635,2.641,-0.600000000000023,0.0597,'16-3
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.608,2.615,-0.700000000000012,0.0587,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.687,2.696,-0.900000000000034,0.3042,
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.687,2.696,-0.900000000000034,0.3042,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.74,2.746,-0.599999999999978,0.3056,'21-7
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.74,2.746,-0.599999999999978,0.3056,'24-9
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.812,2.824,-1.2,0.5463,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.886,2.893,-0.699999999999967,0.5431,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.812,2.824,-1.2,0.5463,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.886,2.893,-0.699999999999967,0.5488,'16-8
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.812,2.824,-1.2,0.5463,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.073,3.086,-1.29999999999999,0.7841,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.161,3.169,-0.800000000000001,0.7908,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.161,3.162,-0.099999999999989,0.7847,'07-3
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.073,3.086,-1.29999999999999,0.7841,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.073,3.086,-1.29999999999999,0.7841,
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.165,3.172,-0.700000000000012,0.7914,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.215,3.2,1.49999999999997,1.0281,'17-3
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.225,3.229,-0.4,1.0271,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.225,3.229,-0.4,1.0271,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.225,3.229,-0.4,1.0271,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.215,3.2,1.49999999999997,1.0202,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.349,3.355,-0.599999999999978,1.2656,'22-8
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.333,3.34,-0.699999999999967,1.27,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.349,3.353,-0.4,1.2717,'25-6
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.333,3.34,-0.699999999999967,1.27,
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.426,3.434,-0.800000000000001,1.5099,
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.426,3.434,-0.800000000000001,1.5099,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.45,3.45,0,1.4992,'17-7
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.426,3.434,-0.800000000000001,1.5099,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.45,3.45,0,1.4923,'24-12
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.563,3.575,-1.2,1.746,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.563,3.575,-1.2,1.746,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.6,3.61,-0.999999999999979,1.7344,'26-1
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.563,3.575,-1.2,1.746,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.598,3.61,-1.2,1.731,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.6,3.61,-0.999999999999979,1.7019,'08-2
