﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.853,2.853,0,0.0536,'21-7
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.843,2.844,-0.099999999999989,0.0533,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.853,2.853,0,0.0536,'24-9
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.843,2.844,-0.099999999999989,0.0533,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.075,3.076,-0.099999999999989,0.2987,'23-10
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.033,3.04,-0.700000000000012,0.2987,'16-8
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,3.014,3.017,-0.300000000000011,0.2952,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,3.014,3.017,-0.300000000000011,0.2952,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,3.014,3.017,-0.300000000000011,0.2952,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.239,3.24,-0.100000000000033,0.5334,
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.308,3.31,-0.200000000000022,0.5329,'07-3
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.239,3.24,-0.100000000000033,0.5334,
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.303,3.305,-0.200000000000022,0.5395,'22-1
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.303,3.305,-0.200000000000022,0.5389,'25-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.239,3.24,-0.100000000000033,0.5334,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.401,3.39,1.09999999999997,0.782,'24-4
