﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.729,2.731,-0.199999999999978,0.1547,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.756,2.755,0.099999999999989,0.1555,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.75,2.746,0.4,0.1555,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.729,2.731,-0.199999999999978,0.1547,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.993,2.988,0.499999999999989,0.4011,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.909,2.907,0.199999999999978,0.3967,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.909,2.907,0.199999999999978,0.3967,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.909,2.907,0.199999999999978,0.3967,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.993,2.985,0.800000000000001,0.4011,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.165,3.16,0.499999999999989,0.6347,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.165,3.16,0.499999999999989,0.6347,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.165,3.16,0.499999999999989,0.6347,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.261,3.25,1.10000000000001,0.6407,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.263,3.251,1.2,0.6346,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.261,3.25,1.10000000000001,0.6413,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.351,3.341,0.999999999999979,0.887,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.315,3.309,0.599999999999978,0.8778,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.315,3.309,0.599999999999978,0.8778,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.315,3.309,0.599999999999978,0.8778,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.351,3.341,0.999999999999979,0.8843,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.525,3.511,1.39999999999998,1.1149,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.448,3.439,0.89999999999999,1.1203,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.448,3.439,0.89999999999999,1.1203,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.525,3.511,1.39999999999998,1.1211,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.509,3.504,0.499999999999989,1.3605,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.509,3.504,0.499999999999989,1.3605,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.53,3.523,0.699999999999967,1.3618,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.531,3.525,0.600000000000023,1.3653,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.509,3.504,0.499999999999989,1.3605,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.685,3.644,4.09999999999999,1.5842,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.635,3.611,2.39999999999996,1.5968,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.635,3.611,2.39999999999996,1.5968,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.685,3.643,4.20000000000003,1.5808,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.685,3.645,4,1.5517,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.635,3.611,2.39999999999996,1.5968,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.695,3.657,3.79999999999998,1.8389,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.695,3.657,3.79999999999998,1.8389,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.695,3.657,3.79999999999998,1.8389,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.687,3.645,4.19999999999998,1.8395,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.687,3.645,4.19999999999998,1.8343,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.534,0.494,4,1.8766,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.766,3.724,4.19999999999998,2.0806,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.743,3.7,4.29999999999997,2.0347,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.766,3.724,4.19999999999998,2.0806,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.799,3.757,4.19999999999998,2.3201,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.799,3.757,4.19999999999998,2.3201,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.77,3.725,4.49999999999999,2.3045,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.799,3.757,4.19999999999998,2.3201,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.763,3.72,4.29999999999997,2.296,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.81,3.772,3.80000000000003,2.4916,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.847,3.805,4.19999999999998,2.5564,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.847,3.805,4.19999999999998,2.5564,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.843,3.803,4,2.7824,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.81,3.77,4,2.7284,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.874,3.834,4,2.7984,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.874,3.834,4,2.7984,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.874,3.834,4,2.7984,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.888,3.846,4.19999999999998,2.9462,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.916,3.876,4,3.0399,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.916,3.876,4,3.0399,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.949,3.909,4,3.2787,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.92,3.88,4,3.2683,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.949,3.909,4,3.2787,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.925,3.885,4,3.0856,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.949,3.909,4,3.2787,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.976,3.936,4,3.515,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.955,3.915,4,3.408,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.976,3.936,4,3.515,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.001,3.961,4.00000000000005,3.7565,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.981,0.944,3.7,3.8112,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.001,3.961,4.00000000000005,3.7565,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.969,3.929,4,3.7327,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.043,4.002,4.10000000000004,3.9973,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.043,4.002,4.10000000000004,3.9973,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.01,3.967,4.29999999999997,3.8557,'25-8
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.04,4,4,4.1816,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.04,4,4,3.9386,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.085,4.046,3.89999999999997,4.2352,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.085,4.046,3.89999999999997,4.2352,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.085,4.046,3.89999999999997,4.2352,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.123,4.083,4,4.4705,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.047,4.008,3.89999999999997,4.2083,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.123,4.083,4,4.4705,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.154,4.115,3.89999999999997,4.7111,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.097,4.058,3.90000000000006,4.5825,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.154,4.115,3.89999999999997,4.7111,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.167,4.129,3.80000000000003,4.9525,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.176,4.138,3.80000000000003,5.1914,
