﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.726,2.718,0.800000000000001,0.2214,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.743,2.738,0.499999999999989,0.2225,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.743,2.738,0.499999999999989,0.2225,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.726,2.718,0.800000000000001,0.2214,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.981,2.958,2.29999999999997,0.4684,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.881,2.851,2.99999999999998,0.4634,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.881,2.851,2.99999999999998,0.4634,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.881,2.851,2.99999999999998,0.4634,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.981,2.958,2.29999999999997,0.4684,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.099,3.077,2.20000000000002,0.7015,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.099,3.077,2.20000000000002,0.7015,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.099,3.077,2.20000000000002,0.7015,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.19,3.173,1.69999999999999,0.7078,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.195,3.176,1.89999999999997,0.7017,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.19,3.173,1.69999999999999,0.7084,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.268,3.27,-0.200000000000022,0.9545,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.235,3.228,0.699999999999967,0.9448,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.235,3.228,0.699999999999967,0.9448,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.235,3.228,0.699999999999967,0.9448,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.268,3.27,-0.200000000000022,0.9519,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.455,3.445,1.00000000000002,1.1821,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.391,3.382,0.89999999999999,1.1871,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.391,3.382,0.89999999999999,1.1871,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.455,3.443,1.2,1.1882,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.479,3.465,1.40000000000002,1.4271,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.479,3.465,1.40000000000002,1.4271,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.488,3.473,1.50000000000001,1.4292,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.49,3.478,1.2,1.4327,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.479,3.465,1.40000000000002,1.4271,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.605,3.562,4.30000000000001,1.6516,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.572,3.538,3.40000000000003,1.6639,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.572,3.538,3.40000000000003,1.6639,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.603,3.56,4.30000000000001,1.6482,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.605,3.562,4.30000000000001,1.6191,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.572,3.538,3.40000000000003,1.6639,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.635,3.591,4.39999999999996,1.9061,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.635,3.591,4.39999999999996,1.9061,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.635,3.591,4.39999999999996,1.9061,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.619,3.572,4.70000000000002,1.9073,'25-4
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.62,3.573,4.70000000000002,1.902,'18-4
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.394,0.349,4.5,1.9461,'18-5
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.706,3.663,4.30000000000001,2.1478,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.679,3.636,4.29999999999997,2.1021,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.706,3.663,4.30000000000001,2.1478,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.738,3.693,4.49999999999999,2.3875,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.738,3.693,4.49999999999999,2.3875,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.695,3.65,4.49999999999999,2.3725,'18-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.738,3.693,4.49999999999999,2.3875,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.695,3.65,4.49999999999999,2.3639,'25-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.752,3.705,4.69999999999997,2.5591,'24-1
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.788,3.74,4.79999999999996,2.6239,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.788,3.74,4.79999999999996,2.6239,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.785,3.733,5.2,2.8503,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.752,3.7,5.19999999999996,2.7963,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.818,3.766,5.2,2.8659,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.818,3.766,5.2,2.8659,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.818,3.766,5.2,2.8659,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.815,3.766,4.89999999999999,3.0142,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.854,3.801,5.29999999999999,3.1076,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.854,3.801,5.29999999999999,3.1076,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.887,3.826,6.09999999999999,3.3466,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.868,3.811,5.69999999999999,3.3362,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.887,3.826,6.09999999999999,3.3466,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.866,3.811,5.50000000000002,3.1538,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.887,3.826,6.09999999999999,3.3466,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.912,3.847,6.49999999999999,3.5831,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.89,3.825,6.49999999999999,3.476,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.912,3.847,6.49999999999999,3.5831,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.938,3.871,6.70000000000002,3.8247,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.917,0.857,6.00000000000001,3.8806,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.938,3.871,6.70000000000002,3.8247,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.91,3.849,6.09999999999999,3.8009,'20-4
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.966,3.903,6.30000000000002,4.0661,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.966,3.903,6.30000000000002,4.0661,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.927,3.874,5.29999999999999,3.9244,'25-8
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,3.954,3.892,6.20000000000003,4.2507,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,3.953,3.89,6.29999999999997,4.008,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.006,3.941,6.50000000000004,4.3043,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.006,3.941,6.50000000000004,4.3043,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.006,3.941,6.50000000000004,4.3043,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.037,3.974,6.29999999999997,4.54,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,3.952,3.89,6.19999999999998,4.2779,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.037,3.974,6.29999999999997,4.54,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.061,3.997,6.40000000000001,4.7812,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.009,3.949,6.00000000000005,4.652,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.061,3.997,6.40000000000001,4.7812,
