﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,3.011,3.011,0,0.0187,'21-7
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,3.024,3.025,-0.099999999999989,0.0186,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,3.011,3.011,0,0.0187,'24-9
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,3.024,3.025,-0.099999999999989,0.0186,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,3.139,3.139,0,0.2603,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.135,3.135,0,0.2636,'23-10
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.026,3.026,0,0.2638,'16-8
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,3.139,3.139,0,0.2603,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,3.139,3.139,0,0.2603,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.352,3.344,0.800000000000001,0.4984,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.352,3.344,0.800000000000001,0.4984,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.365,3.363,0.200000000000022,0.504,'25-1
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.352,3.344,0.800000000000001,0.4984,
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.365,3.363,0.200000000000022,0.498,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.361,3.36,0.100000000000033,0.5046,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.483,3.473,1.00000000000002,0.7494,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.483,3.473,1.00000000000002,0.7468,'24-4
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.49,3.479,1.10000000000001,0.7413,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.49,3.479,1.10000000000001,0.7413,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.49,3.479,1.10000000000001,0.7413,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.61,3.591,1.89999999999997,0.9783,'22-8
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.599,3.583,1.6,0.9838,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.61,3.591,1.89999999999997,0.9844,'25-6
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.599,3.583,1.6,0.9838,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.631,3.608,2.29999999999997,1.224,
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.631,3.608,2.29999999999997,1.224,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.623,3.596,2.70000000000001,1.2243,'24-12
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.631,3.608,2.29999999999997,1.224,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.623,3.596,2.70000000000001,1.2278,'17-7
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.76,3.72,3.99999999999996,1.4475,'26-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.76,3.72,3.99999999999996,1.415,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.744,3.712,3.2,1.4604,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.744,3.712,3.2,1.4604,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.744,3.712,3.2,1.4604,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.757,3.717,4,1.4442,'23-1
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.773,3.736,3.69999999999999,1.7029,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.773,3.736,3.69999999999999,1.7029,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.596,0.571,2.5,1.737,'18-5
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.76,3.715,4.49999999999999,1.6968,'18-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.773,3.736,3.69999999999999,1.7029,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.76,3.715,4.49999999999999,1.7021,'25-4
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.851,3.81,4.09999999999999,1.9443,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.85,3.81,4,1.929,'26-7
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.85,3.81,4,1.8976,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.851,3.81,4.09999999999999,1.9443,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.877,3.822,5.49999999999997,2.1838,
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.85,3.79,6.00000000000001,2.1583,'25-10
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.877,3.822,5.49999999999997,2.1838,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.877,3.822,5.49999999999997,2.1838,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.86,3.8,6.00000000000001,2.1667,'18-10
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.9,3.845,5.49999999999997,2.3544,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.934,3.875,5.90000000000002,2.4199,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.934,3.875,5.90000000000002,2.4199,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.935,3.879,5.6,2.5898,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.978,3.92,5.80000000000003,2.6613,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.978,3.92,5.80000000000003,2.6613,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.978,3.92,5.80000000000003,2.6613,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.948,3.892,5.6,2.6442,'19-4
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.972,3.915,5.69999999999999,2.8089,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,4.027,3.969,5.80000000000003,2.9023,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,4.027,3.969,5.80000000000003,2.9023,
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.047,3.988,5.89999999999997,3.1414,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,4.003,3.944,5.90000000000002,2.9474,'09-5
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.047,3.988,5.89999999999997,3.1414,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.047,3.988,5.89999999999997,3.1414,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,4.003,3.944,5.90000000000002,3.1302,'19-8
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.078,4.019,5.90000000000002,3.3773,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.04,3.98,6.00000000000001,3.2704,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.078,4.019,5.90000000000002,3.3773,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.1,4.04,5.99999999999996,3.6188,
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.1,4.04,5.99999999999996,3.6188,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.014,0.974,4,3.6719,'20-5
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.075,4.015,6.00000000000005,3.5939,'20-4
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.138,4.078,5.99999999999996,3.8595,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.138,4.078,5.99999999999996,3.8595,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.113,4.054,5.90000000000002,3.7174,'25-8
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.18,4.12,5.99999999999996,4.0972,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.18,4.12,5.99999999999996,4.0972,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.148,4.088,5.99999999999996,4.0425,'20-9
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.18,4.12,5.99999999999996,4.0972,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.15,4.09,6.00000000000005,3.7989,'10-7
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.17,4.11,5.99999999999996,4.0688,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.221,4.16,6.09999999999999,4.3322,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.221,4.16,6.09999999999999,4.3322,
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.254,4.194,5.99999999999996,4.5726,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.254,4.194,5.99999999999996,4.5726,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.206,4.146,6.00000000000005,4.4428,'21-5
KRC0355P3197,국고채원금00000-3109(26-9),2026-08-24,2031-09-10,국채,4.278,4.217,6.09999999999999,4.8133,
KR103503GG94,국고04125-3109(26-9),2026-09-10,2031-09-10,국채,4.205,4.145,6.00000000000005,4.4926,'26-9
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.278,4.217,6.09999999999999,4.8133,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.227,4.167,6.00000000000005,4.8351,'21-11
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.286,4.226,5.99999999999996,5.052,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.227,4.167,6.00000000000005,4.6572,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.286,4.226,5.99999999999996,5.052,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.286,4.226,5.99999999999996,5.052,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.298,4.239,5.90000000000002,5.2878,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.252,4.194,5.79999999999998,5.1251,'22-5
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.308,4.249,5.90000000000002,5.5289,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.308,4.249,5.90000000000002,5.5289,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.094,1.056,3.8,5.4837,'22-6
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.325,4.267,5.79999999999998,5.7696,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.341,4.285,5.6,6.0077,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.341,4.285,5.6,6.0077,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.284,4.228,5.6,5.3985,'22-14
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.358,4.302,5.6,6.243,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.371,4.316,5.50000000000006,6.4837,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.371,4.316,5.50000000000006,6.4837,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.304,4.25,5.40000000000003,5.9291,'23-5
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.392,4.339,5.29999999999999,6.7239,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.35,4.299,5.09999999999993,6.2177,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.409,4.357,5.19999999999996,6.9616,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.35,4.299,5.09999999999993,6.152,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.409,4.357,5.19999999999996,6.9616,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.409,4.357,5.19999999999996,6.9616,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.419,4.367,5.19999999999996,7.197,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.43,4.379,5.10000000000002,7.4376,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.519,1.491,2.79999999999998,7.4821,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.43,4.379,5.10000000000002,7.4376,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.372,4.324,4.8,6.6333,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.436,4.386,4.99999999999998,7.6786,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.444,4.395,4.90000000000004,7.9167,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.444,4.395,4.90000000000004,7.9167,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.385,4.339,4.59999999999994,7.1161,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.449,4.401,4.8,8.1524,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.456,4.407,4.90000000000004,8.3931,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.456,4.407,4.90000000000004,8.3931,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.382,4.337,4.49999999999999,7.592,'25-5
