﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,3.074,,,,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,3.147,,,,'24-9
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,3.074,,,,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,3.146,,,,'21-7
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,3.179,3.174,0.499999999999989,0.2257,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.171,3.151,2,0.2286,'23-10
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.075,3.056,1.90000000000001,0.2287,'16-8
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,3.179,3.174,0.499999999999989,0.2257,
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,3.179,3.174,0.499999999999989,0.2257,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.442,3.423,1.90000000000001,0.4635,
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.442,3.423,1.90000000000001,0.4635,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.442,3.423,1.90000000000001,0.4635,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.415,3.393,2.20000000000002,0.4753,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.416,3.395,2.09999999999999,0.4753,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.415,3.393,2.20000000000002,0.4753,'22-1
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.578,3.552,2.59999999999998,0.7062,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.578,3.552,2.59999999999998,0.7062,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.546,3.52,2.59999999999998,0.7116,'24-4
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.578,3.552,2.59999999999998,0.7062,
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.546,3.52,2.59999999999998,0.7143,'17-3
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.67,3.635,3.50000000000001,0.9602,'25-6
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.699,3.665,3.39999999999998,0.9485,
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.699,3.665,3.39999999999998,0.9485,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.67,3.635,3.50000000000001,0.9581,'22-8
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.77,3.7,6.99999999999998,1.1885,'24-12
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.8,3.745,5.49999999999997,1.1877,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.8,3.745,5.49999999999997,1.1877,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.77,3.7,6.99999999999998,1.192,'17-7
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.8,3.745,5.49999999999997,1.1877,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.938,3.876,6.20000000000003,1.4234,
