﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.631,2.631,0,0.0217,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.631,2.631,0,0.0217,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.622,2.619,0.299999999999967,0.0214,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.558,-0.553,-0.5,0.022,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.622,2.619,0.299999999999967,0.0214,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.622,2.619,0.299999999999967,0.0214,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.688,2.689,-0.099999999999989,0.2668,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.735,2.735,0,0.2681,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.735,2.735,0,0.2681,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.688,2.689,-0.099999999999989,0.2668,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.942,2.938,0.4,0.5051,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.814,2.813,0.099999999999989,0.509,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.814,2.813,0.099999999999989,0.509,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.814,2.813,0.099999999999989,0.509,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.942,2.938,0.4,0.5107,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.082,3.081,0.099999999999989,0.7468,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.082,3.081,0.099999999999989,0.7468,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.082,3.081,0.099999999999989,0.7468,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.187,3.176,1.09999999999997,0.7532,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.187,3.176,1.09999999999997,0.7472,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.187,3.176,1.09999999999997,0.7538,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.304,3.282,2.19999999999998,0.9898,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.264,3.251,1.29999999999999,0.9896,
