﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.631,2.631,0,0.0136,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.631,2.631,0,0.0136,'16-3
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.625,2.622,0.300000000000011,0.0133,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.596,-0.577,-1.9,0.0138,'16-5
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.625,2.622,0.300000000000011,0.0133,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.625,2.622,0.300000000000011,0.0133,
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.695,2.688,0.699999999999967,0.2588,
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.748,2.735,1.30000000000003,0.26,'24-9
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.748,2.735,1.30000000000003,0.26,'21-7
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.695,2.688,0.699999999999967,0.2588,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,2.968,2.942,2.59999999999998,0.4969,'23-10
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,2.825,2.812,1.30000000000003,0.5009,
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,2.825,2.812,1.30000000000003,0.5009,
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,2.825,2.812,1.30000000000003,0.5009,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,2.968,2.942,2.59999999999998,0.5025,'16-8
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.111,3.08,3.10000000000001,0.7387,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.111,3.08,3.10000000000001,0.7387,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.111,3.08,3.10000000000001,0.7387,
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.233,3.187,4.60000000000003,0.745,'25-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.233,3.187,4.60000000000003,0.739,'07-3
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.233,3.187,4.60000000000003,0.7456,'22-1
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.367,3.301,6.59999999999998,0.9813,'17-3
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.316,3.261,5.49999999999997,0.9812,
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.316,3.261,5.49999999999997,0.9812,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.316,3.261,5.49999999999997,0.9812,
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.367,3.301,6.59999999999998,0.9735,'24-4
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.5,3.428,7.20000000000001,1.2192,'22-8
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.449,3.387,6.19999999999998,1.2236,
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.449,3.387,6.19999999999998,1.2236,
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.5,3.428,7.20000000000001,1.2253,'25-6
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.558,3.487,7.09999999999997,1.463,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.558,3.487,7.09999999999997,1.463,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.59,3.513,7.7,1.4453,'24-12
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.59,3.513,7.7,1.4523,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.558,3.487,7.09999999999997,1.463,
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.77,3.685,8.5,1.6875,'26-1
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.714,3.635,7.90000000000002,1.6986,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.714,3.635,7.90000000000002,1.6986,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.753,3.668,8.5,1.6843,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.763,3.678,8.5,1.655,'08-2
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.714,3.635,7.90000000000002,1.6986,
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.81,3.723,8.70000000000002,1.9398,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.81,3.723,8.70000000000002,1.9398,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.81,3.723,8.70000000000002,1.9398,
