﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C2660,국고채이자03620-2606,2010-01-27,2026-06-10,국채,2.663,,,,
KRC035AP2661,국고채원금03620-2606(16-3),2022-05-23,2026-06-10,국채,2.663,,,,
KRC0353P2662,국고채원금03620-2606(23-4),2023-07-17,2026-06-10,국채,2.663,,,,
KR103503G667,물가01000-2606(16-5),2016-06-10,2026-06-10,국채,-0.532,,,,'16-5
KR103501GD65,국고03125-2606(23-4),2023-06-10,2026-06-10,국채,2.647,,,,'23-4
KR103502G669,국고01875-2606(16-3),2016-06-10,2026-06-10,국채,2.647,,,,'16-3
KRC0355P2694,국고채원금03290-2609(21-7),2024-12-27,2026-09-10,국채,2.816,2.811,0.499999999999989,0.1013,
KR103501GB91,국고01750-2609(21-7),2021-09-10,2026-09-10,국채,2.828,2.831,-0.300000000000011,0.1018,'21-7
KR103503GE96,국고02875-2609(24-9),2024-09-10,2026-09-10,국채,2.838,2.831,0.700000000000012,0.1018,'24-9
KRC0350C2694,국고채이자03290-2609,2007-04-17,2026-09-10,국채,2.816,2.811,0.499999999999989,0.1013,
KR103502G6C4,국고01500-2612(16-8),2016-12-10,2026-12-10,국채,3.09,3.073,1.69999999999999,0.3471,'16-8
KRC0353P26C6,국고채원금03580-2612(23-10),2024-01-08,2026-12-10,국채,3.001,2.988,1.29999999999999,0.3431,
KR103501GDC8,국고03875-2612(23-10),2023-12-10,2026-12-10,국채,3.095,3.08,1.50000000000001,0.3471,'23-10
KRC0350C26C0,국고채이자03580-2612,2010-01-27,2026-12-10,국채,3.001,2.988,1.29999999999999,0.3431,
KRC035AP26C3,국고채원금03580-2612(16-8),2022-09-16,2026-12-10,국채,3.001,2.988,1.29999999999999,0.3431,
KRC0355P2736,국고채원금03260-2703(22-1),2024-11-25,2027-03-10,국채,3.234,3.229,0.499999999999989,0.5812,
KRC0350C2736,국고채이자03260-2703,2007-04-17,2027-03-10,국채,3.234,3.229,0.499999999999989,0.5812,
KR103501GC33,국고02375-2703(22-1),2022-03-10,2027-03-10,국채,3.313,3.32,-0.699999999999967,0.5876,'22-1
KR1035037T34,국고05250-2703(07-3),2007-03-10,2027-03-10,국채,3.313,3.32,-0.699999999999967,0.581,'07-3
KR103501GF30,국고02625-2703(25-1),2025-03-10,2027-03-10,국채,3.313,3.32,-0.699999999999967,0.587,'25-1
KRC035FP2732,국고채원금03260-2703(07-3),2007-04-17,2027-03-10,국채,3.234,3.229,0.499999999999989,0.5812,
KR103502G768,국고02125-2706(17-3),2017-06-10,2027-06-10,국채,3.393,3.4,-0.700000000000012,0.833,'17-3
KR103501GE64,국고03250-2706(24-4),2024-06-10,2027-06-10,국채,3.393,3.4,-0.700000000000012,0.8304,'24-4
KRC0353P2761,국고채원금03540-2706(24-4),2024-07-02,2027-06-10,국채,3.368,3.372,-0.4,0.8243,
KRC035AP2760,국고채원금03540-2706(17-3),2017-12-06,2027-06-10,국채,3.368,3.372,-0.4,0.8243,
KRC0350C2769,국고채이자03540-2706,2010-01-27,2027-06-10,국채,3.368,3.372,-0.4,0.8243,
KRC0355P2793,국고채원금03560-2709(22-8),2022-10-27,2027-09-10,국채,3.473,3.487,-1.40000000000002,1.0671,
KR103501GC90,국고03125-2709(22-8),2022-09-10,2027-09-10,국채,3.505,3.519,-1.40000000000002,1.0616,'22-8
KR103501GF97,국고02250-2709(25-6),2025-09-10,2027-09-10,국채,3.505,3.519,-1.40000000000002,1.0678,'25-6
KRC0350C2793,국고채이자03560-2709,2009-11-25,2027-09-10,국채,3.473,3.487,-1.40000000000002,1.0671,
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.535,3.57,-3.49999999999997,1.3116,'17-7
KRC0353P27C4,국고채원금03500-2712(24-12),2025-02-14,2027-12-10,국채,3.526,3.556,-3.00000000000002,1.3073,
KRC035AP27C1,국고채원금03500-2712(17-7),2018-12-04,2027-12-10,국채,3.526,3.556,-3.00000000000002,1.3073,
KRC0350C27C8,국고채이자03500-2712,2010-01-27,2027-12-10,국채,3.526,3.556,-3.00000000000002,1.3073,
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.535,3.57,-3.49999999999997,1.3081,'24-12
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.632,3.675,-4.29999999999997,1.5439,
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.65,3.703,-5.29999999999999,1.5277,'23-1
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.653,3.705,-5.2,1.4986,'08-2
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.655,3.707,-5.2,1.5311,'26-1
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.632,3.675,-4.29999999999997,1.5439,
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.632,3.675,-4.29999999999997,1.5439,
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.661,3.717,-5.6,1.7866,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.514,0.571,-5.69999999999999,1.8223,'18-5
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.661,3.717,-5.6,1.7866,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.635,3.705,-7.00000000000003,1.7811,'18-4
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.635,3.705,-7.00000000000003,1.7863,'25-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.661,3.717,-5.6,1.7866,
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.711,3.768,-5.69999999999999,2.0288,
KR103501GG96,국고00000-2809(26-7),2026-09-10,2028-09-10,국채,,,,입력값오류,'26-7
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.675,3.725,-5.00000000000003,1.9821,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.711,3.768,-5.69999999999999,2.0288,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.735,3.795,-6.00000000000001,2.2687,
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.735,3.795,-6.00000000000001,2.2687,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.711,3.771,-6.00000000000001,2.2516,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.7,3.76,-5.99999999999996,2.2431,'25-10
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.735,3.795,-6.00000000000001,2.2687,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.78,3.845,-6.50000000000004,2.5053,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.746,3.81,-6.40000000000001,2.4392,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.78,3.845,-6.50000000000004,2.5053,
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.818,3.885,-6.69999999999997,2.7472,
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.818,3.885,-6.69999999999997,2.7472,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,3.818,3.885,-6.69999999999997,2.7472,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.8,3.866,-6.60000000000003,2.7294,'19-4
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.76,3.827,-6.70000000000002,2.6755,'26-5
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.86,3.921,-6.09999999999999,2.9887,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.83,3.885,-5.49999999999997,2.8939,'24-7
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.86,3.921,-6.09999999999999,2.9887,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.892,3.953,-6.09999999999999,3.2278,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.86,3.918,-5.80000000000003,3.0333,'09-5
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.892,3.953,-6.09999999999999,3.2278,
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.892,3.953,-6.09999999999999,3.2278,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.86,3.918,-5.80000000000003,3.2157,'19-8
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.929,3.985,-5.6,3.4639,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.929,3.985,-5.6,3.4639,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.905,3.959,-5.40000000000003,3.3557,'25-3
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,0.92,0.962,-4.19999999999999,3.7581,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.948,4.002,-5.39999999999998,3.7058,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.916,3.97,-5.40000000000003,3.6802,'20-4
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.948,4.002,-5.39999999999998,3.7058,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,3.996,4.05,-5.39999999999998,3.9464,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,3.996,4.05,-5.39999999999998,3.9464,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,3.975,4.029,-5.39999999999998,3.8033,'25-8
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.001,4.054,-5.29999999999999,3.8861,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.041,4.096,-5.49999999999997,4.1843,
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.041,4.096,-5.49999999999997,4.1843,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.041,4.096,-5.49999999999997,4.1843,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4,4.052,-5.19999999999996,4.129,'20-9
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.02,4.072,-5.20000000000005,4.1559,'26-3
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.082,4.136,-5.40000000000003,4.4196,
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.082,4.136,-5.40000000000003,4.4196,
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.114,4.167,-5.29999999999999,4.6603,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.114,4.167,-5.29999999999999,4.6603,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.051,4.105,-5.40000000000003,4.5302,'21-5
