﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,,,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.575,2.591,-1.6,,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.576,2.576,0,0.016,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.638,2.638,0,0.0218,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.586,2.586,0,0.0347,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.654,2.654,0,0.0409,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.593,2.593,0,0.0534,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.589,2.589,0,0.0721,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.59,2.59,0,0.0908,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.6,2.6,0,0.1068,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.635,2.635,0,0.1281,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.638,2.638,0,0.1468,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.658,2.658,0,0.1681,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.671,2.671,0,0.1841,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.684,2.684,0,0.1916,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.681,2.681,0,0.2028,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.697,2.697,0,0.2078,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,2.713,2.713,0,0.2214,
KR310104AG60,통안DC026-0922-0910,2026-06-23,2026-09-22,통안증권,2.732,2.732,0,0.24,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.746,2.746,0,0.2684,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.801,2.801,0,0.3708,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.828,2.83,-0.200000000000022,0.5133,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.852,2.855,-0.300000000000011,0.5327,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.816,2.823,-0.700000000000012,0.6818,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.915,2.922,-0.700000000000012,0.6991,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.916,2.928,-1.2,0.7567,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.95,2.961,-1.09999999999997,0.8579,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.284,3.304,-2,0.9989,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.243,3.259,-1.6,1.1653,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.464,3.479,-1.50000000000001,1.238,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.635,3.65,-1.50000000000001,1.4717,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.622,3.638,-1.6,1.643,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.68,3.698,-1.79999999999998,1.6978,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.674,3.7,-2.60000000000002,2.1183,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.775,3.818,-4.30000000000001,2.5569,삼통
