﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,,,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.591,2.59,0.100000000000033,0,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.576,2.575,0.099999999999989,0.0187,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.638,2.636,0.199999999999978,0.0246,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.586,2.585,0.099999999999989,0.0374,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.654,2.652,0.199999999999978,0.0437,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.593,2.591,0.199999999999978,0.0561,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.589,2.587,0.199999999999978,0.0748,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.59,2.589,0.099999999999989,0.0935,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.6,2.598,0.200000000000022,0.1095,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.635,2.633,0.199999999999978,0.1308,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.638,2.636,0.199999999999978,0.1495,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.658,2.656,0.199999999999978,0.1708,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.671,2.67,0.099999999999989,0.1868,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.684,2.682,0.200000000000022,0.1943,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.681,2.68,0.099999999999989,0.2055,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.697,2.695,0.200000000000022,0.2105,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,2.713,2.711,0.200000000000022,0.2241,
KR310104AG60,통안DC026-0922-0910,2026-06-23,2026-09-22,통안증권,2.732,,,0.2427,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.746,2.743,0.300000000000011,0.2711,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.801,2.8,0.100000000000033,0.3735,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.83,2.826,0.4,0.5161,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.855,2.851,0.4,0.5354,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.823,2.813,0.999999999999979,0.6845,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.922,2.917,0.500000000000034,0.7018,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.928,2.92,0.800000000000001,0.7594,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.961,2.951,0.999999999999979,0.8606,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.304,3.289,1.49999999999997,1.0015,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.259,3.234,2.49999999999999,1.168,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.479,3.439,4,1.2406,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.65,3.61,4,1.4744,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.638,3.606,3.2,1.6457,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.698,3.68,1.79999999999998,1.7005,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.7,3.681,1.90000000000001,2.1209,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.818,3.795,2.30000000000001,2.5593,삼통
