﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.576,2.58,-0.4,0,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,2.578,-0.299999999999967,0.0187,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.571,2.575,-0.4,0.0374,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.571,2.575,-0.4,0.0561,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.562,2.565,-0.300000000000011,0.0748,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.548,2.547,0.099999999999989,0.0935,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.608,2.608,0,0.101,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.558,2.56,-0.200000000000022,0.1122,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.632,2.635,-0.299999999999967,0.1201,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.558,2.557,0.099999999999989,0.1309,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.553,2.552,0.099999999999989,0.1496,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.555,2.554,0.100000000000033,0.1683,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.563,2.562,0.100000000000033,0.1843,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.6,2.601,-0.099999999999989,0.2056,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.59,2.588,0.199999999999978,0.2243,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.644,2.64,0.4,0.2675,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.65,2.647,0.300000000000011,0.2847,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.701,2.695,0.600000000000023,0.3476,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.763,2.758,0.499999999999989,0.4491,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.791,2.77,2.09999999999999,0.5925,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.821,2.803,1.80000000000002,0.6118,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.761,2.736,2.49999999999999,0.7539,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.86,2.838,2.19999999999998,0.7725,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.943,2.903,4,0.8358,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.96,2.947,1.29999999999999,0.9361,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.275,3.272,0.300000000000011,1.0779,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.18,3.186,-0.599999999999978,1.2348,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.369,3.385,-1.59999999999996,1.3173,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.515,3.543,-2.8,1.5512,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.515,3.542,-2.69999999999997,1.7101,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.61,3.635,-2.49999999999999,1.7771,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.644,3.675,-3.09999999999997,2.183,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.452,3.458,-0.600000000000023,1.4734,삼통
