﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.601,2.605,-0.4,0.0027,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.591,2.595,-0.4,0.0214,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.576,2.58,-0.4,0.0401,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.641,2.645,-0.4,0.0464,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.586,2.59,-0.4,0.0588,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.654,2.657,-0.300000000000011,0.0655,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.591,2.595,-0.4,0.0774,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.586,2.59,-0.4,0.0961,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.588,2.591,-0.300000000000011,0.1148,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.597,2.6,-0.300000000000011,0.1308,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.63,2.634,-0.4,0.1522,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.634,2.637,-0.300000000000011,0.1708,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.654,2.657,-0.300000000000011,0.1922,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.667,2.67,-0.300000000000011,0.2081,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.68,2.684,-0.4,0.2159,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.68,2.682,-0.199999999999978,0.2268,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.697,2.7,-0.300000000000011,0.2321,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.746,2.753,-0.700000000000012,0.293,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.803,2.811,-0.800000000000001,0.3951,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.84,2.858,-1.80000000000002,0.5379,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.864,2.884,-2,0.5572,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.816,2.843,-2.70000000000001,0.7061,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.924,2.952,-2.8,0.7234,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.97,3.023,-5.29999999999999,0.7812,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.986,3.038,-5.19999999999996,0.8821,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.316,3.365,-4.90000000000004,1.0233,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.26,3.32,-6.00000000000001,1.1895,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.465,3.54,-7.50000000000002,1.2625,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.635,3.725,-9.00000000000003,1.4962,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.632,3.724,-9.20000000000001,1.6672,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.708,3.802,-9.39999999999999,1.7222,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.709,3.81,-10.1,2.1424,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.795,3.906,-11.1,2.581,삼통
