﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,2.576,-3.50000000000001,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,2.575,0,0.016,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.571,2.571,0,0.0347,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.571,2.571,0,0.0534,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.562,2.562,0,0.0721,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.548,2.548,0,0.0908,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.611,2.608,0.300000000000011,0.0983,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.558,2.558,0,0.1095,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.632,2.632,0,0.1174,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.561,2.558,0.300000000000011,0.1282,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.556,2.553,0.300000000000011,0.1469,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.558,2.555,0.299999999999967,0.1656,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.566,2.563,0.299999999999967,0.1816,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.6,2.6,0,0.2029,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.596,2.59,0.600000000000023,0.2216,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.62,,,0.2429,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.644,2.644,0,0.2648,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.65,2.65,0,0.282,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.701,2.701,0,0.3448,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.763,2.763,0,0.4464,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.785,2.791,-0.599999999999978,0.5898,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.816,2.821,-0.500000000000034,0.6091,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.761,2.761,0,0.7512,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.86,2.86,0,0.7698,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.953,2.943,0.999999999999979,0.833,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.964,2.96,0.4,0.9334,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.265,3.275,-0.999999999999979,1.0752,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.165,3.18,-1.50000000000001,1.2321,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.342,3.369,-2.70000000000001,1.3146,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.471,3.515,-4.4,1.5486,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.467,3.515,-4.8,1.7076,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.555,3.61,-5.49999999999997,1.7747,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.432,3.452,-2,1.4708,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.432,3.452,-2,1.4778,삼통
