﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,,,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.575,,,,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.59,,,,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.665,,,,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.585,,,,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.667,,,,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.615,,,,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.75,,,,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.75,,,,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.744,,,,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.76,,,,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.779,,,,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.795,,,,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,3,,,,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,3,3.005,-0.499999999999989,,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,3.005,3.005,0,0.0106,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,3.01,3.01,0,0.0135,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,3.007,3.008,-0.099999999999989,0.0293,
KR310104AG60,통안DC026-0922-0910,2026-06-23,2026-09-22,통안증권,3.007,3.01,-0.299999999999967,0.0479,
KR310105AG69,통안DC026-0929-0910,2026-06-30,2026-09-29,통안증권,3.008,3.01,-0.199999999999978,0.0665,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,3.01,3.018,-0.800000000000001,0.0755,
KR310101AG71,통안DC026-1006-0910,2026-07-07,2026-10-06,통안증권,3.011,3.014,-0.299999999999967,0.0851,
KR310102AG70,통안DC026-1013-0910,2026-07-14,2026-10-13,통안증권,3.012,3.015,-0.300000000000011,0.1037,
KR310103AG79,통안DC026-1020-0910,2026-07-21,2026-10-20,통안증권,3.012,3.015,-0.300000000000011,0.1223,
KR310104AG78,통안DC026-1027-0910,2026-07-28,2026-10-27,통안증권,3.013,3.015,-0.200000000000022,0.141,
KR310101AG89,통안DC026-1103-0910,2026-08-04,2026-11-03,통안증권,3.013,3.017,-0.4,0.1596,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,3.015,3.02,-0.499999999999989,0.178,
KR310102AG88,통안DC026-1110-0910,2026-08-11,2026-11-10,통안증권,3.013,3.018,-0.499999999999989,0.1782,
KR310103AG87,통안DC026-1117-0910,2026-08-18,2026-11-17,통안증권,3.014,3.018,-0.4,0.1968,
KR310104AG86,통안DC026-1124-0910,2026-08-25,2026-11-24,통안증권,3.015,3.02,-0.499999999999989,0.2154,
KR310101AG97,통안DC026-1201-0910,2026-09-01,2026-12-01,통안증권,3.036,3.041,-0.499999999999989,0.234,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,3.023,3.026,-0.299999999999967,0.322,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,3.026,3.03,-0.4,0.3409,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,3.03,3.033,-0.300000000000011,0.4914,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,3.07,3.074,-0.4,0.5047,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,3.113,3.115,-0.200000000000022,0.5668,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,3.058,3.058,0,0.6688,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.251,3.26,-0.89999999999999,0.8105,
KR310102GG74,통안03370-2707-01,2026-07-09,2027-07-09,통안증권,3.399,3.409,-0.999999999999979,0.8256,
KR310101GG91,통안03430-2709-01,2026-09-01,2027-09-01,통안증권,3.415,3.425,-0.999999999999979,0.9708,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.295,3.306,-1.10000000000001,0.9783,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.566,3.588,-2.20000000000002,1.0512,
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.673,3.706,-3.29999999999999,1.2879,구구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.684,3.726,-4.19999999999998,1.4588,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.755,3.8,-4.49999999999999,1.5178,구통
KR310101GG75,통안03730-2807-02,2026-07-02,2028-07-02,통안증권,3.768,3.82,-5.2,1.7461,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.78,3.83,-5.00000000000003,1.936,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.881,3.933,-5.2,2.3823,삼통
