﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.58,2.566,1.40000000000002,0.0107,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.578,2.565,1.29999999999999,0.0294,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.575,2.561,1.40000000000002,0.0481,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.575,2.561,1.40000000000002,0.0668,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.565,2.551,1.39999999999998,0.0855,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.547,2.534,1.30000000000003,0.1042,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.608,2.593,1.50000000000001,0.1119,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.56,2.547,1.29999999999999,0.1229,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.635,2.622,1.29999999999999,0.131,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.557,2.544,1.29999999999999,0.1416,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.552,2.537,1.50000000000001,0.1603,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.554,2.539,1.49999999999997,0.179,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.562,2.547,1.49999999999997,0.195,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.601,2.588,1.29999999999999,0.2163,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.588,2.575,1.29999999999999,0.235,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.64,2.625,1.50000000000001,0.2783,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.647,2.632,1.49999999999997,0.2955,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.695,2.68,1.49999999999997,0.3585,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.758,2.736,2.19999999999998,0.4599,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.77,2.751,1.90000000000001,0.6034,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.803,2.785,1.79999999999998,0.6228,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.736,2.718,1.80000000000002,0.7647,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.838,2.82,1.80000000000002,0.7833,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.903,2.881,2.20000000000002,0.8468,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.947,2.939,0.800000000000001,0.9469,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.272,3.267,0.499999999999989,1.0888,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.186,3.185,0.099999999999989,1.2455,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.385,3.386,-0.100000000000033,1.3281,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.543,3.544,-0.099999999999989,1.562,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.542,3.543,-0.100000000000033,1.7208,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.635,3.635,0,1.7879,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.675,3.677,-0.200000000000022,2.1935,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.458,3.461,-0.299999999999967,1.4841,삼통
