﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.57,2.553,1.69999999999999,0.0214,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.568,2.551,1.69999999999999,0.0401,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.565,2.548,1.69999999999999,0.0588,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.565,2.548,1.69999999999999,0.0775,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.555,2.538,1.70000000000003,0.0962,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.536,2.516,2,0.1149,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.595,2.575,2,0.1228,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.55,2.526,2.4,0.1336,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.637,2.617,2,0.1419,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.543,2.52,2.30000000000001,0.1523,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.536,2.513,2.30000000000001,0.171,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.538,2.513,2.49999999999999,0.1897,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.546,2.521,2.49999999999999,0.2057,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.59,2.568,2.19999999999998,0.227,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.634,2.604,2.99999999999998,0.2891,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.634,2.61,2.4,0.3064,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.681,2.658,2.30000000000001,0.3694,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.736,2.713,2.30000000000001,0.4707,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.755,2.728,2.69999999999997,0.6144,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.788,2.761,2.69999999999997,0.6337,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.713,2.685,2.8,0.7756,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.813,2.785,2.8,0.7942,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.889,2.86,2.89999999999999,0.8577,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.925,2.895,2.99999999999998,0.9578,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.202,3.146,5.6,1.0999,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.164,3.104,6.00000000000001,1.2564,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.377,3.31,6.69999999999997,1.339,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.533,3.451,8.19999999999999,1.5729,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.533,3.45,8.29999999999997,1.7316,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.627,3.54,8.69999999999997,1.7988,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.68,3.581,9.90000000000002,2.2043,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.795,3.693,10.2,2.6345,삼통
