﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.586,2.581,0.499999999999989,0,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.583,2.578,0.500000000000034,0.0187,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.583,2.578,0.500000000000034,0.0374,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.573,2.568,0.499999999999989,0.0561,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.56,2.555,0.499999999999989,0.0748,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.623,2.618,0.500000000000034,0.0819,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.57,2.565,0.499999999999989,0.0935,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.639,2.639,0,0.101,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.573,2.568,0.499999999999989,0.1122,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.568,2.563,0.499999999999989,0.1309,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.57,2.565,0.499999999999989,0.1496,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.579,2.573,0.600000000000023,0.1656,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.612,2.606,0.600000000000023,0.1869,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.609,2.603,0.599999999999978,0.2056,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.626,2.625,0.099999999999989,0.2269,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.647,,,0.2429,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.664,2.657,0.700000000000012,0.2486,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.67,2.664,0.599999999999978,0.2658,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.721,2.711,1.00000000000002,0.3284,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.785,2.776,0.900000000000034,0.4302,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.828,2.816,1.2,0.5733,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.855,2.845,0.999999999999979,0.5927,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.816,2.806,0.999999999999979,0.7349,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.914,2.903,1.10000000000001,0.7535,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,3.022,3.008,1.39999999999998,0.8165,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,3.026,3.013,1.29999999999999,0.9171,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.324,3.307,1.69999999999999,1.0587,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.258,3.224,3.39999999999998,1.2156,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.454,3.397,5.70000000000004,1.2979,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.606,3.553,5.29999999999999,1.5317,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.605,3.552,5.29999999999999,1.6908,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.7,3.645,5.50000000000002,1.7576,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.722,3.659,6.30000000000002,2.1636,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.829,3.762,6.70000000000002,2.5938,삼통
