﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,,,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.575,,,,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.59,,,,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.665,,,,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.585,2.585,0,,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.692,2.692,0,0,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.626,2.626,0,0.0133,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.621,2.621,0,0.032,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.623,2.623,0,0.0507,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.631,2.631,0,0.0667,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.663,2.663,0,0.0881,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.665,2.665,0,0.1067,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.676,2.676,0,0.1281,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.69,2.69,0,0.1441,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.699,2.699,0,0.1512,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.698,2.698,0,0.1627,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.712,2.712,0,0.1673,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,2.716,2.716,0,0.1814,
KR310104AG60,통안DC026-0922-0910,2026-06-23,2026-09-22,통안증권,2.73,2.73,0,0.2,
KR310105AG69,통안DC026-0929-0910,2026-06-30,2026-09-29,통안증권,2.743,2.743,0,0.2187,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.758,2.758,0,0.2294,
KR310101AG71,통안DC026-1006-0910,2026-07-07,2026-10-06,통안증권,2.702,2.702,0,0.2374,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.811,2.811,0,0.3303,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.856,2.856,0,0.4759,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.879,2.879,0,0.4949,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.866,2.866,0,0.6412,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.945,2.945,0,0.6586,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.98,2.98,0,0.7207,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.981,2.981,0,0.8174,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.296,3.296,0,0.9641,
KR310102GG74,통안03370-2707-01,2026-07-09,2027-07-09,통안증권,3.36,,,0.9793,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.261,3.261,0,1.1249,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.512,3.512,0,1.2049,
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.669,3.669,0,1.4414,구구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.656,3.658,-0.199999999999978,1.6025,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.704,3.7,0.4,1.6715,구통
KR310101GG75,통안03730-2807-02,2026-07-02,2028-07-02,통안증권,3.708,3.72,-1.2,1.8999,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.709,3.715,-0.599999999999978,2.0777,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.81,3.811,-0.099999999999989,2.5163,삼통
