﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,,,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.575,,,,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.59,,,,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.665,,,,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.585,,,,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.667,,,,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.615,,,,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.75,,,,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.75,,,,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.744,,,,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.76,,,,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.779,,,,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.783,2.783,0,0.0133,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.783,2.783,0,0.0293,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.783,2.783,0,0.0351,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.783,2.783,0,0.048,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.783,2.783,0,0.0513,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,2.788,2.788,0,0.0666,
KR310104AG60,통안DC026-0922-0910,2026-06-23,2026-09-22,통안증권,2.79,2.79,0,0.0853,
KR310105AG69,통안DC026-0929-0910,2026-06-30,2026-09-29,통안증권,2.798,2.798,0,0.1039,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.8,2.8,0,0.1133,
KR310101AG71,통안DC026-1006-0910,2026-07-07,2026-10-06,통안증권,2.793,2.793,0,0.1226,
KR310102AG70,통안DC026-1013-0910,2026-07-14,2026-10-13,통안증권,2.795,2.795,0,0.1413,
KR310103AG79,통안DC026-1020-0910,2026-07-21,2026-10-20,통안증권,2.738,2.738,0,0.16,
KR310104AG78,통안DC026-1027-0910,2026-07-28,2026-10-27,통안증권,2.791,2.791,0,0.1786,
KR310101AG89,통안DC026-1103-0910,2026-08-04,2026-11-03,통안증권,2.86,2.86,0,0.1971,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.868,2.868,0,0.2158,
KR310102AG88,통안DC026-1110-0910,2026-08-11,2026-11-10,통안증권,2.746,2.746,0,0.216,
KR310103AG87,통안DC026-1117-0910,2026-08-18,2026-11-17,통안증권,2.731,2.732,-0.100000000000033,0.2347,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.936,2.936,0,0.3598,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.946,2.946,0,0.3788,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.941,2.94,0.099999999999989,0.5251,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,3.024,3.022,0.200000000000022,0.5425,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,3.086,3.085,0.099999999999989,0.6046,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,3.026,3.023,0.299999999999967,0.7067,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.243,3.235,0.800000000000001,0.8483,
KR310102GG74,통안03370-2707-01,2026-07-09,2027-07-09,통안증권,3.385,3.379,0.599999999999978,0.8634,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.269,3.255,1.40000000000002,1.0089,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.545,3.527,1.79999999999998,1.0889,
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.643,3.618,2.49999999999999,1.3257,구구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.652,3.624,2.8,1.4867,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.713,3.68,3.29999999999999,1.5557,구통
KR310101GG75,통안03730-2807-02,2026-07-02,2028-07-02,통안증권,3.73,3.691,3.90000000000001,1.784,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.733,3.695,3.80000000000003,1.9618,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.856,3.823,3.29999999999999,2.4002,삼통
