﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,,,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.575,,,,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.586,2.586,0,0.0107,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.648,2.648,0,0.0164,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.596,2.596,0,0.0294,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.664,2.664,0,0.0355,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.604,2.604,0,0.0481,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.6,2.6,0,0.0668,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.603,2.603,0,0.0854,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.613,2.613,0,0.1015,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.648,2.648,0,0.1228,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.652,2.652,0,0.1415,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.67,2.67,0,0.1628,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.683,2.683,0,0.1788,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.7,2.7,0,0.1862,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.693,2.693,0,0.1974,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.714,2.714,0,0.2024,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,2.718,2.718,0,0.216,
KR310104AG60,통안DC026-0922-0910,2026-06-23,2026-09-22,통안증권,2.735,2.735,0,0.2347,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.746,2.746,0,0.2629,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.801,2.801,0,0.3654,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.828,2.828,0,0.5079,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.852,2.852,0,0.5272,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.825,2.825,0,0.6764,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.914,2.914,0,0.6937,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.923,2.921,0.200000000000022,0.7513,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.95,2.948,0.200000000000022,0.8525,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.293,3.29,0.300000000000011,0.9934,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.25,3.253,-0.300000000000011,1.1599,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.473,3.478,-0.500000000000034,1.2325,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.646,3.655,-0.89999999999999,1.4662,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.63,3.637,-0.700000000000012,1.6376,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.675,3.689,-1.40000000000002,1.6924,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.675,3.685,-1.00000000000002,2.113,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.785,3.79,-0.499999999999989,2.5515,삼통
