﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,2.585,0,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.587,2.59,-0.299999999999967,0.0134,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.572,2.575,-0.300000000000011,0.0321,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.633,2.636,-0.300000000000011,0.0382,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.582,2.585,-0.300000000000011,0.0507,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.649,2.652,-0.300000000000011,0.0573,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.587,2.59,-0.299999999999967,0.0694,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.582,2.585,-0.300000000000011,0.0881,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.584,2.587,-0.300000000000011,0.1068,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.593,2.596,-0.300000000000011,0.1228,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.626,2.63,-0.4,0.1442,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.63,2.633,-0.300000000000011,0.1628,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.65,2.653,-0.300000000000011,0.1842,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.663,2.666,-0.300000000000011,0.2001,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.674,2.675,-0.099999999999989,0.2078,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.673,2.676,-0.300000000000011,0.2188,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.687,2.689,-0.200000000000022,0.224,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,2.705,2.708,-0.300000000000011,0.2374,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.735,2.735,0,0.2848,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.79,2.79,0,0.387,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.815,2.816,-0.099999999999989,0.5297,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.84,2.841,-0.100000000000033,0.549,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.79,2.791,-0.099999999999989,0.698,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.9,2.904,-0.4,0.7153,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.895,2.905,-0.999999999999979,0.7731,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.918,2.93,-1.2,0.8742,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.243,3.258,-1.50000000000001,1.0153,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.192,3.204,-1.2,1.1817,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.39,3.404,-1.39999999999998,1.2545,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.55,3.566,-1.6,1.4884,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.542,3.559,-1.70000000000003,1.6596,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.61,3.63,-2,1.7145,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.61,3.63,-2,2.1349,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.724,3.74,-1.6,2.5735,삼통
