﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,,,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.575,,,,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.59,2.605,-1.50000000000001,,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.673,2.67,0.300000000000011,0.0027,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.615,2.615,0,0.016,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.687,2.684,0.299999999999967,0.0218,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.623,2.621,0.200000000000022,0.0347,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.618,2.616,0.199999999999978,0.0534,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.62,2.618,0.200000000000022,0.0721,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.628,2.626,0.200000000000022,0.0881,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.661,2.658,0.300000000000011,0.1094,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.665,2.662,0.300000000000011,0.1281,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.682,2.679,0.300000000000011,0.1494,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.695,2.692,0.299999999999967,0.1654,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.71,2.71,0,0.1727,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.704,2.7,0.4,0.1841,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.724,2.724,0,0.1889,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,2.722,2.722,0,0.2027,
KR310104AG60,통안DC026-0922-0910,2026-06-23,2026-09-22,통안증권,2.736,2.739,-0.299999999999967,0.2213,
KR310105AG69,통안DC026-0929-0910,2026-06-30,2026-09-29,통안증권,2.75,2.752,-0.199999999999978,0.24,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.76,2.756,0.4,0.2493,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.808,2.811,-0.300000000000011,0.3519,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.85,2.84,1.00000000000002,0.4942,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.874,2.867,0.700000000000012,0.5135,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.866,2.858,0.800000000000001,0.6628,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.945,2.935,0.999999999999979,0.6802,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.975,2.951,2.4,0.7375,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.978,2.97,0.800000000000001,0.839,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.293,3.308,-1.49999999999997,0.9798,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.25,3.264,-1.39999999999998,1.1464,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.48,3.491,-1.10000000000001,1.2188,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.64,3.66,-2,1.4526,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.62,3.638,-1.79999999999998,1.6242,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.643,3.663,-2,1.679,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.646,3.666,-2,2.0997,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.75,3.775,-2.49999999999999,2.5383,삼통
