﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,,,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.59,2.583,0.699999999999967,0.0027,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.575,2.569,0.600000000000023,0.0214,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.636,2.63,0.600000000000023,0.0273,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.585,2.579,0.599999999999978,0.0401,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.652,2.645,0.700000000000012,0.0464,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.591,2.585,0.600000000000023,0.0588,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.587,2.58,0.700000000000012,0.0774,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.589,2.582,0.700000000000012,0.0961,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.598,2.591,0.699999999999967,0.1122,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.633,2.626,0.700000000000012,0.1335,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.636,2.63,0.600000000000023,0.1522,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.656,2.65,0.600000000000023,0.1735,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.67,2.663,0.700000000000012,0.1895,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.682,2.675,0.700000000000012,0.197,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.68,2.673,0.700000000000012,0.2081,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.695,2.689,0.599999999999978,0.2132,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,2.711,2.705,0.599999999999978,0.2267,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.743,2.736,0.699999999999967,0.2739,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.8,2.791,0.89999999999999,0.3762,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.826,2.818,0.800000000000001,0.5188,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.851,2.843,0.800000000000001,0.5381,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.813,2.8,1.30000000000003,0.6872,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.917,2.904,1.29999999999999,0.7045,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.92,2.903,1.69999999999999,0.7622,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.951,2.926,2.49999999999999,0.8633,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.289,3.256,3.30000000000004,1.0043,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.234,3.208,2.59999999999998,1.1708,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.439,3.412,2.70000000000001,1.2435,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.61,3.58,2.99999999999998,1.4773,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.606,3.577,2.89999999999999,1.6485,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.68,3.65,3.00000000000002,1.7033,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.681,3.65,3.10000000000001,2.1237,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.795,3.764,3.10000000000001,2.5622,삼통
