﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,2.603,-1.80000000000002,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.605,2.603,0.199999999999978,0.016,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.595,2.593,0.200000000000022,0.0347,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.58,2.579,0.099999999999989,0.0534,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.645,2.645,0,0.06,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.59,2.59,0,0.0721,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.657,2.657,0,0.0791,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.595,2.595,0,0.0908,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.59,2.59,0,0.1095,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.591,2.591,0,0.1282,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.6,2.6,0,0.1442,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.634,2.634,0,0.1655,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.64,2.633,0.700000000000012,0.1842,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.66,2.651,0.900000000000034,0.2055,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.676,2.676,0,0.2215,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.684,2.684,0,0.2294,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.688,2.679,0.900000000000034,0.2401,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.7,2.7,0,0.2456,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.753,2.753,0,0.3066,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.818,2.82,-0.199999999999978,0.4086,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.871,2.881,-0.999999999999979,0.5515,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.903,2.913,-0.999999999999979,0.5708,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.863,2.881,-1.79999999999998,0.7195,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.972,2.99,-1.80000000000002,0.7368,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,3.076,3.118,-4.19999999999998,0.7946,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,3.078,3.113,-3.50000000000001,0.8954,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.398,3.416,-1.79999999999998,1.0367,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.334,3.354,-2,1.2028,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.544,3.58,-3.6,1.2758,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.723,3.776,-5.29999999999999,1.5095,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.721,3.779,-5.79999999999998,1.6803,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.803,3.888,-8.5,1.7353,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.81,3.88,-6.99999999999998,2.1552,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.905,3.974,-6.90000000000004,2.5935,삼통
