﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,,,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.575,,,,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.59,,,,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.665,,,,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.585,,,,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.667,,,,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.615,,,,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.75,,,,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.75,,,,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.744,,,,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.761,2.761,0,0.0133,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.761,2.761,0,0.032,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.761,2.761,0,0.0533,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.761,2.761,0,0.0693,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.761,2.761,0,0.0756,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.761,2.761,0,0.088,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.761,2.761,0,0.0918,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,2.765,2.765,0,0.1066,
KR310104AG60,통안DC026-0922-0910,2026-06-23,2026-09-22,통안증권,2.766,2.766,0,0.1253,
KR310105AG69,통안DC026-0929-0910,2026-06-30,2026-09-29,통안증권,2.776,2.776,0,0.1439,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.778,2.778,0,0.1538,
KR310101AG71,통안DC026-1006-0910,2026-07-07,2026-10-06,통안증권,2.768,2.768,0,0.1626,
KR310102AG70,통안DC026-1013-0910,2026-07-14,2026-10-13,통안증권,2.768,2.768,0,0.1813,
KR310103AG79,통안DC026-1020-0910,2026-07-21,2026-10-20,통안증권,2.71,2.71,0,0.2001,
KR310104AG78,통안DC026-1027-0910,2026-07-28,2026-10-27,통안증권,2.764,2.764,0,0.2186,
KR310101AG89,통안DC026-1103-0910,2026-08-04,2026-11-03,통안증권,2.85,2.85,0,0.2371,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.853,2.853,0,0.2548,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.903,2.903,0,0.4003,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.922,2.922,0,0.4193,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.906,2.913,-0.699999999999967,0.5656,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.987,2.994,-0.700000000000012,0.583,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,3.041,3.05,-0.89999999999999,0.6451,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.985,2.996,-1.10000000000001,0.7419,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.233,3.251,-1.79999999999998,0.8888,
KR310102GG74,통안03370-2707-01,2026-07-09,2027-07-09,통안증권,3.3,3.319,-1.90000000000001,0.904,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.204,3.23,-2.59999999999998,1.0495,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.465,3.5,-3.50000000000001,1.1296,
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.549,3.596,-4.70000000000002,1.3664,구구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.541,3.598,-5.69999999999999,1.5276,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.59,3.651,-6.09999999999999,1.5966,구통
KR310101GG75,통안03730-2807-02,2026-07-02,2028-07-02,통안증권,3.595,3.67,-7.49999999999997,1.8251,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.603,3.671,-6.79999999999996,2.003,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.731,3.795,-6.40000000000001,2.4415,삼통
