﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,,,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.575,2.575,0,,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.586,2.576,0.999999999999979,0.0134,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.648,2.638,1.00000000000002,0.0191,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.596,2.586,1.00000000000002,0.032,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.664,2.654,1.00000000000002,0.0382,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.604,2.593,1.10000000000001,0.0507,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.6,2.589,1.10000000000001,0.0694,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.603,2.59,1.30000000000003,0.0881,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.613,2.6,1.29999999999999,0.1041,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.648,2.635,1.30000000000003,0.1254,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.652,2.638,1.40000000000002,0.1441,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.67,2.658,1.2,0.1654,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.683,2.671,1.2,0.1814,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.7,2.684,1.6,0.1889,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.693,2.681,1.2,0.2001,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.714,2.697,1.69999999999999,0.2051,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,2.718,2.713,0.499999999999989,0.2187,
KR310104AG60,통안DC026-0922-0910,2026-06-23,2026-09-22,통안증권,2.735,2.732,0.299999999999967,0.2373,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.746,2.746,0,0.2657,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.801,2.801,0,0.3681,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.828,2.828,0,0.5106,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.852,2.852,0,0.5299,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.825,2.816,0.900000000000034,0.6791,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.914,2.915,-0.099999999999989,0.6964,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.921,2.916,0.499999999999989,0.754,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.948,2.95,-0.200000000000022,0.8552,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.29,3.284,0.600000000000023,0.9961,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.253,3.243,1.00000000000002,1.1626,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.478,3.464,1.40000000000002,1.2352,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.655,3.635,2,1.4689,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.637,3.622,1.50000000000001,1.6403,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.689,3.68,0.89999999999999,1.6951,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.685,3.674,1.10000000000001,2.1156,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.79,3.775,1.50000000000001,2.5541,삼통
