﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.566,2.57,-0.4,0.0187,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.565,2.568,-0.300000000000011,0.0374,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.561,2.565,-0.4,0.0561,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.561,2.565,-0.4,0.0748,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.551,2.555,-0.4,0.0935,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.533,2.536,-0.300000000000011,0.1122,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.591,2.595,-0.4,0.1201,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.546,2.55,-0.4,0.1309,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.634,2.637,-0.300000000000011,0.1392,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.54,2.543,-0.300000000000011,0.1496,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.534,2.536,-0.200000000000022,0.1683,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.535,2.538,-0.299999999999967,0.187,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.544,2.546,-0.199999999999978,0.2031,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.585,2.59,-0.499999999999989,0.2243,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.575,,,0.2431,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.63,2.634,-0.4,0.2864,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.63,2.634,-0.4,0.3037,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.678,2.681,-0.300000000000011,0.3667,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.733,2.736,-0.300000000000011,0.468,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.748,2.755,-0.699999999999967,0.6117,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.781,2.788,-0.699999999999967,0.631,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.706,2.713,-0.700000000000012,0.7729,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.806,2.813,-0.700000000000012,0.7915,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.864,2.889,-2.49999999999999,0.855,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.921,2.925,-0.4,0.9551,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.203,3.202,0.099999999999989,1.0972,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.162,3.164,-0.200000000000022,1.2537,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.375,3.377,-0.199999999999978,1.3363,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.534,3.533,0.099999999999989,1.5702,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.533,3.533,0,1.7289,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.622,3.627,-0.499999999999989,1.7961,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.672,3.68,-0.800000000000001,2.2016,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.45,3.45,0,1.4992,삼통
